"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",18,0,42,0,0,0,0
"2",0,0,0,0,0,0,0
"3",33,0,30,0,0,0,0
"4",32,0,31,0,0,0,0
"5",0,0,0,0,0,0,0
"6",24,0,35,0,0,0,0
"7",26,0,27,0,0,0,0
"8",26,0,32,0,0,0,0
"9",0,0,0,0,0,0,0
"10",26,0,31,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,0,27,0,0,0,0
"14",0,0,0,0,0,0,0
"15",19,0,26,0,0,0,0
"16",18,0,24,0,0,0,0
"17",21,0,20,0,0,0,0
"18",27,0,31,0,0,0,0
"19",0,0,2,0,0,0,0
"20",22,0,37,0,0,0,0
"21",26,0,27,0,0,0,0
"22",22,0,25,0,0,0,0
"23",18,0,26,0,0,0,0
"24",20,0,23,0,0,0,0
"25",34,0,24,0,0,0,0
"26",26,0,33,0,0,0,0
"27",0,0,0,0,0,0,0
"28",24,0,33,0,0,0,0
"29",0,0,0,0,0,0,0
"30",15,0,25,0,0,0,0
"31",0,0,0,0,0,0,0
"32",20,0,32,0,0,0,0
"33",0,0,0,0,0,0,0
"34",26,0,21,0,0,0,0
"35",0,0,0,0,0,0,0
"36",19,0,35,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",15,0,28,0,0,0,0
"40",0,0,0,0,0,0,0
"41",19,0,39,0,0,0,0
"42",22,0,37,0,0,0,0
"43",0,0,0,0,0,0,0
"44",18,0,33,0,1,0,0
"45",20,0,39,0,0,0,1
"46",24,0,35,0,0,0,0
"47",20,0,24,0,0,0,0
"48",28,0,41,0,0,0,0
"49",32,0,27,0,0,0,0
"50",34,0,26,0,0,0,0
"51",19,0,24,0,0,0,0
"52",17,0,30,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",11,0,27,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",29,1,30,0,2,0,4
"59",40,0,37,0,0,0,0
"60",28,0,16,0,0,0,0
"61",21,0,24,0,0,0,0
"62",0,0,0,0,0,0,0
"63",25,0,36,0,0,0,0
"64",0,0,0,0,0,0,0
