"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,1,0,0,0,0
"2",19,0,18,0,0,0,0
"3",0,0,0,0,0,0,0
"4",10,0,20,0,0,0,0
"5",0,0,0,0,0,0,0
"6",21,0,21,0,0,0,0
"7",14,0,10,0,0,0,0
"8",24,0,32,0,0,0,0
"9",20,0,25,0,0,0,0
"10",0,0,1,0,0,0,0
"11",15,0,28,0,0,0,0
"12",0,0,0,0,0,0,0
"13",13,0,22,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",26,0,25,0,0,0,0
"18",16,0,21,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",18,0,20,0,0,0,0
"22",17,0,23,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",13,0,26,0,0,0,0
"27",14,0,25,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",17,0,16,0,0,0,0
"31",15,0,23,0,0,0,0
"32",15,0,13,0,0,0,0
"33",15,0,25,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",24,0,21,0,0,0,0
"38",0,0,0,0,0,0,0
"39",19,0,25,0,0,0,0
"40",0,0,0,0,0,0,0
"41",12,0,24,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",23,0,18,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",13,0,19,0,2,1,2
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",17,0,23,0,0,0,0
"53",23,0,15,0,0,0,0
"54",0,0,0,0,0,0,0
"55",12,0,12,0,0,0,0
"56",0,0,0,0,0,0,0
"57",17,0,19,0,0,0,0
"58",14,0,13,0,0,0,0
"59",13,0,19,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",17,0,19,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",15,0,16,0,0,0,0
"68",0,0,0,0,0,0,0
"69",18,0,19,0,0,0,1
"70",21,0,16,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",23,0,27,0,0,0,0
"76",20,0,15,0,0,0,0
"77",0,0,0,0,0,0,0
"78",18,0,21,0,0,0,0
"79",12,0,14,0,0,0,0
"80",18,0,24,0,0,0,0
"81",0,0,0,0,0,0,0
"82",18,0,19,0,0,0,0
"83",11,0,16,0,0,0,0
"84",14,0,21,0,0,0,0
"85",14,0,18,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",12,0,18,0,0,0,0
"90",13,0,17,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",12,0,14,0,0,0,0
"95",0,0,0,0,0,0,0
"96",14,0,17,0,0,0,0
"97",17,0,15,0,0,0,0
"98",13,0,17,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",11,0,17,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",7,0,17,0,0,0,0
"107",17,0,30,0,0,0,0
"108",14,0,15,0,0,0,0
"109",22,0,22,0,0,0,0
"110",21,0,24,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",11,0,29,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",13,0,25,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",12,0,17,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",15,0,18,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,1,0,0,0,0
"129",21,0,18,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",21,0,29,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",16,0,16,0,0,0,0
"136",14,0,16,0,0,0,0
"137",15,0,20,0,0,0,0
"138",15,0,27,0,0,0,0
"139",19,0,20,0,0,0,0
"140",0,0,0,0,0,0,0
"141",21,0,15,0,0,0,0
"142",15,0,15,0,0,0,0
"143",22,0,25,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",18,0,16,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",22,0,17,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",19,0,13,0,0,0,0
"155",0,0,0,0,0,0,0
"156",13,0,22,0,0,0,0
"157",15,0,28,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",18,0,15,0,0,0,0
"161",23,0,25,0,0,0,0
"162",0,0,0,0,0,0,0
"163",18,0,16,0,0,0,0
"164",22,0,18,0,0,0,0
"165",0,0,0,0,0,0,0
"166",16,0,22,0,0,0,0
"167",16,0,27,0,0,0,0
"168",16,0,15,0,0,0,0
"169",0,0,0,0,0,0,0
"170",11,0,12,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",21,0,18,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",17,0,24,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",17,0,21,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",22,0,18,0,0,0,0
"183",12,0,17,0,0,0,0
"184",19,0,29,0,0,0,0
"185",0,0,0,0,0,0,0
"186",13,0,21,0,0,0,0
"187",19,0,26,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",13,0,28,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0
"201",29,0,25,0,0,0,0
"202",0,0,0,0,0,0,0
"203",15,0,11,0,0,0,0
"204",12,0,15,0,5,0,3
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",26,0,21,0,0,0,0
"209",0,0,0,0,0,0,0
"210",16,0,22,0,0,0,0
"211",14,0,23,0,0,0,0
"212",22,0,15,0,0,0,0
"213",12,0,23,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",13,0,15,0,0,0,0
"217",15,0,16,0,0,0,0
"218",15,0,19,0,0,0,1
"219",19,0,32,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",14,0,12,0,0,0,0
"223",13,0,17,0,0,0,0
"224",17,0,13,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",25,0,21,0,0,0,0
