"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,45,0,0,0,0
"2",22,0,40,0,0,0,0
"3",25,0,30,0,0,0,0
"4",30,0,33,0,0,0,0
"5",26,0,41,0,0,0,0
"6",22,1,30,0,7,5,4
"7",19,0,26,0,0,0,0
"8",17,0,34,0,0,0,0
"9",25,0,29,0,0,0,0
"10",26,0,36,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",19,0,21,0,0,0,0
"14",23,0,25,0,0,0,0
"15",19,0,32,0,0,0,0
"16",27,0,28,0,0,0,0
"17",23,1,31,1,10,4,13
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",29,0,24,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",31,0,22,0,0,0,0
"25",22,0,23,0,0,0,0
"26",27,0,31,0,0,0,0
"27",30,0,37,0,0,0,0
"28",29,0,34,0,0,0,0
"29",31,0,39,0,0,0,0
"30",33,1,40,0,0,0,0
"31",32,0,29,0,0,0,0
"32",18,0,38,0,0,0,0
"33",0,0,0,0,0,0,0
"34",25,0,31,0,0,0,0
"35",25,0,25,0,0,0,0
"36",29,0,40,0,0,0,0
"37",0,0,0,0,0,0,0
"38",31,1,29,0,1,0,1
"39",26,0,34,0,0,0,0
"40",16,0,22,0,0,0,0
"41",24,0,31,0,0,0,0
"42",27,0,30,0,0,0,0
"43",27,0,28,0,0,0,0
"44",24,0,41,0,0,0,0
"45",24,0,41,0,0,0,0
"46",0,0,0,0,0,0,0
"47",31,0,26,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",17,0,32,0,0,0,0
"52",18,0,28,0,1,0,1
"53",16,0,28,0,0,0,0
"54",0,0,0,0,0,0,0
"55",23,0,37,0,0,0,0
"56",29,0,30,0,0,0,0
"57",0,0,0,0,0,0,0
"58",24,0,29,0,0,0,0
"59",26,0,25,0,0,0,0
"60",28,0,32,0,0,0,0
"61",0,0,0,0,0,0,0
"62",32,0,30,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",24,0,40,0,0,0,0
"66",21,0,42,0,0,0,0
"67",22,0,28,0,0,0,0
"68",0,0,0,0,0,0,0
"69",28,0,36,0,0,0,0
"70",26,0,37,0,0,0,0
"71",26,0,41,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",24,0,27,0,0,0,0
"75",26,0,28,0,0,0,0
"76",22,0,35,0,0,0,0
"77",26,0,27,0,0,0,0
"78",26,0,44,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",29,0,32,0,0,0,0
"82",0,0,1,0,0,0,0
"83",28,0,39,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",27,0,23,0,5,0,1
"87",0,0,1,0,0,0,0
"88",20,0,28,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",33,0,35,0,0,0,0
"92",34,0,31,0,0,0,0
"93",22,0,19,0,0,0,0
"94",24,0,31,0,0,0,0
"95",25,0,31,0,0,0,0
"96",1,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",31,0,26,0,0,0,0
"102",29,0,28,0,0,0,0
"103",22,0,37,0,0,0,0
"104",0,0,0,0,0,0,0
"105",18,0,36,0,0,0,0
"106",36,0,31,0,0,0,0
"107",29,0,26,0,0,0,0
"108",0,0,0,0,0,0,0
"109",27,0,46,0,0,0,0
"110",24,0,26,0,0,0,0
"111",20,0,25,0,0,0,0
"112",23,0,37,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",32,0,38,0,0,0,0
"116",0,0,0,0,0,0,0
"117",26,0,38,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",16,0,34,0,0,0,0
"121",32,0,30,0,0,0,0
"122",0,0,0,0,0,0,0
"123",23,0,31,0,0,0,0
"124",23,0,29,0,0,0,0
"125",0,0,0,0,0,0,0
"126",30,0,29,0,0,0,0
"127",28,0,31,0,0,0,0
"128",26,0,31,0,0,0,0
"129",21,0,35,0,0,0,0
"130",0,0,0,0,0,0,0
"131",26,0,34,0,0,0,0
"132",18,0,33,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",22,0,22,0,0,0,0
"136",20,0,26,0,0,0,0
"137",26,0,21,4,18,5,15
"138",22,0,38,0,0,0,0
"139",27,0,31,0,0,0,0
"140",22,0,26,0,0,0,0
"141",25,0,40,0,0,0,0
"142",0,0,0,0,0,0,0
"143",24,0,35,0,0,0,0
"144",0,0,0,0,0,0,0
"145",14,0,25,0,0,0,0
"146",21,0,30,0,0,0,0
"147",0,0,0,0,0,0,0
"148",21,0,30,0,0,0,0
"149",0,0,0,0,0,0,0
"150",20,0,39,0,0,0,0
"151",27,0,29,0,0,0,0
"152",20,0,30,0,0,0,0
"153",34,0,36,0,0,0,0
"154",0,0,0,0,0,0,0
"155",25,0,19,0,0,0,0
"156",33,0,39,0,0,0,0
"157",27,0,32,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",22,0,41,0,0,0,0
"162",17,0,26,0,0,0,0
"163",0,0,0,0,0,0,0
"164",29,0,35,0,0,0,0
"165",25,0,25,0,0,0,0
"166",26,0,21,0,0,0,0
"167",0,0,0,0,0,0,0
"168",26,0,32,0,0,0,0
"169",26,0,24,0,0,0,1
"170",0,0,0,0,0,0,0
"171",18,0,24,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",25,0,42,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",26,0,28,0,0,0,0
"178",32,0,34,0,0,0,0
"179",27,0,33,0,0,0,0
"180",29,0,34,0,0,0,0
"181",0,0,0,0,0,0,0
"182",34,0,25,0,0,0,0
"183",24,3,31,0,17,3,18
"184",27,0,22,0,0,0,0
"185",0,0,0,0,0,0,0
"186",19,0,35,0,1,0,0
"187",21,0,31,0,0,0,0
"188",0,0,0,0,0,0,0
"189",27,0,35,0,0,0,0
"190",0,0,0,0,0,0,0
"191",23,0,37,0,0,0,0
"192",0,0,0,0,0,0,0
"193",23,0,39,0,0,0,0
"194",26,0,31,0,0,0,0
"195",24,0,26,0,0,0,0
"196",25,0,27,0,1,0,0
"197",26,0,31,0,0,0,0
"198",33,0,35,0,0,0,0
"199",23,0,28,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",22,0,26,0,0,0,0
"204",30,0,33,0,0,0,0
"205",23,0,35,0,0,0,0
"206",28,0,40,0,0,0,0
"207",36,1,28,4,15,3,10
"208",30,0,38,0,0,0,0
"209",21,0,29,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",26,0,27,0,0,0,0
"214",25,0,28,0,0,0,0
"215",23,0,30,0,0,0,0
"216",24,0,32,0,0,0,0
"217",20,0,29,0,0,0,0
