"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",121.528641267278,0,124.476386700362,0,0,0,0
"2",4.63780612472736,0,2.54916353591281,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",40.8775690984284,0,45.6677290454655,0,0,0,0
"7",180.254675203768,0,164.608721472801,0,0,0,0
"8",146.358772374368,0,146.053409227722,0,0,0,0
"9",154.420349340484,0,157.490844660692,0,0,0,0
"10",94.2796353549772,0,121.034525879792,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",147.023532291338,0,148.144147398772,0,0,0,0
"15",220.941191353621,0,215.652435720644,0,0,0,0
"16",137.221209833528,0,144.489933447325,0,0,0,0
"17",0,0,8.31211014152456,0,0,0,0
"18",159.273632017698,105.924762458908,149.149995918526,0,100.344646329837,0,0
"19",169.970434883298,0,194.706425639767,0,0,0,0
"20",0,0,0,0,0,0,0
"21",5.1083726746591,0,0,0,0,0,0
"22",132.223587054282,0,144.848766170385,0,0,0,0
"23",3.01877973815482,0,7.12696918359199,0,0,0,0
"24",127.229575244475,0,136.609000763856,0,0,0,0
"25",0,0,0,0,0,0,0
"26",166.153449802132,167.951350112246,157.996598737185,161.513848517108,165.728287239711,0,160.294700592257
"27",112.929344467427,0,133.449513523095,0,0,0,0
"28",104.543606040948,0,99.5368765496936,0,0,0,0
"29",193.345058867383,0,207.01821017484,0,0,0,0
"30",108.81632232443,0,116.513856698521,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",113.464939659652,0,117.363763147997,0,0,0,0
"34",129.348465428411,0,146.421711881716,0,0,0,0
"35",145.756122319647,0,153.886759595881,0,0,0,0
"36",108.626697357691,0,103.115703534782,0,0,0,0
"37",0,0,14.0476525257356,0,0,0,0
"38",0,0,0,0,0,0,0
"39",111.194141700901,0,116.024043567306,0,0,0,0
"40",133.926056688187,0,134.666573928158,0,0,0,0
"41",124.902356013903,0,117.218115576216,0,0,0,0
"42",269.951413301795,0,264.559302219152,0,0,0,0
"43",18.372110815281,0,0,0,0,0,0
"44",123.872493402477,0,125.761586969598,0,0,0,0
"45",136.41766065688,0,187.21729985237,0,0,0,0
"46",175.139847048861,0,192.209904441205,0,0,0,0
"47",133.993421952873,0,125.127834837462,0,0,0,0
"48",140.524100269358,0,147.801751038183,0,0,0,0
"49",169.650414008749,114.039523415288,171.073252212849,38.6613965264255,0,0,117.224962087241
"50",27.7581559380045,0,17.8666944845145,0,0,0,0
"51",94.8088429068485,0,113.099342951513,0,0,0,0
"52",143.507580410914,0,157.275463563953,0,0,0,0
"53",0,0,0,0,0,0,0
"54",203.470682440743,0,200.824108290758,0,0,0,0
"55",135.639275634852,80.189716547077,129.457969331469,0,0,0,0
"56",156.793313298716,0,160.838372052813,0,0,0,0
"57",151.873673004005,0,147.452626621747,0,0,0,0
"58",157.139241567761,170.261915251358,154.49090600919,153.015496413508,164.538722993463,163.951880470706,165.282895445692
"59",0,0,0,0,0,0,0
"60",6.48955574250944,0,12.6841407600727,0,0,0,0
"61",135.442271221046,0,173.4937594327,0,0,0,0
"62",140.714200850383,0,136.14102671682,0,0,0,0
"63",135.49504718624,126.358624783219,155.526799561931,130.819477719963,128.041020593304,126.358624783219,124.956278093927
"64",158.712660387256,0,156.236607251553,0,0,0,0
"65",143.853387894643,0,148.453744438068,0,0,0,0
"66",3.51895216776897,0,4.3094970267486,0,0,0,0
"67",149.86597563257,0,169.037376684927,0,0,0,0
"68",3.63363211792086,0,0,0,0,0,0
"69",116.244486861089,0,110.173516182608,0,0,0,0
"70",0,0,0.696686094172675,0,0,0,0
"71",120.332447340897,0,153.819030971988,0,0,0,0
"72",0,0,0,0,0,0,0
"73",159.360669164101,0,160.746118157192,0,0,0,0
"74",155.050547569043,0,181.034935157339,0,0,0,0
"75",114.707120794954,0,135.014507381163,0,0,0,0
"76",148.943978022141,0,175.433017710472,0,0,0,0
"77",269.36348168599,0,264.401598844284,0,0,0,0
"78",158.900539892556,42.7774035472165,179.688179285953,0,0,0,34.9109853424784
"79",0,0,0,0,0,0,0
"80",196.656063267107,0,201.549301174123,0,0,0,0
"81",163.077599167864,0,164.722774412202,0,0,0,0
"82",0,0,0,0,0,0,0
"83",120.879510299041,0,134.270540606647,0,0,0,0
"84",130.626050318374,0,170.347253835076,0,0,0,0
"85",0,0,0,0,0,0,0
"86",18.7130402508185,0,12.6005712755859,0,0,0,0
"87",109.20042953994,0,126.812850463931,0,0,0,0
"88",123.783729397284,0,137.612108325028,0,0,0,0
"89",90.2763940610752,0,92.9260597750562,0,0,0,0
"90",145.537864421887,0,164.932934158513,0,0,0,0
"91",0,0,0,0,0,0,0
"92",137.119455203829,0,129.063198176578,0,0,0,0
"93",142.74432892971,0,136.578090031216,0,0,0,0
"94",0,0,3.41852379768355,0,0,0,0
"95",117.180868246557,0,118.26146786373,0,0,0,0
"96",136.822084203726,0,145.796069960124,0,0,0,0
"97",154.984269107738,0,150.676852932731,0,0,0,0
"98",0,0,0,0,0,0,0
"99",111.486098266877,0,128.184692201789,0,0,0,0
"100",172.541941157542,0,184.953726217954,0,0,0,0
"101",3.11518248350759,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",174.400507333909,0,176.269569339401,0,0,0,0
"105",251.892400135234,0,278.118001917615,0,0,0,0
"106",0,0,0,0,0,0,0
"107",128.228739583052,0,127.86247230499,0,0,0,0
"108",17.0703793203443,0,26.8145727591301,0,0,0,0
"109",16.4165445043017,0,0,0,0,0,0
"110",124.088718833112,0,128.12324112552,0,0,0,0
"111",0,0,0,0,0,0,0
"112",112.346609248771,0,120.540260176059,0,0,0,0
"113",135.548132648145,0,133.682050929087,0,0,0,0
"114",124.509936682833,0,143.078170572873,0,0,0,0
"115",112.519480676946,0,152.642392295447,0,0,0,0
"116",133.755354555128,0,150.81999678883,0,0,0,0
"117",0,0,0,0,0,0,0
"118",145.908357724343,0,142.712000924348,0,0,0,0
"119",181.091103352831,0,195.588205446433,0,0,0,0
"120",116.896702071247,0,114.517496464943,0,0,0,0
"121",145.516041457032,0,139.858975384344,0,0,0,0
"122",96.9530158129693,0,114.728054422176,0,0,0,0
"123",150.134876623958,99.6156198914754,174.998772392771,94.4292348453468,97.7127010480437,0,0
"124",144.727196352583,0,147.293976233505,0,0,0,0
"125",166.476587281698,0,179.106582468525,0,0,0,0
"126",36.1880198851829,0,34.764424375294,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,5.41239155751521,0,0,0,0
"129",1.1565968299921,0,0,0,0,0,0
"130",118.853873517905,0,141.324477716297,0,0,0,0
"131",0,0,0,0,0,0,0
"132",175.488579111158,0,153.214780493225,0,0,0,0
"133",140.63054559417,0,151.909513157737,0,0,0,0
"134",164.501972956731,0,154.515777382651,0,0,0,0
"135",223.598700603049,0,224.70116646126,0,0,0,0
"136",0,0,0,0,0,0,0
"137",139.028843394796,0,151.266243334774,0,0,0,0
"138",178.044382336299,0,170.046383240681,0,0,0,0
"139",203.434298810215,0,215.473655426321,0,0,0,0
"140",119.457493685702,0,137.93085708674,0,0,0,0
"141",0,0,0,0,0,0,0
"142",134.761399782891,0,156.662747078693,0,0,0,0
"143",0,0,0,0,0,0,0
"144",132.297160757332,0,138.640313393719,0,0,0,0
"145",101.78917351521,0,112.872844507383,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",146.612485612726,0,142.509494458709,0,0,0,0
"149",0,0,0,0,0,0,0
"150",143.740341608872,0,166.739465096923,0,0,0,0
"151",155.5419499451,0,157.550736310583,0,0,0,0
"152",0,0,0,0,0,0,0
"153",105.240112608275,0,123.947517582793,0,0,0,0
"154",115.492802992153,0,112.743379281117,0,0,0,0
"155",0,0,0,0,0,0,0
"156",170.708683235768,0,189.705596497931,0,0,0,0
"157",0,0,0,0,0,0,0
"158",183.75288917825,0,194.146742502124,0,0,0,0
"159",160.799626179288,0,180.770149611535,0,0,0,0
"160",123.847225840607,0,142.111322931345,0,0,0,0
"161",108.889209661156,0,123.246481084347,0,0,0,0
"162",123.286199428024,0,127.941217743379,0,0,0,0
"163",149.503360587603,0,159.731842443309,0,0,0,0
"164",124.387303706339,0,125.69243613567,0,0,0,0
"165",136.995602072714,0,140.417275015803,0,0,0,0
"166",127.112367403242,0,130.66958370704,0,0,0,0
"167",123.70266419473,63.8651392173981,126.733444933647,65.7568173447249,54.0388636255526,0,0
"168",0,0,0,0,0,0,0
"169",124.997508208577,0,201.66871120805,0,0,0,0
"170",0,0,0,0,0,0,0
"171",117.633849663026,0,110.76189583337,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
