"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",139.878596881236,0,142.390364961136,0,0,0,0
"2",212.108491231553,0,192.42832677978,0,0,0,0
"3",153.834143456096,0,157.135137186649,0,0,0,0
"4",120.822119801602,0,129.784262902556,0,0,0,0
"5",147.524053354414,0,144.356063585104,0,0,0,0
"6",136.534506587261,145.140648207453,146.282808985375,156.668329724948,152.618021536976,147.126117915993,156.007116495062
"7",138.343073456472,0,157.221092467886,0,0,0,0
"8",271.767439005763,0,253.780742565408,0,0,0,0
"9",165.888764308757,0,163.242444386352,0,0,0,0
"10",163.255721476158,0,174.246345763025,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",137.589367298964,0,154.607368599557,0,0,0,0
"14",149.141028508804,0,151.10135426672,0,0,0,0
"15",152.698005520751,0,162.51290193767,0,0,0,0
"16",140.98858348361,0,151.455336707105,0,0,0,0
"17",145.366110744137,122.627140625005,155.24643295114,108.5689464266,127.030839798245,107.125137395154,106.566421566228
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",164.129198940659,0,173.379954441477,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,2.70564726306042,0,0,0,0
"24",168.343344650616,0,208.668909293048,0,0,0,0
"25",157.859173372251,0,149.005209767044,0,0,0,0
"26",115.676176936755,0,131.449028445446,0,0,70.7152519598402,0
"27",176.757586693863,0,174.745403247309,0,0,0,0
"28",140.950054435839,0,161.738661198796,0,0,0,0
"29",124.103881026462,0,175.287360231436,0,0,0,0
"30",185.835343441853,105.104883690914,216.63551579302,0,0,0,99.552680969903
"31",120.159676374974,0,117.847551831579,0,0,0,0
"32",175.678606656919,0,171.280310859132,0,0,0,0
"33",0,0,0,0,0,0,0
"34",126.929224839889,0,165.33059322436,0,0,0,0
"35",268.787843798922,0,328.838815236532,0,0,0,0
"36",110.374507247139,0,130.175837422464,0,0,0,0
"37",3.17146832479191,0,8.31422686502648,0,0,0,0
"38",137.499275434022,27.5204843236552,145.656571531992,0,22.5542806321622,0,26.3518841580658
"39",161.960049158721,0,168.243939995308,0,0,0,0
"40",154.402198662378,0,189.428177844853,0,0,0,0
"41",193.3032688257,0,199.372271696061,0,0,0,0
"42",174.664873469065,0,183.53819909532,0,0,0,0
"43",172.859560731542,0,170.285351865142,0,0,0,0
"44",192.344848333729,0,200.516296059179,0,0,0,0
"45",185.573855447912,0,176.601563209899,0,0,0,0
"46",0,0,0,0,0,0,0
"47",167.616106704796,0,188.788514928689,0,0,0,0
"48",3.81559400942602,0,0,0,0,0,0
"49",2.16896612455875,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",195.194360166026,0,209.870751962893,0,0,0,0
"52",189.451527345114,0,200.228242785058,104.217269667847,100.208603630425,0,169.199792000179
"53",203.459408031182,0,175.182630624501,0,0,0,0
"54",0.462787532344976,0,0,0,0,0,0
"55",171.707620064776,0,182.291861367836,0,0,0,0
"56",138.824535392469,0,143.570933942556,0,0,0,0
"57",0,0,0,0,0,0,0
"58",113.200411572448,0,124.308894032346,0,0,0,0
"59",206.195411203753,0,206.413991200169,0,0,0,0
"60",193.370114831809,0,213.767980479549,0,0,0,0
"61",0,0,0,0,0,0,0
"62",133.380673259487,0,151.25002225776,0,0,0,0
"63",3.80713310601704,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",218.079243079809,0,246.801652903411,0,0,0,0
"66",132.380468725483,0,124.711798735142,0,0,0,0
"67",164.534699650124,0,170.723539051372,0,0,0,0
"68",0,0,6.77443972724532,0,0,0,0
"69",93.2888880735191,0,100.570097897216,0,0,0,0
"70",181.160452979189,0,179.533993315284,0,0,0,0
"71",145.107182042148,0,181.861783952111,0,0,0,0
"72",0,0,10.3118760286623,0,0,0,0
"73",0,0,1.10675685037645,0,0,0,0
"74",144.297064562227,0,174.023584651382,0,0,0,0
"75",113.32164603754,0,123.23862128864,0,0,0,0
"76",174.25283043881,0,186.70574449997,0,0,0,0
