"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3.96606178064498,0,11.980699247149,0,0,0,0
"2",327.921958802469,0,316.235707054776,0,0,0,0
"3",13.7583093330999,0,8.45903076683426,0,0,0,0
"4",342.10422716866,0,361.862899185037,0,0,0,0
"5",0,0,0,0,0,0,0
"6",357.998934385195,0,352.64660976004,0,0,0,0
"7",203.070833406679,0,204.269746608637,0,0,0,0
"8",228.571256350403,0,232.621864556864,0,0,0,0
"9",218.043785769318,0,213.860518980411,0,0,0,0
"10",0,0,2.60144273389339,0,0,0,0
"11",234.92626198885,0,240.497074847723,0,0,0,0
"12",64.3578742666234,0,60.2713204540253,0,0,0,0
"13",246.499746899663,0,245.547546812691,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",191.330644051411,0,214.050415343573,0,0,0,0
"18",290.202967879654,0,294.554800764237,0,0,0,0
"19",39.0740329255989,0,34.4714485695043,0,0,0,0
"20",8.90629894442748,0,0,0,0,0,0
"21",361.857324217872,0,351.189226586424,0,0,0,0
"22",257.645860325946,0,266.192546801505,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",3.07940526384344,0,4.35388882749876,0,0,0,0
"26",233.941649325565,0,244.925318886841,0,0,0,0
"27",232.420675896599,0,216.726999625223,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,6.00470470886611,0,0,0,0
"30",281.579109993142,0,282.293716898628,0,0,0,0
"31",258.815222999536,0,305.859166190164,0,0,0,0
"32",241.650153708894,0,245.200198137315,0,0,0,0
"33",364.56447480193,0,362.634724564979,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",256.784575959747,0,272.328928209134,0,0,0,0
"38",0,0,0,0,0,0,0
"39",252.306470127782,0,237.141974008705,0,0,0,0
"40",0,0,0,0,0,0,0
"41",206.360593043373,0,201.636934897296,0,0,0,0
"42",4.8840471976,0,0,0,0,0,0
"43",12.385268270421,0,0,0,0,0,0
"44",175.114518436983,0,184.160590537216,0,0,0,154.463653785413
"45",0,0,0,0,0,0,0
"46",2.19910551266368,0,6.86879722572714,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",289.237831285202,234.791712202432,285.47032570927,229.707119694204,242.774544216904,231.759551954722,226.093238542876
"50",27.8629939486575,0,31.2978300898781,0,0,0,0
"51",0,0,0,0,0,0,0
"52",233.158866102956,0,236.279756051617,0,0,0,0
"53",313.981227579431,0,312.409290136419,0,0,0,0
"54",0,0,12.3480264078633,0,0,0,0
"55",166.996000507962,0,192.458863359935,0,0,0,0
"56",0,0,0,0,0,0,0
"57",249.920928160689,0,279.277381458473,0,0,0,0
"58",251.460453661083,0,250.939486186535,0,0,0,0
"59",300.994605099864,0,299.031103792372,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",194.4797339983,0,197.506363979717,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,7.50001728968265,0,0,0,0
"65",0,0,0,0,0,0,0
"66",14.1498985785659,0,13.7368344255925,0,0,0,0
"67",213.146840502077,0,217.570070617605,0,0,0,0
"68",2.51187860177012,0,0,0,0,0,0
"69",262.597245522154,0,290.012567972134,212.443660914734,214.312474524354,210.169152180484,225.066998039533
"70",181.343878475095,0,176.826231816666,0,0,0,0
"71",0,0,0,0,0,0,0
"72",21.5956085475592,0,15.2368481604359,0,0,0,0
"73",3.12229705913771,0,0,0,0,0,0
"74",7.54489000900513,0,0,0,0,0,0
"75",257.121371170563,0,253.688126426703,0,0,0,0
"76",171.768178162295,0,188.377835755107,0,0,0,0
"77",0,0,0,0,0,0,0
"78",217.979821816111,0,209.559448854827,0,0,0,0
"79",357.9748603158,0,359.747583697832,0,0,0,0
"80",239.963645632486,0,270.363426344311,0,0,0,0
"81",0,0,0,0,0,0,0
"82",240.753702733393,0,246.418166082798,0,0,0,0
"83",285.46585883208,0,279.674506525848,0,0,0,0
"84",205.239593206727,0,226.929052825451,0,0,0,0
"85",242.437726575696,0,252.061553905228,0,0,0,0
"86",1.90277142960591,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",25.919022780467,0,26.5043002806441,0,0,0,0
"89",337.237935920985,0,347.21864210526,0,0,0,0
"90",318.740294970962,0,324.584198166623,0,0,0,0
"91",33.1672571844239,0,6.42547526313581,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",278.110421483717,0,265.572740898794,83.1528672478762,0,0,0
"95",0,0,0,0,0,0,0
"96",363.361297149176,0,363.609626186793,0,0,0,0
"97",320.763231890708,0,348.933259115918,0,0,0,0
"98",174.986674029819,0,174.214160968723,0,0,0,0
"99",40.9139051221539,0,40.1248050782712,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",246.156129649339,0,259.658184726373,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,12.3056708835694,0,0,0,0
"105",0,0,0,0,0,0,0
"106",271.78534194144,0,292.014663304891,0,0,0,0
"107",364.458580208693,0,364.527024180998,0,0,0,0
"108",212.883404696613,0,207.704395671925,0,0,0,0
"109",331.082779847949,0,326.167937337564,0,0,0,0
"110",341.337805856148,0,351.1768617435,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,8.2618389657173,0,0,0,0
"113",5.08151742677972,0,15.2945940989415,0,0,0,0
"114",259.394040998838,0,265.533594340055,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",256.48968189593,0,261.049688247197,0,0,0,0
"118",8.53941664459543,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",22.0004317620789,0,20.8952657472285,0,0,0,0
"121",216.517001990833,0,231.242041626458,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",263.904518254571,0,274.434271751513,0,0,0,0
"126",0,0,0,0,0,0,0
"127",9.82003474720549,0,16.8068096615033,0,0,0,0
"128",43.7900329637567,0,44.0677361453037,0,0,0,0
"129",236.169420768159,0,234.172044848215,0,0,0,0
"130",7.4612432799283,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",171.214809641447,0,165.946256099266,0,0,0,0
"133",0,0,0,0,0,0,0
"134",1.90941666600744,0,0,0,0,0,0
"135",248.514575356767,0,250.411636135597,0,0,0,0
"136",245.127610748627,0,250.255373995501,0,0,0,0
"137",229.225102503791,0,209.468709053566,0,0,0,0
"138",281.814972393569,0,284.134068318381,0,0,0,0
"139",247.255053355043,0,224.339935756424,0,0,0,0
"140",0,0,6.33876619954834,0,0,0,0
"141",242.623717608685,0,260.945709891604,0,0,0,0
"142",231.199262830833,0,224.153897764455,184.008836342558,0,0,0
"143",224.776180689364,0,213.347562997692,0,0,0,0
"144",0,0,0,0,0,0,0
"145",30.8918471357602,0,34.417520026003,0,0,0,0
"146",0,0,6.86743843563695,0,0,0,0
"147",223.54900819368,0,243.961009173393,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",202.144580470034,0,208.226171305749,0,0,0,0
"151",0,0,12.9358350893091,0,0,0,0
"152",11.0148956277274,0,15.2352719409689,0,0,0,0
"153",0,0,0,0,0,0,0
"154",360.281013952598,0,358.96209313984,0,0,0,0
"155",0,0,0,0,0,0,0
"156",230.828282202772,0,241.636146245144,0,0,0,0
"157",211.277253955554,207.579949633219,214.464425663111,208.442698659712,205.135131526999,0,0
"158",0,0,4.12891054438403,0,0,0,0
"159",0,0,0,0,0,0,0
"160",224.88779466435,0,239.367614631848,0,0,0,0
"161",197.232210401371,0,212.837514580409,0,0,0,0
"162",0,0,0,0,0,0,0
"163",191.945351205809,0,195.383699078077,0,0,0,0
"164",360.141864472612,0,361.861855351348,0,0,0,0
"165",0,0,0,0,0,0,0
"166",228.155388154973,0,209.805714767331,0,0,0,0
"167",281.948049890368,0,287.318752801077,0,0,0,0
"168",218.632358347049,0,220.965774475509,0,0,0,0
"169",0,0,0,0,0,0,0
"170",318.052654539522,0,326.472926320952,0,0,0,0
"171",12.6906393365067,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",246.549110212167,0,280.802834735687,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",253.783025060009,0,265.450377182196,0,158.862593976097,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",244.770059810591,0,238.097284510865,0,0,0,0
"180",3.30206999150862,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",270.562496472789,0,280.340763283115,0,0,0,0
"183",216.239749206828,0,227.229983865904,0,0,0,0
"184",168.312815659844,0,160.849104876813,0,0,0,0
"185",0,0,9.34612853960345,0,0,0,0
"186",184.799435318055,0,221.937682965167,0,0,0,0
"187",274.539885683489,0,272.341174521427,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",163.562027359662,0,176.243252705998,0,0,0,0
"191",10.6267777165369,0,19.3019602747457,0,0,0,0
"192",0,0,19.061963673107,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",4.14750494274532,0,2.25996146923102,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",13.4486124886495,0,0,0,0,0,0
"200",0.780773389603509,0,8.0032539190439,0,0,0,0
"201",272.081960460018,0,285.701780208681,0,0,0,0
"202",0,0,0,0,0,0,0
"203",262.284193862627,0,272.038561874001,0,0,0,0
