"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",137.587343247777,0,166.443990741602,0,0,0,0
"2",139.700884443973,0,148.071198473687,0,0,0,0
"3",128.122562781449,0,130.976645151829,0,0,0,0
"4",91.7006324737628,0,96.543622816268,0,0,0,0
"5",0,0,0,0,0,0,0
"6",215.433856982426,200.080360062158,241.022544537209,168.677921528511,178.088002951394,160.894450771339,163.337976535215
"7",176.992277829014,0,176.046346442381,0,0,0,0
"8",0,0,0,0,0,0,0
"9",150.301689502563,0,196.512737691459,0,0,0,0
"10",155.479981416663,0,154.595083787995,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,16.3336997156405,0,0,0,0
"13",160.986035010636,0,156.359224910261,0,0,0,0
"14",285.093772187876,228.81766743623,293.091555774513,232.891779601052,229.096048355084,224.672568031988,228.671546737635
"15",0,0,0,0,0,0,0
"16",9.25715108382708,0,30.2699330063122,0,0,0,0
"17",0,0,0,0,0,0,0
"18",150.959473891554,0,176.059213648553,0,0,0,0
"19",259.955484899422,155.592583102417,258.06122246056,160.195150059594,165.433907592766,161.22972791316,154.108829038337
"20",108.854953842763,0,158.218578523392,0,0,0,0
"21",6.13544247502921,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.59262395812675,0,0,0,0,0,0
"24",192.594042313863,0,190.806417056269,0,0,0,0
"25",106.715043382145,0,129.509100626271,0,0,0,0
"26",0,0,0,0,0,0,0
"27",170.365051488965,0,174.240675982483,0,0,0,0
"28",159.413943613797,0,184.402944119858,0,0,0,0
"29",310.54858511769,0,312.736454830679,0,0,0,0
"30",0,0,0,0,0,0,0
"31",172.337830757653,95.8841768023883,196.629754388766,104.665364916263,106.24924908972,91.5185224820728,80.0808768975026
"32",177.462443326212,0,204.491827738145,0,0,0,0
"33",255.086637597256,0,253.853988746267,0,0,0,0
"34",127.920047133391,0,131.022237658852,0,0,0,0
"35",267.231870532333,0,278.115961498116,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",120.873408922158,0,145.04267079918,0,0,0,0
"39",110.201363705138,0,123.677796336661,0,0,0,0
"40",269.24923197936,0,282.986312144785,0,0,0,0
"41",118.3909543735,0,133.052247595866,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",172.084731633892,0,185.119412343758,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",228.591158229415,0,240.845062440789,0,0,0,0
"48",175.265283445524,0,155.49369621574,0,0,0,0
"49",171.210680447779,0,168.507529636805,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",175.496431579416,0,186.188600459098,0,0,0,0
"53",5.71283113023617,0,0,0,0,0,0
"54",132.666561082234,0,148.646837888153,0,0,0,0
"55",140.698174824107,0,152.823404430992,0,0,0,0
