"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.65425531914894,0,5.42452830188679,0,0,0,0
"2",2.52659574468085,0,4.4811320754717,0,0,0,0
"3",3.8563829787234,0,4.36320754716981,0,0,0,0
"4",2.65957446808511,0,4.00943396226415,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3.19148936170213,6.41025641025641,4.24528301886792,0,14.3769968051118,6.81818181818182,14.745308310992
"7",2.3936170212766,0,3.89150943396226,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.52659574468085,0,4.36320754716981,0,0,0,0
"10",2.79255319148936,0,4.24528301886792,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.92553191489362,0,4.24528301886792,0,0,0,0
"14",2.92553191489362,0,3.18396226415094,4.26439232409382,9.58466453674121,9.09090909090909,16.0857908847185
"15",0,0,0,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",3.72340425531915,0,3.65566037735849,0,0,0,0
"19",2.52659574468085,3.20512820512821,3.41981132075472,1.06609808102345,10.3833865814696,9.09090909090909,20.1072386058981
"20",3.98936170212766,0,3.89150943396226,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.59042553191489,0,4.4811320754717,0,0,0,0
"25",3.59042553191489,0,3.06603773584906,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3.8563829787234,0,2.94811320754717,0,0,0,0
"28",3.19148936170213,0,3.06603773584906,0,0,0,0
"29",2.3936170212766,0,3.30188679245283,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.05851063829787,0,3.18396226415094,0,1.59744408945687,0,0
"32",3.72340425531915,0,3.65566037735849,0,0,0,0
"33",2.12765957446809,0,4.12735849056604,0,0,0,0
"34",1.99468085106383,0,4.12735849056604,0,0,0,0
"35",1.99468085106383,0,3.18396226415094,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",2.79255319148936,0,2.83018867924528,0,0,0,0
"39",3.98936170212766,0,3.41981132075472,0,0,0,0
"40",4.12234042553191,0,4.24528301886792,0,0,0,0
