"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0.117924528301887,0,0,0,0
"2",2.52659574468085,0,2.12264150943396,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1.32978723404255,0,2.35849056603774,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.79255319148936,0,2.47641509433962,0,0,0,0
"7",1.86170212765957,0,1.17924528301887,0,0,0,0
"8",3.19148936170213,0,3.77358490566038,0,0,0,0
"9",2.65957446808511,0,2.94811320754717,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",1.99468085106383,0,3.30188679245283,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.72872340425532,0,2.59433962264151,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.45744680851064,0,2.94811320754717,0,0,0,0
"18",2.12765957446809,0,2.47641509433962,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2.3936170212766,0,2.35849056603774,0,0,0,0
"22",2.26063829787234,0,2.7122641509434,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1.72872340425532,0,3.06603773584906,0,0,0,0
"27",1.86170212765957,0,2.94811320754717,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2.26063829787234,0,1.88679245283019,0,0,0,0
"31",1.99468085106383,0,2.7122641509434,0,0,0,0
"32",1.99468085106383,0,1.53301886792453,0,0,0,0
"33",1.99468085106383,0,2.94811320754717,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.19148936170213,0,2.47641509433962,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.52659574468085,0,2.94811320754717,0,0,0,0
"40",0,0,0,0,0,0,0
"41",1.59574468085106,0,2.83018867924528,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3.05851063829787,0,2.12264150943396,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1.72872340425532,0,2.24056603773585,0,1.59744408945687,2.27272727272727,2.68096514745308
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.26063829787234,0,2.7122641509434,0,0,0,0
"53",3.05851063829787,0,1.7688679245283,0,0,0,0
"54",0,0,0,0,0,0,0
"55",1.59574468085106,0,1.41509433962264,0,0,0,0
"56",0,0,0,0,0,0,0
"57",2.26063829787234,0,2.24056603773585,0,0,0,0
"58",1.86170212765957,0,1.53301886792453,0,0,0,0
"59",1.72872340425532,0,2.24056603773585,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",2.26063829787234,0,2.24056603773585,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",1.99468085106383,0,1.88679245283019,0,0,0,0
"68",0,0,0,0,0,0,0
"69",2.3936170212766,0,2.24056603773585,0,0,0,1.34048257372654
"70",2.79255319148936,0,1.88679245283019,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
