"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.79255319148936,0,5.30660377358491,0,0,0,0
"2",2.92553191489362,0,4.71698113207547,0,0,0,0
"3",3.32446808510638,0,3.5377358490566,0,0,0,0
"4",3.98936170212766,0,3.89150943396226,0,0,0,0
"5",3.45744680851064,0,4.83490566037736,0,0,0,0
"6",2.92553191489362,1.6025641025641,3.5377358490566,0,5.59105431309904,11.3636363636364,5.36193029490617
"7",2.52659574468085,0,3.06603773584906,0,0,0,0
"8",2.26063829787234,0,4.00943396226415,0,0,0,0
"9",3.32446808510638,0,3.41981132075472,0,0,0,0
"10",3.45744680851064,0,4.24528301886792,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.52659574468085,0,2.47641509433962,0,0,0,0
"14",3.05851063829787,0,2.94811320754717,0,0,0,0
"15",2.52659574468085,0,3.77358490566038,0,0,0,0
"16",3.59042553191489,0,3.30188679245283,0,0,0,0
"17",3.05851063829787,1.6025641025641,3.65566037735849,1.06609808102345,7.98722044728434,9.09090909090909,17.426273458445
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3.8563829787234,0,2.83018867924528,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",4.12234042553191,0,2.59433962264151,0,0,0,0
"25",2.92553191489362,0,2.7122641509434,0,0,0,0
"26",3.59042553191489,0,3.65566037735849,0,0,0,0
"27",3.98936170212766,0,4.36320754716981,0,0,0,0
"28",3.8563829787234,0,4.00943396226415,0,0,0,0
"29",4.12234042553191,0,4.59905660377358,0,0,0,0
"30",4.38829787234043,1.6025641025641,4.71698113207547,0,0,0,0
"31",4.25531914893617,0,3.41981132075472,0,0,0,0
"32",2.3936170212766,0,4.4811320754717,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.32446808510638,0,3.65566037735849,0,0,0,0
"35",3.32446808510638,0,2.94811320754717,0,0,0,0
"36",3.8563829787234,0,4.71698113207547,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.12234042553191,1.6025641025641,3.41981132075472,0,0.798722044728434,0,1.34048257372654
"39",3.45744680851064,0,4.00943396226415,0,0,0,0
"40",2.12765957446809,0,2.59433962264151,0,0,0,0
"41",3.19148936170213,0,3.65566037735849,0,0,0,0
"42",3.59042553191489,0,3.5377358490566,0,0,0,0
"43",3.59042553191489,0,3.30188679245283,0,0,0,0
"44",3.19148936170213,0,4.83490566037736,0,0,0,0
"45",3.19148936170213,0,4.83490566037736,0,0,0,0
"46",0,0,0,0,0,0,0
"47",4.12234042553191,0,3.06603773584906,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",2.26063829787234,0,3.77358490566038,0,0,0,0
"52",2.3936170212766,0,3.30188679245283,0,0.798722044728434,0,1.34048257372654
"53",2.12765957446809,0,3.30188679245283,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3.05851063829787,0,4.36320754716981,0,0,0,0
"56",3.8563829787234,0,3.5377358490566,0,0,0,0
"57",0,0,0,0,0,0,0
