"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",15.0073603350511,0,16.5182537966455,0,0,0,0
"2",73.9563282673738,0,77.8524437291772,0,0,0,0
"3",0,0,0,0,0,0,0
"4",249.671637928048,0,167.459130384184,0,0,0,0
"5",0,0,0,0,0,0,0
"6",180.460844926921,0,187.267875363378,0,0,0,0
"7",141.998745361349,0,144.109755619396,0,0,0,0
"8",107.078847909951,0,113.684852046067,0,0,0,0
"9",124.646538399134,0,78.5341848575873,0,0,0,0
"10",0,0,0,0,0,0,0
"11",118.047661937255,0,119.349895831483,0,0,0,0
"12",0,0,40.440700223851,0,0,0,0
"13",56.755731312908,0,98.4121298585745,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",107.634847154597,0,127.184159089423,0,0,0,0
"18",113.718226596284,0,249.177235155927,0,0,0,0
"19",0,0,1.90852085032003,0,0,0,0
"20",13.925391733456,0,0,0,0,0,0
"21",101.887317388542,0,118.581673509758,0,0,0,0
"22",99.2029022904366,0,102.750880949129,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,4.91979667148676,0,0,0,0
"25",0,0,0,0,0,0,0
"26",86.1745340571549,0,137.634579412828,0,0,0,0
"27",106.444604136447,0,116.033291302913,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,10.8566796645412,0,0,0,0
"30",154.169957485218,0,174.234596990096,0,0,0,0
"31",111.660434410425,0,111.698196711753,0,0,0,0
"32",107.964243804738,0,143.678625323206,0,0,0,0
"33",87.1583856362747,0,115.55808495485,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",92.3345076860167,0,102.285190608895,0,0,0,0
"38",0,0,0,0,0,0,0
"39",99.368939598443,0,112.452304674577,0,0,0,0
"40",0,0,0,0,0,0,0
"41",122.459198643813,0,105.158270628199,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",82.5102809534861,0,105.748675391513,0,0,0,158.766420522713
"45",0,0,0,0,0,0,0
"46",0,0,6.34525546722615,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",84.9784068409084,212.638704555983,127.85097147759,229.982776961313,217.27420508278,219.617891326661,214.049162437128
"50",0,0,31.8362473078706,0,0,0,0
"51",0,0,0,0,0,0,0
"52",130.208935276659,0,119.730673553641,0,0,0,0
"53",85.8877845822376,0,135.627251826587,0,0,0,0
"54",0,0,3.87929468036738,0,0,0,0
"55",81.6932421220306,0,73.7411609066312,0,0,0,0
"56",0,0,0,0,0,0,0
"57",102.436774555322,0,130.727591438776,0,0,0,0
"58",178.226016159234,0,172.245943883038,0,0,0,0
"59",199.968284476135,0,217.98449923939,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",127.236388118206,0,135.880685048255,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,4.74817951381581,0,0,0,0
"65",0,0,0,0,0,0,0
"66",10.7691379455729,0,0,0,0,0,0
"67",99.6519936104232,0,108.060186974287,0,0,0,0
"68",0,0,0,0,0,0,0
"69",172.620157436569,0,122.895890500338,217.997252622317,207.663812700402,218.216521542284,231.297601578344
"70",84.8262989373273,0,76.9235177321334,0,0,0,0
"71",0,0,0,0,0,0,0
"72",29.2147805587892,0,8.104584148211,0,0,0,0
"73",6.67201683479653,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",130.805651240395,0,126.34873092778,0,0,0,0
"76",85.1728064627841,0,95.6607811166187,0,0,0,0
"77",0,0,0,0,0,0,0
"78",118.999794539382,0,141.776697406339,0,0,0,0
"79",140.263511851723,0,116.147987009668,0,0,0,0
"80",75.550520928603,0,102.833071688415,0,0,0,0
"81",0,0,0,0,0,0,0
"82",95.3191057389818,0,101.68040081091,0,0,0,0
"83",102.758744301412,0,126.198454603289,0,0,0,0
"84",131.279872947127,0,141.641156873619,0,0,0,0
"85",68.7817143312936,0,154.30529570016,0,0,0,0
"86",8.11617060147362,0,0,0,0,0,0
"87",0,0,3.97358979741447,0,0,0,0
"88",34.7328301767443,0,20.3489839469001,0,0,0,0
"89",159.29148637189,0,207.751708926646,0,0,0,0
"90",157.632897990465,0,88.3721395812997,0,0,0,0
"91",0,0,4.1166734951663,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",191.032188285342,0,189.434095188483,0,0,0,0
"95",0,0,0,0,0,0,0
"96",161.948690648815,0,189.192695203084,0,0,0,0
"97",101.227607847878,0,74.7907362926545,0,0,0,0
"98",102.554541442317,0,101.901162742573,0,0,0,0
"99",24.2488147537459,0,14.2770576743369,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",166.453256922872,0,209.036967197743,0,0,0,0
"103",0,0,0.732609670964552,0,0,0,0
"104",0,0,8.35078223100131,0,0,0,0
"105",0,0,0,0,0,0,0
"106",122.914681971173,0,106.463244823113,0,0,0,0
"107",85.7404726846367,0,296.389210561353,0,0,0,0
"108",103.023903118852,0,113.335924812764,0,0,0,0
"109",97.8067456978964,0,80.5979219548988,0,0,0,0
"110",135.320394575318,0,117.855654374218,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,3.94819365019799,0,0,0,0
"113",0,0,13.005020169584,0,0,0,0
"114",127.341908023493,0,140.973370737409,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",92.6105073347365,0,136.775198377207,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,13.4045732032332,0,0,0,0
"121",183.30829527737,0,188.763701257368,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",116.30918741719,0,110.638960610953,0,0,0,0
"126",0,0,0,0,0,0,0
"127",14.749224372891,0,0,0,0,0,0
"128",25.0151977481764,0,46.613120887873,0,0,0,0
"129",100.018027592526,0,92.1519193781285,0,0,0,0
"130",16.1254177296786,0,24.8629192912863,0,0,0,0
"131",0,0,0,0,0,0,0
"132",85.8532803900845,0,88.6250088353523,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,8.19422914700623,0,0,0,0
"135",102.552182865601,0,105.01105002568,0,0,0,0
"136",130.550747352468,0,155.171398537174,0,0,0,0
"137",104.251879181563,0,88.5553094597641,0,0,0,0
"138",119.206337176504,0,109.23000690891,0,0,0,0
"139",140.169640477842,0,148.514411953295,0,0,0,0
"140",0,0,3.06060511967337,0,0,0,0
"141",93.2668165996214,0,128.82801744063,0,0,0,0
"142",125.105931702175,0,90.7978636868135,0,0,0,0
"143",102.866684921661,0,97.6710283809614,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",79.1512697105194,0,133.316241487189,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",100.218424999826,0,113.965196990381,0,0,0,0
"151",0,0,14.3060632813314,0,0,0,0
"152",14.8134190280395,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",124.716963621002,0,151.715392277996,0,0,0,0
"155",0,0,0,0,0,0,0
"156",117.421630016597,0,103.009387945216,0,0,0,0
"157",134.193924546497,0,137.966852147595,216.76508395169,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",97.0307433885504,0,120.692486882382,0,0,0,0
"161",67.4088795403078,0,107.311980889079,0,0,0,0
"162",0,0,0,0,0,0,0
"163",104.510814375686,0,101.096014760416,0,0,0,0
"164",105.225138426817,0,135.279053034855,0,0,0,0
"165",0,0,0,0,0,0,0
