"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",69.2038240651425,0,75.404084494298,0,0,0,0
"2",30.6717721414666,0,6.1165353651353,0,0,0,0
"3",61.7258312471698,0,68.3785815134597,0,0,0,0
"4",82.4616483218418,0,79.3678061299091,0,0,0,0
"5",0,0,4.40760386800319,0,0,0,0
"6",71.0314547671975,0,73.0500992792187,0,0,0,0
"7",58.6648313829381,0,61.7211052996252,0,0,0,0
"8",79.9033817758704,0,75.9205684512165,0,0,0,0
"9",0,0,0,0,0,0,0
"10",58.6457133802672,0,64.9676807942361,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",69.5142049604965,0,77.7010121734902,0,0,0,0
"14",0,0,0,0,0,0,0
"15",68.7469708214664,0,71.5755291284306,0,0,0,0
"16",84.8974325610324,0,112.09690918171,0,0,0,0
"17",66.1700782943549,0,64.0971374977974,0,0,0,0
"18",65.9151248342599,0,56.3284971118069,0,0,0,0
"19",3.25523311569186,0,17.3361497321323,0,0,0,0
"20",66.0342386519336,0,53.0754677608421,0,0,0,0
"21",77.895452721181,0,59.1450938087209,0,0,0,0
"22",79.4206219332664,0,67.9462660379589,0,0,0,0
"23",70.9533091410122,0,101.814860690298,0,0,0,0
"24",62.8933228650995,0,60.9759630621531,0,0,0,0
"25",91.0217329720822,0,81.4174829569214,0,0,0,0
"26",86.2331476979086,0,82.4804205294477,0,0,0,0
"27",0,0,10.0551765421628,0,0,0,0
"28",96.764572421587,0,93.6645142258888,0,0,0,0
"29",0,0,3.98489987744916,0,0,0,0
"30",82.3841165319625,0,87.2172553351817,0,0,0,0
"31",0,0,0,0,0,0,0
"32",84.6768198612088,0,87.8328103168779,0,0,0,0
"33",0,0,0,0,0,0,0
"34",84.6416763991214,0,81.7835177826825,0,0,0,0
"35",0,0,0,0,0,0,0
"36",85.3638678444837,0,69.2715451602684,0,0,0,0
"37",0,0,3.72540981614383,0,0,0,0
"38",0,0,0,0,0,0,0
"39",61.0900190285888,0,63.6000846176442,0,0,0,0
"40",0,0,3.76018284194139,0,0,0,0
"41",88.0964479204761,0,78.1062946928909,0,0,0,0
"42",66.2180831361854,0,67.5078722042421,0,0,0,0
"43",0,0,0,0,0,0,0
"44",63.875669295624,58.7299203783597,71.5289885653962,0,65.3721091296433,0,0
"45",87.3460600607184,0,73.6326275585605,0,0,0,71.4023180776757
"46",74.2835393407173,0,80.403524712071,0,0,0,0
"47",88.0636179076316,0,78.2386554796982,0,0,0,0
"48",95.2044845507825,0,93.1628131700484,0,0,0,0
"49",65.4172015156544,0,59.1080759205109,0,0,0,0
"50",74.5545774568981,0,80.2090076075665,0,0,0,0
"51",114.671330575497,0,124.334580747091,0,0,0,0
"52",55.361752812516,0,70.4735701307752,0,0,0,0
"53",0,0,15.8138097606907,0,0,0,0
"54",0,0,0,0,0,0,0
"55",63.1643989292757,0,74.56963604691,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",88.0204296213446,89.1641730885126,90.1467067260655,111.03814041752,73.3568584566708,0,80.2388224378077
"59",75.4308127503084,0,79.405179074239,0,0,0,0
"60",55.3143073363054,0,55.6054862714748,0,0,0,0
"61",75.6308636982691,0,82.9484909183235,0,0,0,0
"62",0,0,0,0,0,0,0
"63",78.969487572739,0,74.0992394617012,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",87.7763746416959,0,84.3681630763729,0,0,0,0
"67",60.5933320692829,0,57.3008615484297,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",78.9044892775664,0,78.4790695606727,0,0,0,0
"72",79.7049178037351,0,89.2446416456319,0,0,0,0
"73",0,0,0,0,0,0,0
"74",79.2674285812837,0,66.5564683525202,0,0,0,0
"75",0,0,0,0,0,0,0
"76",72.4479273939106,0,79.6843403904031,0,0,0,0
"77",75.5458659218204,0,67.1993502460212,0,0,0,0
"78",0,0,0,0,0,0,0
"79",60.8808734477567,0,58.5624352441613,0,0,0,0
"80",0,0,0,0,0,0,0
"81",65.5707890288011,0,69.8632135964493,0,0,0,0
"82",31.4863819882841,0,31.2785055564443,0,0,0,0
"83",70.0651803343363,0,78.9198748691064,0,0,0,0
"84",82.62495243481,0,81.0175000678022,0,0,0,0
"85",70.7725154046202,0,73.5851857040578,0,0,0,0
"86",78.3378961765076,0,84.3936823397089,0,0,0,0
"87",99.5685780805954,0,89.7166705354631,0,0,0,0
"88",0,0,14.6741684867034,0,0,0,0
"89",85.8804310224975,0,97.2113348722477,0,0,0,0
"90",69.6006023659636,0,87.3290876130915,0,0,0,0
"91",63.6448254725323,0,56.3293371346267,0,0,0,0
"92",0,0,0,0,0,0,0
"93",76.2137176153917,109.951155212096,83.1089167944306,128.330203434788,83.2527125336526,115.879964219568,69.9907885917509
"94",63.8724061221082,0,44.4491857534223,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,9.2465144265356,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",116.338624092516,112.888460908839,117.799000730577,131.576544610564,156.735293141017,162.840787004875,108.093817437053
"100",0,0,0,0,0,0,0
"101",87.2202038812508,0,77.4688753833806,0,0,0,0
"102",87.1679773857598,0,91.8388594774969,0,0,0,0
"103",81.9039032757649,0,75.3806926256741,0,0,0,0
"104",86.9797143959053,0,109.19905807792,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,23.0567138016816,0,0,0,0
"107",78.9831159931083,0,114.471970924551,0,0,0,0
"108",115.790510740754,0,126.651950727276,0,0,0,0
"109",0,0,0,0,0,0,0
"110",81.8871918430935,0,84.8678244540825,0,0,0,0
"111",0,0,0,0,0,0,0
"112",72.6474523167241,0,78.1269594237406,0,0,0,0
"113",18.8983197252696,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",84.5674582764736,0,85.2589581286268,0,0,0,0
"116",58.6318757683571,140.601933396295,58.9376618969645,0,142.824938466538,0,141.100976908557
"117",0,0,0,0,0,0,0
"118",0,0,5.05951331432505,0,0,0,0
"119",13.5852994386397,0,0,0,0,0,0
"120",70.7545834115994,0,77.5824011199826,0,0,0,0
"121",120.778094956716,226.056737680776,111.277127031275,205.351382387536,213.196365096105,207.673803306532,177.757742808877
"122",79.8053960671701,0,104.83480021122,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",77.5997425768244,0,76.5404496748245,0,0,0,0
