"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",86.8010563011945,0,96.2292508970255,0,0,0,0
"2",55.6812384225617,0,62.2856060087594,0,0,0,0
"3",56.3024170546429,0,55.3301424548876,0,0,0,0
"4",43.2629065477597,0,52.6374273112841,0,0,0,0
"5",0,0,0,0,0,0,0
"6",71.8663609940048,161.621121978734,71.3874792929762,91.0226641596235,163.431395260874,107.972116254493,142.118430040762
"7",60.1540079514052,0,74.0294777681658,0,0,0,0
"8",0,0,0,0,0,0,0
"9",76.9141241532278,0,74.4446331156459,0,0,0,0
"10",64.0849289791367,0,70.7077519848801,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,20.8301130837529,0,0,0,0
"13",96.0773886402338,0,100.213783412446,0,0,0,0
"14",59.2873344554519,173.958581497497,84.5818377171469,188.598486578519,230.092172367888,225.427920041629,175.704166361289
"15",0,0,0,0,0,0,0
"16",21.7680502697987,0,30.7988479521664,0,0,0,0
"17",0,0,0,0,0,0,0
"18",65.2903241227277,0,63.864579718242,0,0,0,0
"19",57.7970754144312,132.141542130068,65.3101125876482,116.764499779782,131.275664467148,120.997865303043,124.228896858577
"20",73.1925050969337,0,75.7763858756751,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",65.2691676744302,0,85.4027452535229,0,0,0,0
"25",69.8497036587708,0,55.4816376608786,0,0,0,0
"26",0,0,0,0,0,0,0
"27",65.7313108115704,0,70.1575466355727,0,0,0,0
"28",70.0493327739655,0,84.5868821608051,0,0,0,0
"29",68.8975766161324,0,71.774240768877,0,0,0,0
"30",0,0,6.52525704892542,0,0,0,0
"31",77.1517935032287,109.600106204943,76.2855497904177,110.071630576274,85.4914845345595,0,82.2635982531766
"32",70.1224812286734,0,80.3845088817244,0,0,0,0
"33",67.7533861902963,0,46.3595643639527,0,0,0,0
"34",69.9725894410185,0,66.9164791460315,0,0,0,0
"35",63.0483988499213,0,84.6796939627173,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",57.3757754419255,0,60.1320241565953,0,0,0,0
