"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",72.0452841289772,129.862145586929,72.6699668961529,0,133.461787344008,0,0
"2",16.0184888387495,0,2.67837247798758,0,0,0,0
"3",59.8919391310236,0,63.1971255485995,0,91.9232100062167,0,0
"4",73.935596935833,0,74.2399782886952,0,0,0,0
"5",0,0,3.28888195559895,0,0,0,0
"6",63.5136231006439,0,71.8356389931323,0,0,0,0
"7",60.1085060769963,0,57.1853809554906,0,0,0,0
"8",75.3311516637987,0,81.1367653853125,0,0,0,0
"9",0,0,0.590828628572392,0,0,0,0
"10",56.2822345942692,0,59.1778760123071,0,0,0,0
"11",0,0,0.284916949956012,0,0,0,0
"12",0,0,1.11934637001417,0,0,0,0
"13",67.5964335136362,0,72.0616769312586,0,0,0,0
"14",11.2939864225574,0,5.96288592159781,0,0,0,0
"15",63.3348084760332,0,74.5876039138661,0,0,0,0
"16",94.6416728237105,0,90.1940463784343,0,0,0,0
"17",60.9367423740377,0,59.8983215680323,0,0,0,0
"18",54.7852957744277,0,57.2730825308817,0,0,0,0
"19",2.03403809150141,0,5.27627966478094,0,0,0,0
"20",55.6853536136615,0,62.5359891680534,0,0,0,0
"21",66.8470281389373,0,58.7734063906383,187.848024793994,0,0,0
"22",66.5254554676909,0,61.919311203646,0,0,0,0
"23",82.0192156511895,0,86.9061946859882,0,0,0,0
"24",55.2843963667515,0,52.5488793404392,0,0,0,0
"25",88.4644733184258,0,80.7397659471158,0,0,0,0
"26",66.090480870464,0,66.2899911783683,0,0,0,0
"27",0,0,6.69989394032176,0,0,0,0
"28",92.4646516878894,0,90.6489036220683,0,0,0,0
"29",0,0,1.11915204300522,0,0,0,0
"30",67.1872403031747,0,75.7172311333109,0,0,0,0
"31",22.3468902235115,0,1.49427804785797,0,0,0,0
"32",78.9446176525393,0,79.346170740949,0,0,0,0
"33",0,0,7.44707808557677,0,0,0,0
"34",80.0724217247774,0,65.5576359422112,0,0,0,0
"35",5.48357382285525,0,2.46363481647139,0,0,0,0
"36",77.5411894962488,0,63.6158433551224,0,0,0,0
"37",0,0,2.8207857158923,0,0,0,0
"38",0,0,5.83493737323118,0,0,0,0
"39",59.4248943677941,0,61.8289652112889,0,0,0,0
"40",0,0,1.13271810859884,0,0,0,0
"41",73.1370689565735,0,75.4686706750218,0,0,0,0
"42",64.3283258099872,0,68.2775694512369,0,0,0,0
"43",0,0,1.88204372786539,0,0,0,0
"44",72.9516702447127,57.9062358929726,71.8437859284907,0,65.0899423011971,0,0
"45",71.9504420879999,64.94155540622,71.4298600011684,0,0,0,68.2034130543612
"46",62.8710691138046,0,75.2488061381262,0,0,0,0
"47",79.0776364463318,0,77.5280409384692,0,0,0,0
"48",90.7490296248178,0,90.6255666397868,0,0,0,0
"49",59.2844433620498,0,58.6990107571609,0,0,0,0
"50",69.5877934029697,0,66.6601460316058,0,0,0,0
"51",105.853169977697,0,121.703651101907,0,0,0,0
"52",51.1511135371371,0,65.2705663344578,0,0,0,0
"53",0,0,14.1520157733019,0,0,0,0
"54",0,0,5.89607092914387,0,0,0,0
"55",62.3034304663027,0,70.2503302003572,0,0,0,0
"56",0,0,1.28142345506542,0,0,0,0
"57",0,0,3.36287614279266,0,0,0,0
"58",83.490119010065,62.192755702085,86.1168387525163,120.838404993276,62.5358363043566,0,63.9187935658494
"59",67.940742574051,0,74.020454155364,0,0,0,0
"60",53.6907976280945,0,54.4345328549372,0,0,0,0
"61",69.326618494256,0,63.1816254520158,0,0,0,0
"62",0,0,0,0,0,0,0
"63",57.5480082632415,0,73.4173393324888,0,0,0,0
"64",0,0,3.99810623115266,0,0,0,0
"65",0,0,0,0,0,0,0
"66",70.2411171493888,0,78.3909232383672,0,0,0,0
"67",59.8109324578307,0,62.8350310508843,0,0,0,0
"68",0,0,3.68104661279459,0,0,0,0
"69",9.50090816862327,0,5.95670311579198,0,0,0,0
"70",0,0,0.495295278414366,0,0,0,0
"71",86.9272326826897,0,77.1991112468486,0,0,0,0
"72",82.9239565977793,0,84.3609948363428,0,0,0,0
"73",0,0,1.71373227460553,0,0,0,0
"74",72.8013448856212,0,78.837773360339,0,0,0,0
"75",0,0,0,0,0,0,0
"76",72.0399608041119,0,74.9082862350465,0,0,0,0
"77",73.2786081910035,0,61.5371722131666,0,0,0,0
"78",0,0,1.39826728235508,0,0,0,0
"79",58.6810968706134,0,71.1134753758312,0,0,0,0
"80",0,0,3.98844524106,0,0,0,0
"81",63.6913655133461,0,79.6089239664439,0,0,0,0
"82",27.3821063913823,0,25.4653054857621,0,0,0,0
"83",80.388161832892,0,63.9738530673171,0,0,0,0
