"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",64.7516694524115,0,65.3052397146778,0,0,0,0
"2",64.1460336642076,0,55.6903791054424,0,0,0,0
"3",61.769626231161,0,71.7317032154989,0,0,0,0
"4",60.2431772526591,0,66.7153685919938,0,0,0,0
"5",58.5862231095229,0,69.8049718416988,0,0,0,0
"6",44.5060186395085,66.9992180225474,49.8519422735453,80.582918272258,97.2924452170862,66.4017932214053,42.8332688382839
"7",45.8366937115896,0,53.0249198646164,0,0,0,0
"8",57.1217400679914,0,70.0634796510643,0,0,0,0
"9",70.0396434905106,0,66.5548310625785,0,0,0,0
"10",79.3082810500163,0,74.1771720015225,0,0,0,0
"11",0,0,1.96539276371124,0,0,0,0
"12",0,0,6.27350397191154,0,0,0,0
"13",65.504542716984,0,67.6718041265156,0,0,0,0
"14",51.6674045091101,0,51.109065848311,0,0,0,0
"15",69.2283089191944,0,67.318082206318,0,0,0,0
"16",72.1942368702173,0,63.3566187495286,0,0,0,0
"17",65.4456258768488,96.1963599449304,65.08095496648,95.432057730007,79.3855236544995,110.56459571821,92.9464377983204
"18",0,0,1.86521652249935,0,0,0,0
"19",0,0,2.69786612905435,0,0,0,0
"20",66.3339052936642,0,67.6550819287739,0,0,0,0
"21",0,0,7.44496468659533,0,0,0,0
"22",0,0,3.60369371147126,0,0,0,0
"23",0,0,0.789774607223083,0,0,0,0
"24",58.1444718468998,0,63.7647418024288,0,0,0,0
"25",49.2243936946889,0,60.8205047106827,0,0,0,0
"26",66.148865254805,0,67.8110456459745,0,0,0,0
"27",74.3971802685312,0,74.4343716725277,0,0,0,0
"28",63.276331132266,0,61.898257142671,0,0,0,0
"29",72.8822259316627,0,69.805649890269,0,0,0,0
"30",89.0474346057351,114.591016005825,96.5112390953663,0,0,0,102.534425707293
"31",45.7336694329096,0,44.411843904242,0,0,0,0
"32",46.4102180543122,0,56.5549949695573,0,0,0,0
"33",0,0,25.3613142876831,0,0,0,0
"34",74.6696880468545,0,71.9754637593378,0,0,0,0
"35",113.508029794081,0,107.152693738694,0,0,0,0
"36",53.0437487947731,0,48.151869637303,0,0,0,0
"37",4.17390437365315,0,3.49906316007672,0,0,0,0
"38",64.5481983247776,32.0420064203111,62.6944021363507,0,24.9890495964372,0,28.5679663487333
"39",55.8799674924202,0,63.9461426825459,0,0,0,0
"40",66.1052888036568,0,69.2741212818511,0,0,0,0
"41",49.8363080256678,0,46.2516600695403,0,0,0,0
"42",62.6211350399531,0,62.7486956479813,0,0,0,0
"43",77.451108347832,0,77.8856624958086,0,0,0,0
"44",78.2846655391329,0,83.9747447392238,0,0,0,0
"45",73.4918867600413,0,80.3979289838445,0,0,0,0
"46",0,0,3.70034881732138,0,0,0,0
"47",54.6486192766871,0,59.7614808292268,0,0,0,0
"48",11.7126310153049,0,5.37233979084234,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0.122994402217432,0,0,0,0
"51",43.3913057757715,0,40.9127976431598,0,0,0,0
"52",66.53538388836,0,57.360795638175,109.613695555907,100.307373024314,0,176.707847209572
"53",51.501431670513,0,53.8820293431871,0,0,0,0
"54",3.01151647141555,0,0.700686885377744,0,0,0,0
"55",55.3647119980948,0,64.3777341418135,0,0,0,0
"56",64.4811892321289,0,63.3043361553992,0,0,0,0
"57",0,0,6.80280563459788,0,0,0,0
"58",72.9222315518748,0,67.7037209498457,0,0,0,0
"59",74.0731906107158,0,64.6806426871074,0,0,0,0
"60",71.3019966298143,0,71.9687492799408,0,0,0,0
"61",0,0,2.47996868069194,0,0,0,0
"62",63.7863665043397,0,62.6538652960776,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,5.17709705721113,0,0,0,0
"65",95.5412513409395,0,109.857107703037,0,0,0,0
"66",53.4635696175452,0,56.8578652289384,0,0,0,0
"67",85.5558882640909,0,87.9169490185002,0,0,0,0
"68",0,0,9.883686528452,0,0,0,0
"69",50.3152080641469,0,50.1965607395489,0,0,0,0
"70",78.099239960577,0,76.6482447466144,0,0,0,0
"71",50.8082693109122,0,49.3943271649057,0,0,0,0
"72",0,0,12.5697362782653,0,0,0,0
"73",0,0,0,0,0,0,0
"74",49.4385174535804,0,58.6049938710118,0,0,0,0
"75",57.0678346381998,0,50.5531268692941,0,0,0,0
"76",56.2809603359504,0,58.9700957992506,0,0,0,0
"77",58.1939939210178,0,57.4658997794079,0,0,0,0
"78",50.2668719091041,0,60.8727594777558,0,0,0,0
"79",0,0,4.52416270219285,0,0,0,0
"80",0,0,1.81871030484423,0,0,0,0
"81",66.634092873283,0,57.2963022034789,0,0,0,0
"82",0,0,2.11177289365497,0,0,0,0
"83",81.1295898600729,0,77.6758187730062,0,0,0,0
"84",0,0,1.17174065634305,0,0,0,0
"85",10.9602771144817,0,2.44086210324018,0,0,0,0
"86",54.1170937990527,81.1299738528318,58.7450330433979,65.2863267787777,82.7426770593885,0,106.586039489469
"87",0,0,0.625252090630482,0,0,0,0
"88",49.4449315691906,0,53.6946887537098,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,2.61231893067579,0,0,0,0
"91",60.1684145310597,0,57.6063065941662,31.9399001916977,0,0,0
"92",80.394339263121,0,79.7165123601506,0,0,0,0
"93",70.3190507666884,0,77.4913095387365,0,0,0,0
"94",65.6193753941418,0,61.7545122264089,0,0,0,0
"95",73.7830092088939,0,73.289642621559,0,0,0,0
"96",19.6826340799019,0,3.24991009923414,0,0,0,0
"97",13.192220353431,0,2.62112814292144,0,0,0,0
"98",0,0,7.40129390021094,0,0,0,0
"99",2.42536234256545,0,0.586023647464837,0,0,0,0
"100",0,0,2.11339994094909,0,0,0,0
"101",114.562139300217,0,125.207070721708,0,0,0,0
"102",64.9801719776991,0,67.2999158848717,0,0,0,0
"103",67.3353026098309,0,58.9758506820918,0,0,0,0
"104",0,0,0.693994730042407,0,0,0,0
"105",88.5096041447121,0,97.1326744920157,0,0,0,0
"106",57.5915868094921,0,57.0633014199833,0,0,0,0
"107",73.7099045690148,0,78.8365049296027,0,0,0,0
"108",0,0,0,0,0,0,0
