"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",10.9042553191489,0,7.31132075471698,0,0,0,0
"2",11.5691489361702,0,8.25471698113208,0,0,0,0
"3",9.57446808510638,0,7.54716981132075,0,0,0,0
"4",10.5053191489362,0,7.78301886792453,0,0,0,0
"5",8.90957446808511,0,7.07547169811321,0,0,0,0
"6",10.5053191489362,6.41025641025641,9.08018867924528,4.26439232409382,3.19488817891374,6.81818181818182,2.68096514745308
"7",10.5053191489362,0,7.54716981132075,0,0,0,0
"8",5.98404255319149,0,5.77830188679245,0,0,0,0
"9",11.0372340425532,0,6.72169811320755,0,0,0,0
"10",9.17553191489362,0,6.48584905660377,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",10.2393617021277,0,7.42924528301887,0,0,0,0
"14",9.70744680851064,0,6.60377358490566,0,0,0,0
"15",9.44148936170213,0,6.60377358490566,0,0,0,0
"16",7.84574468085106,0,5.42452830188679,0,0,0,0
"17",8.6436170212766,11.2179487179487,6.36792452830189,6.39658848614073,2.3961661341853,9.09090909090909,4.02144772117963
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",8.77659574468085,0,6.95754716981132,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",8.90957446808511,0,6.13207547169811,0,0,0,0
"25",10.7712765957447,0,8.25471698113208,0,0,0,0
"26",11.3031914893617,0,7.19339622641509,0,0,0,0
"27",7.4468085106383,0,6.25,0,0,0,0
"28",8.37765957446809,0,6.01415094339623,0,0,0,0
"29",9.17553191489362,0,7.31132075471698,0,0,0,0
"30",9.17553191489362,3.20512820512821,6.72169811320755,0,0,0,1.34048257372654
"31",9.84042553191489,0,6.25,0,0,0,0
"32",9.84042553191489,0,6.95754716981132,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",10.1063829787234,0,9.08018867924528,0,0,0,0
"35",7.97872340425532,0,6.36792452830189,0,0,0,0
"36",11.436170212766,0,7.07547169811321,0,0,0,0
"37",0.132978723404255,0,0.235849056603774,0,0,0,0
"38",10.2393617021277,1.6025641025641,7.90094339622642,0,0.798722044728434,0,1.34048257372654
"39",9.30851063829787,0,6.48584905660377,0,0,0,0
"40",8.6436170212766,0,6.48584905660377,0,0,0,0
"41",9.44148936170213,0,6.95754716981132,0,0,0,0
"42",8.51063829787234,0,6.83962264150943,0,0,0,0
"43",9.04255319148936,0,7.78301886792453,0,0,0,0
"44",7.71276595744681,0,6.95754716981132,0,0,0,0
"45",8.37765957446809,0,6.13207547169811,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",7.97872340425532,0,6.36792452830189,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",7.97872340425532,0,6.36792452830189,0,0,0,0
"52",6.78191489361702,0,5.30660377358491,1.06609808102345,0.798722044728434,0,1.34048257372654
"53",9.97340425531915,0,7.42924528301887,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",8.11170212765957,0,6.36792452830189,0,0,0,0
"56",8.37765957446809,0,5.77830188679245,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",9.44148936170213,0,6.36792452830189,0,0,0,0
"59",8.77659574468085,0,6.48584905660377,0,0,0,0
"60",9.84042553191489,0,6.60377358490566,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",9.57446808510638,0,8.60849056603774,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",9.04255319148936,0,8.49056603773585,0,0,0,0
"66",8.90957446808511,0,7.66509433962264,0,0,0,0
"67",8.6436170212766,0,6.48584905660377,0,0,0,0
"68",0,0,0.235849056603774,0,0,0,0
"69",10.7712765957447,0,7.31132075471698,0,0,0,0
"70",9.44148936170213,0,7.42924528301887,0,0,0,0
"71",9.30851063829787,0,7.54716981132075,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0,0,0,0,0
"74",9.44148936170213,0,7.19339622641509,0,0,0,0
"75",12.3670212765957,0,7.07547169811321,0,0,0,0
"76",8.6436170212766,0,6.36792452830189,0,0,0,0
"77",11.436170212766,0,8.0188679245283,0,0,0,0
"78",9.84042553191489,0,7.54716981132075,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",10.3723404255319,0,7.19339622641509,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",9.17553191489362,0,6.83962264150943,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",11.436170212766,1.6025641025641,6.48584905660377,3.19829424307036,1.59744408945687,0,1.34048257372654
"87",0,0,0.117924528301887,0,0,0,0
"88",9.04255319148936,0,7.07547169811321,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",8.77659574468085,0,7.78301886792453,1.06609808102345,0,0,0
"92",10.9042553191489,0,8.72641509433962,0,0,0,0
"93",8.51063829787234,0,5.77830188679245,0,0,0,0
"94",8.37765957446809,0,6.60377358490566,0,0,0,0
"95",11.1702127659574,0,6.95754716981132,0,0,0,0
"96",0.265957446808511,0,0.117924528301887,0,0,0,0
"97",0.132978723404255,0,0.117924528301887,0,0,0,0
"98",0,0,0.117924528301887,0,0,0,0
"99",0.132978723404255,0,0.117924528301887,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",8.6436170212766,0,6.13207547169811,0,0,0,0
"102",10.2393617021277,0,8.37264150943396,0,0,0,0
"103",9.57446808510638,0,7.07547169811321,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",9.44148936170213,0,7.90094339622642,0,0,0,0
"106",9.70744680851064,0,7.19339622641509,0,0,0,0
"107",9.97340425531915,0,8.13679245283019,0,0,0,0
"108",0,0,0,0,0,0,0
"109",10.7712765957447,0,8.13679245283019,0,0,0,0
"110",8.24468085106383,0,6.13207547169811,0,0,0,0
"111",9.17553191489362,0,7.66509433962264,0,0,0,0
"112",9.30851063829787,0,7.31132075471698,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",0,0,0.117924528301887,0,0,0,0
"115",11.0372340425532,0,8.84433962264151,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",9.57446808510638,0,7.31132075471698,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",8.90957446808511,0,6.01415094339623,0,0,0,0
"121",9.17553191489362,0,6.72169811320755,0,0,0,0
