"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",573,0,520,0,0,0,0
"2",602,0,532,0,0,0,0
"3",584,0,519,0,0,0,0
"4",609,0,525,0,0,0,0
"5",0,0,1,0,0,0,0
"6",552,36,526,39,39,7,8
"7",553,0,505,0,0,0,0
"8",0,0,1,0,0,0,0
"9",597,0,543,0,0,0,0
"10",570,0,482,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",571,0,489,0,0,0,0
"14",558,37,532,46,36,12,6
"15",0,0,1,0,0,0,0
"16",1,0,4,0,0,0,0
"17",0,0,1,0,0,0,0
"18",585,0,543,0,0,0,0
"19",571,34,556,38,39,13,13
"20",566,0,499,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",562,0,524,0,0,0,0
"25",541,0,478,0,0,0,0
"26",0,0,1,0,0,0,0
"27",577,0,515,0,0,0,0
"28",564,0,534,0,0,0,0
"29",586,0,517,0,0,0,0
"30",0,0,1,0,0,0,0
"31",543,3,472,3,3,1,1
"32",554,0,492,0,0,0,0
"33",546,0,473,0,0,0,0
"34",575,0,485,0,0,0,0
"35",565,0,475,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",577,0,489,0,0,0,0
"39",562,0,530,0,0,0,0
"40",585,0,561,0,0,0,0
"41",542,0,478,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",572,0,520,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",561,0,515,0,0,0,0
"48",585,0,527,0,0,0,0
"49",577,0,500,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",599,0,570,0,0,0,0
"53",3,0,1,0,0,0,0
"54",582,0,513,0,0,0,0
"55",548,0,488,0,0,0,0
"56",535,0,487,0,0,0,0
"57",602,0,549,0,0,0,0
"58",575,0,524,0,0,0,0
"59",581,0,536,0,0,0,0
"60",519,0,472,0,1,0,0
"61",547,0,508,0,0,0,0
"62",580,0,559,0,0,0,0
"63",563,0,512,0,0,0,0
"64",549,0,494,0,0,0,0
"65",0,0,1,0,0,0,0
"66",579,0,518,0,0,0,0
"67",559,0,505,0,0,0,0
"68",531,0,492,0,0,0,0
"69",556,0,521,0,0,0,0
"70",0,0,2,0,0,0,0
"71",578,0,509,0,0,0,0
"72",561,0,493,0,0,0,0
"73",566,0,513,0,0,0,0
"74",575,0,477,0,0,0,0
"75",552,0,486,0,0,0,0
"76",1,0,1,0,0,0,0
"77",597,2,541,0,0,0,0
"78",554,0,472,0,0,0,0
"79",0,0,2,0,0,0,0
"80",565,0,489,0,0,0,0
"81",594,0,562,0,0,0,0
"82",561,0,503,0,0,0,0
"83",561,0,540,0,0,0,0
"84",565,0,523,0,0,0,0
"85",585,0,533,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",571,0,482,0,0,0,0
"89",4,0,2,0,0,0,0
"90",0,0,1,0,0,0,0
"91",592,0,560,0,0,0,0
"92",565,0,499,0,0,0,0
"93",540,0,456,0,0,0,0
"94",2,0,0,0,0,0,0
"95",600,0,554,0,0,0,0
"96",564,0,531,0,0,0,0
"97",575,0,535,0,0,0,0
"98",583,0,547,0,0,0,0
"99",560,0,531,0,0,0,0
"100",1,0,1,0,0,0,0
"101",588,0,554,0,0,0,0
"102",581,0,546,0,0,0,0
"103",1,0,1,0,0,0,0
"104",568,0,505,0,0,0,0
"105",570,0,522,0,0,0,0
"106",526,0,453,0,0,0,0
"107",587,0,536,0,0,0,0
"108",7,0,4,0,0,0,0
"109",585,0,538,0,0,0,0
"110",569,0,511,0,0,0,0
"111",0,0,2,0,0,0,0
"112",0,0,1,0,0,0,0
"113",576,0,524,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,0,0,0,0,0
"116",560,0,515,0,0,0,0
