"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",601,0,524,0,0,0,0
"2",620,0,576,0,0,0,0
"3",579,0,530,0,0,0,0
"4",591,0,532,0,0,0,0
"5",551,0,516,0,0,0,0
"6",607,23,538,23,31,11,10
"7",590,0,546,0,0,0,0
"8",552,0,486,0,0,0,0
"9",580,0,522,0,0,0,0
"10",588,0,542,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",595,0,505,0,0,0,0
"14",574,0,486,0,0,0,0
"15",595,0,526,0,0,0,0
"16",561,0,506,0,0,0,0
"17",547,27,494,21,17,6,4
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",579,0,518,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,2,0,0,0,0
"24",547,0,497,0,0,0,0
"25",576,0,528,0,0,0,0
"26",564,0,498,0,0,1,0
"27",551,0,488,0,0,0,0
"28",545,0,479,0,0,0,0
"29",598,0,527,0,0,0,0
"30",581,1,523,0,0,0,1
"31",563,0,521,0,0,0,0
"32",583,0,492,0,0,0,0
"33",0,0,1,0,0,0,0
"34",584,0,556,0,0,0,0
"35",569,0,572,0,0,0,0
"36",579,0,540,0,0,0,0
"37",1,0,3,0,0,0,0
"38",588,0,533,0,0,0,0
"39",573,0,543,0,0,0,0
"40",588,0,513,0,0,0,0
"41",568,0,479,0,0,0,0
"42",598,0,555,0,0,0,0
"43",568,0,526,0,0,0,0
"44",574,0,537,0,0,0,0
"45",574,0,517,0,0,0,0
"46",0,0,1,0,0,0,0
"47",529,0,504,0,0,0,0
"48",1,0,0,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",563,0,521,0,0,0,0
"52",548,0,506,1,1,0,0
"53",569,0,502,0,0,0,0
"54",1,0,1,0,0,0,0
"55",555,0,524,0,0,0,0
"56",541,0,522,0,0,0,0
"57",0,0,1,0,0,0,0
"58",557,0,507,0,0,0,0
"59",590,0,557,0,0,0,0
"60",572,0,511,0,0,0,0
"61",0,0,1,0,0,0,0
"62",615,0,566,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",584,0,543,0,0,0,0
"66",551,0,472,0,0,0,0
"67",564,0,490,0,0,0,0
"68",0,0,2,0,0,0,0
"69",568,0,494,0,0,0,0
"70",584,0,533,0,0,0,0
"71",569,0,499,0,0,0,0
"72",0,0,2,0,0,0,0
"73",0,0,2,0,0,0,0
"74",572,0,514,0,0,0,0
"75",582,0,531,0,0,0,0
"76",557,0,525,0,0,0,0
"77",600,0,530,0,0,0,0
"78",596,0,507,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",578,0,540,0,0,0,0
"82",0,0,1,0,0,0,0
"83",586,0,533,0,0,0,0
"84",0,0,1,0,0,0,0
"85",3,0,2,0,0,0,0
"86",557,1,510,8,1,0,0
"87",0,0,0,0,0,0,0
"88",551,0,488,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",595,0,545,1,0,0,0
"92",586,0,519,0,0,0,0
"93",557,0,495,0,0,0,0
"94",579,0,531,0,0,0,0
"95",591,0,509,0,0,0,0
"96",3,0,2,0,0,0,0
"97",1,0,2,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
