"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",580,0,482,0,0,0,0
"2",2,0,2,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,1,0,0,0,0
"6",6,0,7,0,0,0,0
"7",563,0,507,0,0,0,0
"8",548,0,502,0,0,0,0
"9",587,0,535,0,0,0,0
"10",552,0,461,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",593,0,540,0,0,0,0
"15",548,0,504,0,0,0,0
"16",565,0,504,0,0,0,0
"17",0,0,3,0,0,0,0
"18",535,1,438,0,1,0,0
"19",519,0,473,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",550,0,505,0,0,0,0
"23",1,0,2,0,0,0,0
"24",579,0,498,0,0,0,0
"25",0,0,1,0,0,0,0
"26",568,6,504,5,9,0,3
"27",544,0,452,0,0,0,0
"28",586,0,513,0,0,0,0
"29",516,0,452,0,0,0,0
"30",572,0,498,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",562,0,509,0,0,0,0
"34",563,0,478,0,0,0,0
"35",526,0,465,0,0,0,0
"36",546,0,481,0,0,0,0
"37",0,0,2,0,0,0,0
"38",0,0,1,0,0,0,0
"39",566,0,507,0,0,0,0
"40",607,0,534,0,0,0,0
"41",541,0,461,0,0,0,0
"42",493,0,447,0,0,0,0
"43",1,0,0,0,0,0,0
"44",582,0,523,0,0,0,0
"45",533,0,516,0,0,0,0
"46",534,0,488,0,0,0,0
"47",601,0,527,0,0,0,0
"48",568,0,482,0,0,0,0
"49",542,1,477,0,0,0,1
"50",4,0,3,0,0,0,0
"51",557,0,486,0,0,0,0
"52",517,0,451,0,0,0,0
"53",0,0,1,0,0,0,0
"54",551,0,471,0,0,0,0
"55",580,1,488,0,0,0,0
"56",513,0,423,0,0,0,0
"57",590,0,519,0,0,0,0
"58",548,28,478,28,30,6,3
"59",0,0,1,0,0,0,0
"60",2,0,3,0,0,0,0
"61",564,0,484,0,0,0,0
"62",553,0,466,0,0,0,0
"63",583,29,500,32,50,13,12
"64",557,0,499,0,0,0,0
"65",537,0,471,0,0,0,0
"66",1,0,2,0,0,0,0
"67",580,0,500,0,0,0,0
"68",2,0,1,0,0,0,0
"69",574,0,514,0,0,0,0
"70",0,0,2,0,0,0,0
"71",576,0,494,0,0,0,0
"72",0,0,1,0,0,0,0
"73",536,0,472,0,0,0,0
"74",551,0,501,0,0,0,0
"75",496,0,406,0,0,0,0
"76",555,0,487,0,0,0,0
"77",581,0,520,0,0,0,0
"78",589,1,513,0,0,0,2
"79",0,0,1,0,0,0,0
"80",570,0,519,0,0,0,0
"81",597,0,475,0,0,0,0
"82",0,0,1,0,0,0,0
"83",586,0,503,0,0,0,0
"84",556,0,504,0,0,0,0
"85",0,0,1,0,0,0,0
"86",7,0,2,0,0,0,0
"87",561,0,511,0,0,0,0
"88",564,0,515,0,0,0,0
"89",594,0,550,0,0,0,0
"90",557,0,483,0,0,0,0
"91",0,0,1,0,0,0,0
"92",583,0,468,0,0,0,0
"93",546,0,454,0,0,0,0
"94",0,0,2,0,0,0,0
"95",578,0,518,0,0,0,0
"96",577,0,487,0,0,0,0
"97",575,0,532,0,0,0,0
"98",0,0,1,0,0,0,0
"99",567,0,471,0,0,0,0
"100",546,0,480,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",541,0,452,0,0,0,0
"105",563,0,476,0,0,0,0
"106",0,0,1,0,0,0,0
"107",582,0,491,0,0,0,0
"108",1,0,6,0,0,0,0
"109",1,0,1,0,0,0,0
"110",562,0,474,0,0,0,0
"111",0,0,1,0,0,0,0
"112",542,0,431,0,0,0,0
"113",537,0,437,0,0,0,0
"114",524,0,477,0,0,0,0
"115",586,0,524,0,0,0,0
"116",623,0,568,0,0,0,0
"117",0,0,1,0,0,0,0
"118",575,0,503,0,0,0,0
"119",531,0,495,0,0,0,0
"120",563,0,499,0,0,0,0
"121",566,0,451,0,0,0,0
"122",595,0,504,0,0,0,0
"123",572,2,509,1,1,0,0
"124",585,0,482,0,0,0,0
"125",560,0,516,0,0,0,0
"126",1,0,3,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,3,0,0,0,0
"129",1,0,1,0,0,0,0
"130",574,0,488,0,0,0,0
"131",0,0,1,0,0,0,0
"132",563,0,488,0,0,0,0
"133",543,0,502,0,0,0,0
"134",582,0,468,0,0,0,0
"135",574,0,498,0,0,0,0
"136",0,0,1,0,0,0,0
"137",575,0,471,0,0,0,0
"138",545,0,446,0,0,0,0
"139",549,0,494,0,0,0,0
"140",583,0,487,0,0,0,0
"141",0,0,1,0,0,0,0
"142",617,0,520,0,0,0,0
"143",0,0,1,0,0,0,0
"144",550,0,464,0,0,0,0
"145",550,0,457,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",539,0,448,0,0,0,0
"149",0,0,1,0,0,0,0
"150",597,0,539,0,0,0,0
"151",585,0,470,0,0,0,0
"152",0,0,1,0,0,0,0
"153",516,0,456,0,0,0,0
"154",596,0,519,0,0,0,0
"155",0,0,1,0,0,0,0
"156",556,0,477,0,0,0,0
"157",0,0,1,0,0,0,0
"158",553,0,517,0,0,0,0
"159",575,0,468,0,0,0,0
"160",519,0,453,0,0,0,0
"161",581,0,501,0,0,0,0
"162",551,0,454,0,0,0,0
"163",568,0,463,0,0,0,0
"164",544,0,482,0,0,0,0
"165",548,0,499,0,0,0,0
"166",543,0,459,0,0,0,0
"167",556,1,448,2,2,0,0
"168",0,0,0,0,0,0,0
"169",577,0,495,0,0,0,0
"170",0,0,1,0,0,0,0
"171",586,0,474,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",556,0,510,0,0,0,0
"175",549,0,462,0,0,0,0
"176",543,0,477,0,0,0,0
"177",546,0,444,0,0,0,0
"178",559,0,459,0,0,0,0
"179",579,0,515,0,0,0,0
"180",0,0,1,0,0,0,0
"181",557,0,504,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",2,0,1,0,0,0,0
"185",540,3,507,1,7,1,0
"186",586,0,511,0,0,0,0
"187",1,0,1,0,0,0,0
"188",529,0,455,0,0,0,0
"189",0,0,1,0,0,0,0
"190",508,0,446,0,0,0,0
"191",600,0,527,0,0,0,0
"192",590,0,519,0,0,0,0
"193",570,0,468,0,0,0,0
"194",585,0,518,0,0,0,0
"195",0,0,1,0,0,0,0
"196",557,0,474,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,1,0,0,0,0
"199",583,0,491,0,0,0,0
"200",532,0,463,0,0,0,0
"201",518,0,463,0,0,0,0
"202",563,0,503,0,0,0,0
"203",579,0,464,0,0,0,0
"204",568,0,486,0,0,0,0
"205",531,10,472,6,8,0,2
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",2,0,5,0,0,0,0
"209",572,0,475,0,0,0,0
"210",567,0,475,0,0,0,0
"211",583,1,521,4,3,2,1
"212",1,0,2,0,0,0,0
"213",593,0,498,0,0,0,0
"214",584,0,509,0,0,0,0
"215",572,0,504,0,0,0,0
"216",0,0,1,0,0,0,0
"217",577,0,481,0,0,0,0
"218",579,0,517,0,0,0,0
"219",564,0,476,0,0,0,0
"220",5,0,3,0,0,0,0
"221",546,0,473,0,0,0,0
"222",481,0,385,0,0,0,0
"223",599,0,521,0,0,0,0
"224",2,0,1,0,0,0,0
"225",591,0,509,0,0,0,0
"226",0,0,2,0,0,0,0
"227",0,0,1,0,0,0,0
"228",590,0,512,0,0,0,1
"229",574,0,496,0,0,0,0
"230",1,0,2,0,0,0,0
"231",0,0,1,0,0,0,0
"232",600,0,528,0,0,0,0
"233",539,0,485,0,0,0,0
"234",555,0,479,0,0,0,0
"235",534,0,467,0,0,0,0
"236",587,0,499,0,0,0,0
"237",559,0,502,0,0,0,0
"238",490,0,390,0,0,0,0
"239",548,0,506,0,0,0,0
"240",0,0,1,0,0,0,0
"241",573,0,467,0,0,0,0
"242",566,3,484,3,3,1,0
"243",0,0,1,0,0,0,0
"244",598,0,485,0,1,0,0
"245",571,8,446,2,3,1,3
"246",0,0,1,0,0,0,0
"247",557,0,508,0,0,0,0
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",565,0,478,0,0,0,0
"252",516,0,421,0,0,0,0
"253",566,0,490,0,0,0,0
"254",512,0,478,0,0,0,0
"255",547,0,516,0,0,0,0
"256",0,0,1,0,0,0,0
"257",567,0,493,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,1,0,0,0,0
"260",557,0,481,0,0,0,0
"261",571,24,503,28,33,6,9
"262",0,0,2,0,0,0,0
"263",588,0,481,0,0,0,0
"264",579,0,487,0,0,0,0
