"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",595,1,497,0,1,0,0
"2",6,0,3,0,0,0,0
"3",560,0,473,0,1,0,0
"4",592,0,550,0,0,0,0
"5",0,0,1,0,0,0,0
"6",575,0,475,0,0,0,0
"7",576,0,526,0,0,0,0
"8",559,0,490,0,0,0,0
"9",0,0,1,0,0,0,0
"10",615,0,555,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",524,0,454,0,0,0,0
"14",1,0,1,0,0,0,0
"15",538,0,459,0,0,0,0
"16",559,0,508,0,0,0,0
"17",567,0,503,0,0,0,0
"18",564,0,487,0,0,0,0
"19",1,0,0,0,0,0,0
"20",558,0,464,0,0,0,0
"21",580,0,505,1,0,0,0
"22",530,0,447,0,0,0,0
"23",574,0,541,0,0,0,0
"24",525,0,440,0,0,0,0
"25",522,0,473,0,0,0,0
"26",561,0,491,0,0,0,0
"27",0,0,1,0,0,0,0
"28",538,0,452,0,0,0,0
"29",0,0,1,0,0,0,0
"30",577,0,507,0,0,0,0
"31",1,0,1,0,0,0,0
"32",591,0,496,0,0,0,0
"33",0,0,1,0,0,0,0
"34",552,0,512,0,0,0,0
"35",2,0,1,0,0,0,0
"36",584,0,500,0,0,0,0
"37",0,0,2,0,0,0,0
"38",0,0,1,0,0,0,0
"39",573,0,522,0,0,0,0
"40",0,0,1,0,0,0,0
"41",575,0,505,0,0,0,0
"42",589,0,479,0,0,0,0
"43",0,0,1,0,0,0,0
"44",567,2,491,0,0,0,0
"45",576,1,462,0,0,0,0
"46",581,0,476,0,0,0,0
"47",589,0,525,0,0,0,0
"48",563,0,507,0,0,0,0
"49",572,0,512,0,0,0,0
"50",530,0,515,0,0,0,0
"51",567,0,513,0,0,0,0
"52",554,0,482,0,0,0,0
"53",0,0,3,0,0,0,0
"54",1,0,1,0,0,0,0
"55",600,0,524,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",542,5,491,8,5,0,0
"59",574,0,504,0,0,0,0
"60",552,0,513,0,1,0,0
"61",550,0,461,0,0,0,0
"62",0,0,1,0,0,0,0
"63",543,0,482,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",579,0,520,0,0,0,0
"67",540,0,441,0,0,0,0
"68",0,0,1,0,0,0,0
"69",1,0,3,0,0,0,0
"70",0,0,1,0,0,0,0
"71",540,0,465,0,0,0,0
"72",546,0,495,0,0,0,0
"73",0,0,1,0,0,0,0
"74",583,0,461,0,0,0,0
"75",0,0,1,0,0,0,0
"76",544,0,491,0,0,0,0
"77",552,0,497,0,0,0,0
"78",0,0,1,0,0,0,0
"79",541,0,464,0,0,0,0
"80",0,0,1,0,0,0,0
"81",543,0,484,0,0,0,0
"82",5,0,4,0,0,0,0
"83",580,0,497,0,0,0,0
"84",587,0,482,0,0,0,0
"85",563,0,469,0,0,0,0
"86",563,0,453,0,0,0,0
"87",566,0,468,0,0,0,0
"88",0,0,1,0,0,0,0
"89",518,0,454,0,0,0,0
"90",565,0,447,0,0,0,0
"91",529,0,465,0,0,0,0
"92",0,0,1,0,0,0,0
"93",578,40,516,52,46,14,9
"94",547,0,462,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",570,8,516,5,10,3,3
"100",0,0,1,0,0,0,0
"101",565,0,498,0,0,0,0
"102",563,0,479,0,0,0,0
"103",568,0,492,0,0,0,0
"104",570,0,485,1,0,0,0
"105",0,0,1,0,0,0,0
"106",3,0,2,0,0,0,0
"107",536,0,465,0,0,0,0
"108",571,0,510,0,0,0,0
"109",1,0,2,0,0,0,0
"110",601,0,509,0,0,0,0
"111",1,0,1,0,0,0,0
"112",588,0,507,0,0,0,0
"113",3,0,3,0,0,0,0
"114",0,0,1,0,0,0,0
"115",542,0,476,0,0,0,0
"116",581,0,503,3,2,0,2
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",4,0,3,0,0,0,0
"120",594,0,516,0,0,0,0
"121",589,36,529,35,32,7,11
"122",576,0,507,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",2,0,5,0,0,0,0
"126",564,0,469,0,0,0,0
"127",0,0,1,0,0,0,0
"128",533,0,479,0,0,0,0
"129",3,0,3,0,0,0,0
"130",550,0,452,0,0,0,0
"131",1,0,1,0,0,0,0
"132",577,0,485,0,0,0,0
"133",0,0,3,0,0,0,0
"134",540,0,450,0,0,0,0
"135",554,0,439,0,0,0,0
"136",604,0,524,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",551,0,469,0,0,0,0
"142",601,0,551,0,0,0,0
"143",561,0,509,0,0,0,0
"144",557,0,493,0,0,0,0
"145",520,0,468,0,0,0,0
"146",576,0,489,0,0,0,0
"147",568,0,484,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",552,0,447,0,0,0,0
"152",583,0,482,0,0,0,0
"153",582,0,523,0,0,0,0
"154",542,0,465,0,0,0,0
"155",545,0,448,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",616,0,518,0,0,0,0
"159",578,0,499,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",1,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",580,0,488,0,0,0,0
"165",578,1,476,2,3,0,0
"166",569,0,460,0,0,0,0
"167",1,0,1,0,0,0,0
"168",578,0,523,0,0,0,1
"169",579,0,497,0,0,0,0
"170",543,0,499,0,0,0,0
"171",546,0,462,0,0,0,0
"172",551,6,482,4,5,2,1
"173",0,0,1,0,0,0,0
"174",0,0,4,0,0,0,0
"175",0,0,1,0,0,0,0
"176",595,0,508,0,0,0,0
"177",0,0,1,0,0,0,0
"178",541,1,446,0,1,0,0
"179",0,0,1,0,0,0,0
"180",527,0,463,1,0,0,0
"181",585,0,511,0,0,0,0
"182",0,0,1,0,0,0,0
"183",5,0,6,0,0,0,0
"184",0,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",565,0,471,0,0,0,0
"187",560,0,468,0,0,0,0
"188",539,0,468,0,0,0,0
"189",551,0,445,0,0,0,0
"190",579,0,510,0,0,0,0
"191",575,0,481,0,0,0,0
"192",591,0,506,0,0,0,0
"193",0,0,1,0,0,0,0
"194",553,0,477,0,0,0,0
"195",565,0,455,0,0,0,0
"196",0,0,1,0,0,0,0
"197",1,0,3,0,0,0,0
"198",581,0,478,0,0,0,0
"199",0,0,1,0,0,0,0
"200",527,0,467,0,0,0,0
"201",0,0,1,0,0,0,0
"202",550,0,453,0,0,0,0
"203",519,0,518,0,0,0,0
"204",560,0,459,0,0,0,0
"205",0,0,1,0,0,0,0
"206",547,0,501,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",517,0,440,0,0,0,0
"210",550,0,489,0,0,0,0
"211",0,0,1,0,0,0,0
"212",571,0,516,0,0,0,0
"213",1,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",546,0,511,0,0,0,0
"216",2,0,2,0,0,0,0
"217",0,0,1,0,0,0,0
"218",591,0,518,0,0,0,0
"219",565,0,447,0,0,0,0
"220",1,0,1,0,0,0,0
"221",559,0,467,0,0,0,0
"222",579,0,496,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,3,0,0,0,0
"225",0,0,2,0,0,0,0
"226",0,0,1,0,0,0,0
"227",565,0,474,0,0,0,0
"228",533,0,458,0,0,0,0
"229",503,0,466,0,0,0,0
"230",0,0,1,0,0,0,0
"231",2,0,2,0,0,0,0
"232",0,0,0,0,0,0,0
"233",567,0,480,0,0,0,0
"234",591,0,531,0,0,0,0
"235",1,0,2,0,0,0,0
"236",2,0,5,0,0,0,0
"237",597,0,514,0,0,0,0
"238",608,0,532,0,0,0,0
"239",527,0,432,0,0,0,0
"240",0,0,1,0,0,0,0
"241",548,0,456,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,3,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",568,0,513,0,0,0,0
"248",1,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",1,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",560,0,482,0,0,0,0
"253",586,0,484,0,0,0,0
"254",0,0,1,0,0,0,0
"255",571,31,489,24,36,9,10
"256",582,0,461,0,0,0,0
"257",542,0,483,0,0,0,0
"258",0,0,1,0,0,0,0
"259",560,0,470,0,0,0,0
"260",583,0,510,0,0,0,0
"261",592,0,512,0,1,0,0
"262",552,0,517,0,0,0,0
"263",589,0,518,0,0,0,0
"264",548,0,472,0,0,0,0
"265",520,0,468,0,0,0,0
"266",551,0,458,0,0,0,0
"267",569,0,480,0,0,0,0
"268",574,0,505,0,0,0,0
"269",561,3,474,2,3,1,0
"270",545,0,459,0,0,0,0
"271",0,0,1,0,0,0,0
"272",539,0,498,0,0,0,0
"273",571,0,529,0,0,0,0
"274",592,0,513,0,0,0,0
"275",538,0,423,0,0,0,0
"276",606,0,490,0,0,0,0
"277",2,0,5,0,0,0,0
"278",534,0,475,0,0,0,0
"279",3,0,3,0,0,0,0
