"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23,0,16,0,0,0,0
"2",1,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",16,0,14,0,0,0,0
"8",19,0,17,0,0,0,0
"9",15,0,12,0,0,0,0
"10",21,0,20,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",21,0,22,0,0,0,0
"15",16,0,14,0,0,0,0
"16",18,0,23,0,0,0,0
"17",0,0,1,0,0,0,0
"18",24,0,18,0,0,0,0
"19",19,0,22,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",21,0,16,0,0,0,0
"23",0,0,0,0,0,0,0
"24",21,0,15,0,0,0,0
"25",0,0,0,0,0,0,0
"26",17,0,15,1,1,0,1
"27",12,0,25,0,0,0,0
"28",17,0,24,0,0,0,0
"29",18,0,16,0,0,0,0
"30",18,0,21,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",22,0,16,0,0,0,0
"34",25,0,17,0,0,0,0
"35",11,0,17,0,0,0,0
"36",25,0,16,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",25,0,15,0,0,0,0
"40",17,0,14,0,0,0,0
"41",17,0,16,0,0,0,0
"42",10,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",24,0,18,0,0,0,0
"45",15,0,16,0,0,0,0
"46",18,0,15,0,0,0,0
"47",19,0,18,0,0,0,0
"48",29,0,14,0,0,0,0
"49",15,1,10,0,0,0,1
"50",2,0,1,0,0,0,0
"51",18,0,23,0,0,0,0
"52",11,0,15,0,0,0,0
"53",0,0,0,0,0,0,0
"54",17,0,13,0,0,0,0
"55",18,0,13,0,0,0,0
