"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",21,0,16,0,0,0,0
"2",3,0,0,0,0,0,0
"3",19,0,16,0,0,0,0
"4",25,0,15,0,0,0,0
"5",0,0,0,0,0,0,0
"6",18,0,25,0,0,0,0
"7",19,0,16,0,0,0,0
"8",11,0,14,0,0,0,0
"9",0,0,0,0,0,0,0
"10",25,0,27,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",17,0,16,0,0,0,0
"14",0,0,0,0,0,0,0
"15",20,0,19,0,0,0,0
"16",18,0,13,0,0,0,0
"17",20,0,20,0,0,0,0
"18",22,0,12,0,0,0,0
"19",0,0,0,0,0,0,0
"20",15,0,15,0,0,0,0
"21",19,0,14,0,0,0,0
"22",22,0,18,0,0,0,0
"23",17,0,24,0,0,0,0
"24",14,0,15,0,0,0,0
"25",19,0,19,0,0,0,0
"26",20,0,14,0,0,0,0
"27",0,0,0,0,0,0,0
"28",18,0,14,0,0,0,0
"29",0,0,0,0,0,0,0
"30",17,0,19,0,0,0,0
"31",0,0,0,0,0,0,0
"32",28,0,22,0,0,0,0
"33",0,0,0,0,0,0,0
"34",16,0,16,0,0,0,0
"35",0,0,0,0,0,0,0
"36",23,0,15,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",18,0,25,0,0,0,0
"40",0,0,0,0,0,0,0
"41",24,0,16,0,0,0,0
"42",20,0,13,0,0,0,0
"43",0,0,0,0,0,0,0
"44",19,0,20,0,0,0,0
"45",21,0,16,0,0,0,0
"46",15,0,15,0,0,0,0
"47",16,0,21,0,0,0,0
"48",25,0,20,0,0,0,0
"49",18,0,17,0,0,0,0
"50",20,0,19,0,0,0,0
"51",14,0,13,0,0,0,0
"52",19,0,23,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1,0,0,0,0,0,0
"55",21,0,23,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",21,0,18,1,1,0,0
"59",22,0,19,0,0,0,0
"60",17,0,28,0,1,0,0
"61",20,0,23,0,0,0,0
"62",0,0,1,0,0,0,0
"63",18,0,15,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",18,0,18,0,0,0,0
"67",16,0,12,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",18,0,16,0,0,0,0
"72",18,0,15,0,0,0,0
"73",0,0,0,0,0,0,0
"74",25,0,18,0,0,0,0
"75",0,0,1,0,0,0,0
"76",19,0,11,0,0,0,0
"77",20,0,20,0,0,0,0
"78",0,0,0,0,0,0,0
"79",18,0,19,0,0,0,0
"80",0,0,0,0,0,0,0
"81",20,0,13,0,0,0,0
"82",1,0,1,0,0,0,0
"83",16,0,23,0,0,0,0
"84",13,0,13,0,0,0,0
"85",21,0,14,0,0,0,0
"86",20,0,14,0,0,0,0
"87",17,0,15,0,0,0,0
"88",0,0,0,0,0,0,0
"89",12,0,13,0,0,0,0
"90",18,0,17,0,0,0,0
"91",15,0,13,0,0,0,0
"92",0,0,1,0,0,0,0
"93",17,2,22,3,3,2,2
"94",15,0,21,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",25,0,20,1,1,0,0
"100",0,0,1,0,0,0,0
"101",17,0,17,0,0,0,0
"102",19,0,17,0,0,0,0
"103",14,0,17,0,0,0,0
"104",18,0,19,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,0,0,0,0,0
"107",15,0,14,0,0,0,0
"108",13,0,17,0,0,0,0
"109",1,0,0,0,0,0,0
"110",25,0,20,0,0,0,0
"111",0,0,0,0,0,0,0
