"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",26,0,17,0,0,0,0
"2",32,0,16,0,0,0,0
"3",18,0,18,0,0,0,0
"4",23,0,23,0,0,0,0
"5",0,0,0,0,0,0,0
"6",17,1,18,3,2,0,1
"7",14,0,13,0,0,0,0
"8",0,0,0,0,0,0,0
"9",19,0,21,0,0,0,0
"10",20,0,14,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",17,0,11,0,0,0,0
"14",23,2,18,2,2,1,1
"15",0,0,0,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",20,0,19,0,0,0,0
"19",23,2,18,2,6,2,1
"20",20,0,19,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",20,0,14,0,0,0,0
"25",21,0,16,0,0,0,0
"26",0,0,0,0,0,0,0
"27",15,0,16,0,0,0,0
"28",21,0,16,0,0,0,0
"29",19,0,20,0,0,0,0
"30",0,0,0,0,0,0,0
"31",23,0,13,0,0,0,0
"32",24,0,20,0,0,0,0
"33",21,0,18,0,0,0,0
"34",24,0,17,0,0,0,0
"35",21,0,13,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",16,0,17,0,0,0,0
"39",21,0,20,0,0,0,0
"40",18,0,16,0,0,0,0
"41",23,0,20,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",21,0,16,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",24,0,19,0,0,0,0
"48",16,0,23,0,0,0,0
"49",21,0,18,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",23,0,18,0,0,0,0
"53",1,0,0,0,0,0,0
"54",23,0,17,0,0,0,0
"55",16,0,18,0,0,0,0
"56",19,0,14,0,0,0,0
"57",17,0,16,0,0,0,0
"58",23,0,21,0,0,0,0
"59",25,0,17,0,0,0,0
"60",19,0,13,0,0,0,0
"61",11,0,13,0,0,0,0
"62",24,0,18,0,0,0,0
"63",21,0,16,0,0,0,0
"64",21,0,15,0,0,0,0
"65",0,0,0,0,0,0,0
"66",20,0,15,0,0,0,0
"67",22,0,19,0,0,0,0
"68",21,0,16,0,0,0,0
"69",21,0,15,0,0,0,0
"70",0,0,1,0,0,0,0
"71",15,0,21,0,0,0,0
"72",20,0,19,0,0,0,0
"73",20,0,17,0,0,0,0
"74",22,0,17,0,0,0,0
"75",22,0,15,0,0,0,0
"76",0,0,0,0,0,0,0
"77",24,0,20,0,0,0,0
"78",18,0,15,0,0,0,0
"79",0,0,1,0,0,0,0
"80",22,0,18,0,0,0,0
"81",20,0,22,0,0,0,0
"82",27,0,20,0,0,0,0
"83",20,0,20,0,0,0,0
"84",21,0,19,0,0,0,0
