"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",29,0,18,0,0,0,0
"2",18,0,22,0,0,0,0
"3",18,0,18,0,0,0,0
"4",29,0,17,0,0,0,0
"5",26,0,20,0,0,0,0
"6",22,2,21,1,3,1,1
"7",20,0,19,0,0,0,0
"8",14,0,10,0,0,0,0
"9",16,0,21,0,0,0,0
"10",17,0,15,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",21,0,17,0,0,0,0
"14",20,0,15,0,0,0,0
"15",26,0,17,0,0,0,0
"16",19,0,19,0,0,0,0
"17",22,2,17,1,3,1,2
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",28,0,17,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",16,0,13,0,0,0,0
"25",28,0,23,0,0,0,0
"26",20,0,21,0,0,1,0
"27",26,0,26,0,0,0,0
"28",26,0,20,0,0,0,0
"29",19,0,18,0,0,0,0
"30",18,0,18,0,0,0,0
"31",19,0,18,0,0,0,0
"32",17,0,15,0,0,0,0
"33",0,0,0,0,0,0,0
"34",24,0,19,0,0,0,0
"35",19,0,18,0,0,0,0
"36",14,0,23,0,0,0,0
"37",0,0,0,0,0,0,0
"38",24,0,16,0,0,0,0
"39",18,0,22,0,0,0,0
"40",12,0,16,0,0,0,0
"41",22,0,18,0,0,0,0
"42",20,0,18,0,0,0,0
"43",20,0,16,0,0,0,0
"44",21,0,17,0,0,0,0
"45",17,0,15,0,0,0,0
"46",0,0,0,0,0,0,0
"47",20,0,11,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",19,0,14,0,0,0,0
"52",14,0,15,0,0,0,0
"53",17,0,15,0,0,0,0
"54",0,0,0,0,0,0,0
"55",19,0,13,0,0,0,0
"56",17,0,15,0,0,0,0
"57",0,0,0,0,0,0,0
"58",20,0,20,0,0,0,0
"59",25,0,25,0,0,0,0
"60",17,0,16,0,0,0,0
"61",0,0,0,0,0,0,0
"62",26,0,19,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",22,0,19,0,0,0,0
"66",25,0,16,0,0,0,0
"67",21,0,17,0,0,0,0
"68",0,0,0,0,0,0,0
"69",18,0,19,0,0,0,0
"70",21,0,17,0,0,0,0
"71",19,0,13,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,2,0,0,0,0
"74",18,0,14,0,0,0,0
"75",29,0,21,0,0,0,0
"76",16,0,14,0,0,0,0
"77",19,0,17,0,0,0,0
"78",18,0,17,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",32,0,26,0,0,0,0
"82",0,0,0,0,0,0,0
"83",15,0,21,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1,0,1,0,0,0,0
"86",17,0,19,0,1,0,0
"87",0,0,0,0,0,0,0
"88",21,0,13,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",20,0,19,0,0,0,0
"92",25,0,18,0,0,0,0
"93",17,0,14,0,0,0,0
"94",23,0,14,0,0,0,0
"95",25,0,18,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",18,0,12,0,0,0,0
"102",23,0,20,0,0,0,0
"103",15,0,22,0,0,0,0
"104",0,0,0,0,0,0,0
"105",15,0,19,0,0,0,0
"106",19,0,18,0,0,0,0
"107",24,0,16,0,0,0,0
