"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",12,0,10,0,0,0,0
"3",0,0,1,0,0,0,0
"4",5,0,3,0,0,0,0
"5",0,0,0,0,0,0,0
"6",12,0,11,0,0,0,0
"7",10,0,8,0,0,0,0
"8",13,0,10,0,0,0,0
"9",11,0,11,0,0,0,0
"10",0,0,0,0,0,0,0
"11",9,0,8,0,0,0,0
"12",1,0,1,0,0,0,0
"13",10,0,9,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",10,0,6,0,0,0,0
"18",6,0,7,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",10,0,8,0,0,0,0
"22",12,0,14,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",9,0,8,0,0,0,0
"27",8,0,8,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",9,0,10,0,0,0,0
"31",11,0,5,0,0,0,0
"32",10,0,7,0,0,0,0
"33",9,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",15,0,9,0,0,0,0
"38",0,0,0,0,0,0,0
"39",11,0,8,0,0,0,0
"40",0,0,0,0,0,0,0
"41",10,0,9,0,0,0,0
"42",1,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",11,0,11,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,1,0,0,0,0
"49",11,1,7,1,1,0,0
"50",1,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",9,0,6,0,0,0,0
"53",11,0,9,0,0,0,0
"54",0,0,0,0,0,0,0
"55",10,0,10,0,0,0,0
"56",0,0,0,0,0,0,0
"57",13,0,12,0,0,0,0
"58",6,0,5,0,0,0,0
"59",9,0,7,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",13,0,7,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",11,0,8,0,0,0,0
"68",0,0,0,0,0,0,0
"69",7,0,7,0,0,0,0
"70",12,0,11,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",11,0,8,0,0,0,0
"76",11,0,9,0,0,0,0
"77",0,0,0,0,0,0,0
"78",11,0,11,0,0,0,0
"79",7,0,6,0,0,0,0
"80",11,0,8,0,0,0,0
"81",0,0,0,0,0,0,0
"82",11,0,9,0,0,0,0
"83",10,0,7,0,0,0,0
"84",9,0,13,0,0,0,0
"85",7,0,9,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",7,0,9,0,0,0,0
"90",5,0,4,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,0,0,0,0,0
"94",12,0,7,0,0,0,0
"95",0,0,1,0,0,0,0
"96",12,0,9,0,0,0,0
"97",10,0,8,0,0,0,0
"98",14,0,8,0,0,0,0
"99",1,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,1,0,0,0,0
"102",8,0,8,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",12,0,11,0,0,0,0
"107",8,0,5,0,0,0,0
"108",11,0,9,0,0,0,0
"109",8,0,9,0,0,0,0
"110",9,0,9,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",6,0,7,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",10,0,10,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,0,0,0,0,0
"121",9,0,6,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",8,0,10,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",2,0,1,0,0,0,0
"129",12,0,10,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",12,0,13,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",12,0,10,0,0,0,0
"136",9,0,8,0,0,0,0
"137",10,0,10,0,0,0,0
"138",8,0,7,0,0,0,0
"139",10,0,11,0,0,0,0
"140",0,0,1,0,0,0,0
"141",9,0,7,0,0,0,0
"142",9,0,8,0,0,0,0
"143",10,0,8,0,0,0,0
"144",0,0,1,0,0,0,0
"145",1,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",7,0,7,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",9,0,15,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",9,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",8,0,7,0,0,0,0
"157",11,0,9,0,1,0,0
"158",0,0,1,0,0,0,0
"159",0,0,0,0,0,0,0
"160",7,0,8,0,0,0,0
"161",9,0,9,0,0,0,0
"162",0,0,0,0,0,0,0
"163",10,0,9,0,0,0,0
"164",14,0,9,0,0,0,0
"165",0,0,0,0,0,0,0
"166",13,0,6,0,0,0,0
"167",11,0,6,0,0,0,0
"168",8,0,9,0,0,0,0
"169",0,0,1,0,0,0,0
"170",5,0,5,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",10,0,10,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",9,0,10,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",15,0,11,0,0,0,0
"180",1,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",9,0,8,0,0,0,0
"183",14,0,11,0,0,0,0
"184",11,0,9,0,0,0,0
"185",0,0,0,0,0,0,0
"186",14,0,8,0,0,0,0
"187",8,0,9,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",19,0,11,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",10,0,12,0,0,0,0
"202",0,0,0,0,0,0,0
"203",10,0,7,0,0,0,0
"204",16,1,11,1,1,0,1
"205",1,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",11,0,11,0,0,0,0
"209",0,0,0,0,0,0,0
"210",10,0,9,0,0,0,0
"211",8,0,9,0,0,0,0
"212",9,0,11,0,0,0,0
"213",11,0,8,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",10,0,13,0,0,0,0
"217",10,0,10,0,0,0,0
"218",11,0,11,0,0,0,0
"219",12,0,10,0,0,0,0
"220",0,0,1,0,0,0,0
"221",0,0,0,0,0,0,0
"222",8,0,6,0,0,0,0
"223",13,0,7,0,0,0,0
"224",8,0,8,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",10,0,8,0,0,0,0
"228",0,0,0,0,0,0,0
"229",13,0,7,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,0,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",9,0,11,0,0,0,0
"235",13,0,11,0,0,0,0
"236",12,0,8,0,0,0,0
"237",13,0,9,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",9,0,8,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",11,0,5,0,0,0,0
"246",0,0,1,0,0,0,0
"247",11,0,10,0,0,0,0
"248",0,0,0,0,0,0,0
"249",10,0,6,0,0,0,0
"250",1,0,0,0,0,0,0
"251",10,0,7,0,0,0,0
"252",0,0,0,0,0,0,0
