"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29,0,24,0,0,0,0
"2",1,0,1,0,0,0,0
"3",30,0,25,0,0,0,0
"4",43,0,30,0,0,0,0
"5",0,0,1,0,0,0,0
"6",30,0,28,0,0,0,0
"7",30,0,25,0,0,0,0
"8",27,0,20,0,0,0,0
"9",0,0,0,0,0,0,0
"10",40,0,27,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,0,25,0,0,0,0
"14",0,0,0,0,0,0,0
"15",41,0,27,0,0,0,0
"16",26,0,21,0,0,0,0
"17",29,0,32,0,0,0,0
"18",29,0,26,0,0,0,0
"19",1,0,1,0,0,0,0
"20",25,0,18,0,0,0,0
"21",22,0,23,0,0,0,0
"22",35,0,27,0,0,0,0
"23",27,0,23,0,0,0,0
"24",29,0,26,0,0,0,0
"25",27,0,23,0,0,0,0
"26",23,0,24,0,0,0,0
"27",0,0,1,0,0,0,0
"28",28,0,24,0,0,0,0
"29",0,0,1,0,0,0,0
"30",24,0,28,0,0,0,0
"31",0,0,0,0,0,0,0
"32",30,0,28,0,0,0,0
"33",0,0,0,0,0,0,0
"34",27,0,25,0,0,0,0
"35",0,0,0,0,0,0,0
"36",25,0,28,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",27,0,32,0,0,0,0
"40",0,0,1,0,0,0,0
"41",27,0,35,0,0,0,0
"42",29,0,29,0,0,0,0
"43",0,0,0,0,0,0,0
"44",28,1,22,0,1,0,0
"45",29,0,24,0,0,0,1
"46",27,0,27,0,0,0,0
"47",28,0,22,0,0,0,0
"48",24,0,27,0,0,0,0
"49",28,0,24,0,0,0,0
"50",38,0,30,0,0,0,0
"51",22,0,18,0,0,0,0
"52",24,0,23,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",28,0,27,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",33,1,31,1,2,0,2
"59",34,0,31,0,0,0,0
"60",23,0,24,0,0,0,0
"61",34,0,21,0,0,0,0
"62",0,0,0,0,0,0,0
"63",28,0,20,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",27,0,30,0,0,0,0
"67",30,0,27,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",21,0,20,0,0,0,0
"72",24,0,25,0,0,0,0
"73",0,0,0,0,0,0,0
