"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",31,0,26,0,0,0,0
"2",39,0,38,0,0,0,0
"3",31,0,34,0,0,0,0
"4",36,0,33,0,0,0,0
"5",29,0,29,0,0,0,0
"6",38,2,28,1,4,4,2
"7",32,0,26,0,0,0,0
"8",19,0,23,0,0,0,0
"9",33,0,23,0,0,0,0
"10",27,0,25,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",32,0,26,0,0,0,0
"14",32,0,29,0,0,0,0
"15",28,0,27,0,0,0,0
"16",25,0,24,0,0,0,0
"17",27,4,32,2,4,3,5
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",29,0,33,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,1,0,0,0,0
"24",25,0,24,0,0,0,0
"25",34,0,32,0,0,0,0
"26",37,0,21,0,0,0,0
"27",25,0,35,0,0,0,0
"28",39,0,20,0,0,0,0
"29",30,0,27,0,0,0,0
"30",39,1,31,0,0,0,1
"31",38,0,27,0,0,0,0
"32",27,0,23,0,0,0,0
"33",0,0,0,0,0,0,0
"34",31,0,30,0,0,0,0
"35",29,0,32,0,0,0,0
"36",35,0,25,0,0,0,0
"37",0,0,0,0,0,0,0
"38",29,1,37,0,0,0,1
"39",30,0,30,0,0,0,0
"40",38,0,30,0,0,0,0
"41",34,0,24,0,0,0,0
"42",35,0,22,0,0,0,0
"43",26,0,32,0,0,0,0
"44",26,0,24,0,0,0,0
"45",24,0,24,0,0,0,0
"46",0,0,0,0,0,0,0
"47",29,0,29,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",29,0,36,0,0,0,0
"52",27,0,25,1,0,0,1
"53",33,0,25,0,0,0,0
"54",0,0,0,0,0,0,0
"55",36,0,30,0,0,0,0
"56",27,0,19,0,0,0,0
"57",0,0,0,0,0,0,0
"58",29,0,20,0,0,0,0
"59",28,0,28,0,0,0,0
"60",30,0,31,0,0,0,0
"61",0,0,0,0,0,0,0
"62",42,0,37,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",34,0,33,0,0,0,0
"66",26,0,38,0,0,0,0
"67",23,0,22,0,0,0,0
"68",0,0,0,0,0,0,0
"69",37,0,23,0,0,0,0
"70",36,0,29,0,0,0,0
"71",38,0,21,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",30,0,22,0,0,0,0
"75",37,0,28,0,0,0,0
"76",29,0,30,0,0,0,0
"77",31,0,28,0,0,0,0
"78",33,0,24,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",36,0,26,0,0,0,0
"82",0,0,1,0,0,0,0
"83",26,0,22,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",29,0,20,1,3,0,1
"87",0,0,1,0,0,0,0
"88",36,0,25,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",34,0,28,0,0,0,0
"92",33,0,26,0,0,0,0
"93",23,0,20,0,0,0,0
"94",24,0,19,0,0,0,0
"95",31,0,33,0,0,0,0
"96",0,0,0,0,0,0,0
"97",1,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",21,0,21,0,0,0,0
"102",32,0,29,0,0,0,0
"103",36,0,25,0,0,0,0
"104",0,0,0,0,0,0,0
"105",41,0,27,0,0,0,0
"106",29,0,25,0,0,0,0
"107",36,0,29,0,0,0,0
"108",0,0,0,0,0,0,0
"109",42,0,32,0,0,0,0
"110",28,0,27,0,0,0,0
"111",31,0,27,0,0,0,0
"112",28,0,27,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",35,0,34,0,0,0,0
"116",0,0,0,0,0,0,0
"117",31,0,29,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",22,0,23,0,0,0,0
"121",29,0,23,0,0,0,0
"122",0,0,0,0,0,0,0
"123",28,0,20,0,0,0,0
"124",36,0,31,0,0,0,0
"125",0,0,0,0,0,0,0
"126",36,0,28,0,0,0,0
"127",28,0,24,0,0,0,0
"128",32,0,31,0,0,0,0
"129",28,0,35,0,0,0,0
"130",0,0,0,0,0,0,0
"131",32,0,26,0,0,0,0
"132",37,0,33,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",30,0,23,0,0,0,0
"136",28,0,24,0,0,0,0
"137",34,3,26,6,5,2,5
"138",33,0,29,0,0,0,0
"139",26,0,26,0,0,0,0
"140",31,0,29,0,0,0,0
"141",29,0,33,0,0,0,0
"142",0,0,0,0,0,0,0
"143",39,0,26,0,0,0,0
"144",0,0,0,0,0,0,0
"145",22,0,20,0,0,0,0
"146",31,0,35,0,0,0,0
"147",0,0,0,0,0,0,0
"148",35,0,30,0,0,0,0
"149",0,0,1,0,0,0,0
"150",28,0,32,0,0,0,0
"151",36,0,30,0,0,0,0
"152",26,0,20,0,0,0,0
"153",31,0,25,0,0,0,0
"154",0,0,0,0,0,0,0
"155",33,0,19,0,0,0,0
"156",34,0,39,0,0,0,0
"157",33,0,24,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",25,0,21,0,0,0,0
"162",31,0,26,0,0,0,0
"163",0,0,0,0,0,0,0
"164",38,0,27,0,0,0,0
"165",32,0,27,0,0,0,0
"166",38,0,25,0,0,0,0
"167",0,0,0,0,0,0,0
"168",28,0,18,0,0,0,0
"169",29,0,24,0,0,0,1
"170",0,0,0,0,0,0,0
"171",32,0,32,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",24,0,26,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",28,0,28,0,0,0,0
"178",24,0,22,0,0,0,0
"179",30,0,25,0,0,0,0
"180",35,0,25,0,0,0,0
"181",0,0,1,0,0,0,0
"182",27,0,16,0,0,0,0
"183",30,4,27,2,6,2,5
"184",31,0,27,0,0,0,0
"185",0,0,0,0,0,0,0
"186",27,0,21,0,1,0,0
"187",34,0,28,0,0,0,0
"188",0,0,0,0,0,0,0
"189",26,0,34,0,0,0,0
"190",0,0,0,0,0,0,0
"191",24,0,21,0,0,0,0
"192",0,0,0,0,0,0,0
"193",33,0,31,0,0,0,0
"194",36,0,27,0,0,0,0
"195",24,0,22,0,0,0,0
"196",40,2,25,0,1,0,0
"197",39,0,27,0,0,0,0
"198",35,0,22,0,0,0,0
"199",25,0,27,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",28,0,30,0,0,0,0
"204",41,0,31,0,0,0,0
"205",31,0,23,0,0,0,0
"206",36,0,31,0,0,0,0
"207",29,2,29,2,5,1,3
"208",31,0,24,0,0,0,0
"209",27,0,26,0,0,0,0
"210",0,0,0,0,0,0,0
"211",1,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",25,0,27,0,0,0,0
"214",26,0,27,0,0,0,0
"215",29,0,22,0,0,0,0
"216",31,0,22,0,0,0,0
"217",27,0,24,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",28,0,24,0,0,0,0
"221",0,0,0,0,0,0,0
"222",33,0,27,0,0,0,0
"223",40,0,30,0,1,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",31,0,21,0,0,0,0
"228",0,0,0,0,0,0,0
"229",42,0,30,0,0,0,0
"230",37,0,27,0,0,0,0
"231",32,0,26,0,0,0,0
"232",0,0,0,0,0,0,0
"233",28,0,22,0,0,0,0
"234",0,0,0,0,0,0,0
"235",35,0,33,0,0,0,0
"236",31,0,28,0,0,0,0
"237",0,0,0,0,0,0,0
"238",31,0,33,0,0,0,0
"239",26,0,24,0,0,0,0
"240",36,0,31,0,0,0,0
"241",32,0,28,0,0,0,0
"242",0,0,0,0,0,0,0
"243",25,0,27,0,0,0,0
"244",23,0,34,0,0,0,0
"245",0,0,0,0,0,0,0
"246",0,0,0,0,0,0,0
"247",39,0,22,0,0,0,0
"248",38,0,22,0,0,0,0
"249",36,0,24,0,0,0,0
"250",29,0,24,0,0,0,0
"251",0,0,0,0,0,0,0
"252",50,0,41,0,0,0,0
"253",31,0,33,0,0,0,0
"254",34,0,29,0,0,0,0
"255",0,0,0,0,0,0,0
"256",28,0,33,0,0,0,0
"257",26,0,26,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",33,0,35,0,0,0,0
"264",29,0,24,0,0,0,0
"265",41,0,35,0,0,0,0
"266",27,0,24,0,0,0,0
"267",33,0,38,0,0,0,0
"268",26,0,28,0,0,0,0
"269",28,0,29,0,0,0,0
"270",37,0,27,0,0,0,0
"271",0,0,0,0,0,0,0
"272",33,0,32,0,0,0,0
"273",26,0,30,0,0,0,0
"274",30,0,28,0,1,0,0
"275",0,0,0,0,0,0,0
"276",30,0,28,0,0,0,0
"277",34,5,29,3,8,2,5
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",24,0,26,0,0,0,0
"281",49,0,30,0,0,0,0
"282",0,0,0,0,0,0,0
"283",34,0,27,0,0,0,0
"284",29,0,32,0,0,0,0
"285",27,0,25,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,0,0,0,0,0
"288",27,0,30,0,0,0,0
"289",30,0,27,0,0,0,0
"290",31,0,37,0,0,0,0
"291",40,0,23,0,0,0,0
"292",22,0,23,0,1,0,2
"293",33,0,28,0,0,0,0
"294",0,0,0,0,0,0,0
"295",34,0,27,0,0,0,0
"296",31,0,23,0,0,0,0
"297",29,0,34,0,0,0,0
"298",36,0,21,0,0,0,0
"299",38,0,38,0,1,0,1
"300",36,0,36,0,0,0,0
"301",27,0,33,0,0,0,0
"302",0,0,1,0,0,0,0
"303",32,0,30,0,0,0,0
"304",28,0,23,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",35,0,27,0,0,0,0
"308",32,0,32,0,0,0,0
"309",23,0,33,0,0,0,0
"310",32,0,26,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",34,0,29,0,0,0,0
"315",33,0,33,0,0,0,1
"316",36,0,26,0,0,0,0
"317",30,3,30,1,2,1,2
"318",0,0,1,0,0,0,0
"319",22,0,22,0,0,0,0
"320",26,0,23,0,0,0,0
"321",0,0,0,0,0,0,0
"322",27,0,21,0,0,0,0
"323",30,0,34,0,0,0,0
"324",28,0,29,0,0,0,0
"325",26,0,25,0,0,0,0
"326",0,0,0,0,0,0,0
"327",33,0,27,0,0,0,0
"328",37,0,32,0,0,0,0
"329",0,0,0,0,0,0,0
"330",27,0,25,0,0,0,0
"331",35,0,27,0,0,0,0
"332",0,0,0,0,0,0,0
"333",36,0,32,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,0,0,0,0,0
"337",25,0,26,0,0,0,0
"338",29,0,26,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",31,0,25,0,0,0,0
"342",25,0,29,0,0,0,0
"343",0,0,1,0,0,0,0
