"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",2,0,1,0,0,0,0
"2",11,0,8,0,0,0,0
"3",0,0,0,0,0,0,0
"4",9,0,7,0,0,0,0
"5",0,0,0,0,0,0,0
"6",19,0,12,0,0,0,0
"7",10,0,12,0,0,0,0
"8",20,0,15,0,0,0,0
"9",13,0,13,0,0,0,0
"10",0,0,0,0,0,0,0
"11",17,0,15,0,0,0,0
"12",0,0,1,0,0,0,0
"13",11,0,12,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",18,0,12,0,0,0,0
"18",11,0,10,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,0,0,0,0,0
"21",11,0,9,0,0,0,0
"22",12,0,8,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",12,0,10,0,0,0,0
"27",12,0,10,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",14,0,9,0,0,0,0
"31",16,0,13,0,0,0,0
"32",13,0,9,0,0,0,0
"33",17,0,15,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",19,0,16,0,0,0,0
"38",0,0,0,0,0,0,0
"39",12,0,13,0,0,0,0
"40",0,0,0,0,0,0,0
"41",18,0,13,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",19,0,13,0,0,0,1
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",15,2,11,2,3,1,1
"50",0,0,2,0,0,0,0
"51",0,0,0,0,0,0,0
"52",15,0,16,0,0,0,0
"53",14,0,17,0,0,0,0
"54",0,0,1,0,0,0,0
"55",18,0,17,0,0,0,0
"56",0,0,0,0,0,0,0
"57",21,0,15,0,0,0,0
"58",11,0,9,0,0,0,0
"59",12,0,12,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",21,0,17,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,0,0,0,0,0
"66",1,0,0,0,0,0,0
"67",14,0,16,0,0,0,0
"68",0,0,0,0,0,0,0
"69",10,0,10,1,2,1,1
"70",14,0,19,0,0,0,0
"71",0,0,0,0,0,0,0
"72",1,0,2,0,0,0,0
"73",1,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",16,0,12,0,0,0,0
"76",14,0,13,0,0,0,0
"77",0,0,0,0,0,0,0
"78",17,0,14,0,0,0,0
"79",10,0,9,0,0,0,0
"80",13,0,10,0,0,0,0
"81",0,0,0,0,0,0,0
"82",14,0,12,0,0,0,0
"83",17,0,12,0,0,0,0
"84",15,0,17,0,0,0,0
"85",10,0,10,0,0,0,0
"86",1,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",2,0,1,0,0,0,0
"89",14,0,11,0,0,0,0
"90",12,0,9,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",12,0,11,0,0,0,0
"95",0,0,0,0,0,0,0
"96",11,0,13,0,0,0,0
"97",13,0,16,0,0,0,0
"98",12,0,14,0,0,0,0
"99",2,0,1,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",18,0,10,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,0,0,0,0,0
"106",12,0,16,0,0,0,0
"107",8,0,8,0,0,0,0
"108",14,0,16,0,0,0,0
"109",12,0,13,0,0,0,0
"110",15,0,10,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",13,0,13,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",14,0,12,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,1,0,0,0,0
"121",9,0,12,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",14,0,12,0,0,0,0
"126",0,0,0,0,0,0,0
"127",1,0,0,0,0,0,0
"128",1,0,2,0,0,0,0
"129",22,0,15,0,0,0,0
"130",1,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",18,0,21,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,1,0,0,0,0
"135",15,0,15,0,0,0,0
"136",15,0,15,0,0,0,0
"137",21,0,10,0,0,0,0
"138",14,0,11,0,0,0,0
"139",18,0,18,0,0,0,0
"140",0,0,1,0,0,0,0
"141",14,0,11,0,0,0,0
"142",18,0,12,0,0,0,0
"143",15,0,10,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",13,0,9,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",17,0,16,0,0,0,0
"151",0,0,1,0,0,0,0
"152",1,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",10,0,9,0,0,0,0
"155",0,0,0,0,0,0,0
"156",15,0,10,0,0,0,0
"157",18,0,14,1,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",17,0,11,0,0,0,0
"161",18,0,15,0,0,0,0
"162",0,0,0,0,0,0,0
"163",19,0,18,0,0,0,0
"164",16,0,11,0,0,0,0
"165",0,0,0,0,0,0,0
"166",13,0,11,0,0,0,0
"167",17,0,15,0,0,0,0
"168",15,0,14,0,0,0,0
"169",0,0,0,0,0,0,0
"170",7,0,8,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",13,0,14,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",14,0,12,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",13,0,15,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",16,0,10,0,0,0,0
"183",15,0,12,0,0,0,0
"184",18,0,12,0,0,0,0
"185",0,0,1,0,0,0,0
"186",17,0,16,0,0,0,0
"187",10,0,13,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",18,0,21,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",1,0,0,0,0,0,0
"201",16,0,19,0,0,0,0
"202",0,0,1,0,0,0,0
"203",16,0,9,0,0,0,0
"204",14,2,14,1,2,1,2
"205",1,0,1,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",21,0,13,0,0,0,0
"209",0,0,1,0,0,0,0
"210",12,0,20,0,0,0,0
"211",14,0,10,0,0,0,0
"212",17,0,10,0,0,0,0
"213",14,0,12,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",15,0,17,0,0,0,0
"217",16,0,16,0,0,0,0
"218",17,0,17,0,0,0,1
"219",11,0,14,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",10,0,9,0,0,0,0
"223",15,0,12,0,0,0,0
"224",11,0,7,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,0,0,0,0,0
"227",12,0,11,0,0,0,0
"228",0,0,1,0,0,0,0
"229",18,0,13,0,0,0,0
"230",0,0,0,0,0,0,0
"231",1,0,1,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",19,0,11,0,0,0,0
"235",17,0,16,0,0,0,0
"236",18,0,15,0,0,0,0
"237",17,0,14,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",13,0,8,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",13,0,11,0,0,0,0
"246",0,0,0,0,0,0,0
"247",15,0,12,0,0,0,0
"248",0,0,1,0,0,0,0
"249",12,0,13,0,0,0,0
"250",1,0,3,0,0,0,0
"251",12,0,7,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",17,0,13,0,0,0,0
"257",15,0,10,0,0,0,0
"258",0,0,0,0,0,0,0
"259",12,0,13,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",13,0,13,0,0,0,0
"265",11,0,14,0,0,0,0
"266",0,0,0,0,0,0,0
"267",16,0,11,0,0,0,0
"268",13,0,12,0,0,0,0
"269",13,0,15,0,0,0,0
"270",16,0,13,0,0,0,0
"271",16,0,12,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",15,0,15,0,0,0,0
"275",16,0,18,0,0,0,0
"276",13,0,11,0,0,0,0
"277",17,0,7,0,0,0,0
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",12,0,10,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",16,0,8,0,0,0,0
"284",12,0,11,0,0,0,0
"285",0,0,0,0,0,0,0
"286",15,0,12,0,0,0,0
"287",0,0,1,0,0,0,0
"288",17,0,19,0,0,0,0
"289",0,0,0,0,0,0,0
"290",14,0,21,0,0,0,0
"291",23,0,16,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,0,0,0,0,0
"296",16,0,10,0,0,0,0
"297",13,0,17,0,0,0,0
"298",0,0,0,0,0,0,0
"299",14,0,9,0,0,0,0
"300",16,0,13,0,0,0,0
"301",16,0,12,0,0,0,0
"302",15,0,10,0,0,0,0
"303",17,0,13,0,0,0,0
"304",0,0,0,0,0,0,0
"305",12,0,13,0,0,0,0
"306",17,0,13,0,0,0,0
"307",0,0,0,0,0,0,0
"308",11,0,12,0,0,0,0
"309",10,0,8,0,0,0,0
"310",18,0,13,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",20,0,15,0,0,0,0
"314",20,0,16,0,0,0,0
"315",14,0,17,0,0,0,0
"316",15,0,11,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",19,1,14,2,1,1,1
"321",14,0,13,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",1,0,1,0,0,0,0
"325",21,0,25,0,0,0,0
"326",14,0,16,0,0,0,0
