"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28,0,26,0,0,0,0
"2",41,0,33,0,0,0,0
"3",34,0,28,0,0,0,0
"4",30,0,37,0,0,0,0
"5",0,0,0,0,0,0,0
"6",29,4,24,2,5,2,4
"7",21,0,25,0,0,0,0
"8",0,0,0,0,0,0,0
"9",39,0,28,0,0,0,0
"10",38,0,20,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",26,0,21,0,0,0,0
"14",26,4,24,3,5,3,2
"15",0,0,0,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",32,0,33,0,0,0,0
"19",21,3,25,2,5,2,3
"20",31,0,27,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",29,0,25,0,0,0,0
"25",31,0,20,0,0,0,0
"26",0,0,0,0,0,0,0
"27",25,0,23,0,0,0,0
"28",28,0,23,0,0,0,0
"29",28,0,22,0,0,0,0
"30",0,0,1,0,0,0,0
"31",33,1,28,1,2,0,1
"32",20,0,24,0,0,0,0
"33",29,0,23,0,0,0,0
"34",32,0,24,0,0,0,0
"35",27,0,22,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",27,0,28,0,0,0,0
"39",30,0,27,0,0,0,0
"40",26,0,29,0,0,0,0
"41",24,0,32,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",26,0,19,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",24,0,31,0,0,0,0
"48",27,0,27,0,0,0,0
"49",30,0,36,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",38,0,32,0,0,0,0
"53",0,0,0,0,0,0,0
"54",31,0,29,0,0,0,0
"55",30,0,30,0,0,0,0
"56",31,0,24,0,0,0,0
"57",29,0,29,0,0,0,0
"58",30,0,24,0,0,0,0
"59",33,0,28,0,0,0,0
"60",25,0,22,0,0,0,0
"61",26,0,26,0,0,0,0
"62",29,0,30,0,0,0,0
"63",29,0,20,0,0,0,0
"64",38,0,28,0,0,0,0
"65",0,0,0,0,0,0,0
"66",26,0,22,0,0,0,1
"67",28,0,29,0,0,0,0
"68",26,0,44,0,0,0,0
"69",24,0,30,0,0,0,0
"70",0,0,0,0,0,0,0
"71",40,0,31,0,0,0,0
"72",28,0,25,0,0,0,0
"73",27,0,20,0,0,0,0
"74",34,0,33,0,0,0,0
"75",30,0,21,0,0,0,0
"76",0,0,1,0,0,0,0
"77",38,1,32,0,0,0,0
"78",32,0,37,0,0,0,0
"79",0,0,0,0,0,0,0
"80",30,0,24,0,0,0,0
