"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",79.1223404255319,1.6025641025641,58.6084905660377,0,0.798722044728434,0,0
"2",0.797872340425532,0,0.35377358490566,0,0,0,0
"3",74.468085106383,0,55.7783018867924,0,0.798722044728434,0,0
"4",78.7234042553192,0,64.8584905660377,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",76.4627659574468,0,56.0141509433962,0,0,0,0
"7",76.5957446808511,0,62.0283018867924,0,0,0,0
"8",74.3351063829787,0,57.7830188679245,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",81.781914893617,0,65.4481132075472,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",69.6808510638298,0,53.5377358490566,0,0,0,0
"14",0.132978723404255,0,0.117924528301887,0,0,0,0
"15",71.5425531914894,0,54.127358490566,0,0,0,0
"16",74.3351063829787,0,59.9056603773585,0,0,0,0
"17",75.3989361702128,0,59.3160377358491,0,0,0,0
"18",75,0,57.4292452830189,0,0,0,0
"19",0.132978723404255,0,0,0,0,0,0
"20",74.2021276595745,0,54.7169811320755,0,0,0,0
"21",77.1276595744681,0,59.5518867924528,1.06609808102345,0,0,0
"22",70.4787234042553,0,52.7122641509434,0,0,0,0
"23",76.3297872340426,0,63.7971698113208,0,0,0,0
"24",69.813829787234,0,51.8867924528302,0,0,0,0
"25",69.4148936170213,0,55.7783018867924,0,0,0,0
"26",74.6010638297872,0,57.9009433962264,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",71.5425531914894,0,53.3018867924528,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",76.7287234042553,0,59.7877358490566,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",78.5904255319149,0,58.4905660377358,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",73.4042553191489,0,60.377358490566,0,0,0,0
"35",0.265957446808511,0,0.117924528301887,0,0,0,0
"36",77.6595744680851,0,58.9622641509434,0,0,0,0
"37",0,0,0.235849056603774,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",76.1968085106383,0,61.5566037735849,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",76.4627659574468,0,59.5518867924528,0,0,0,0
"42",78.3244680851064,0,56.4858490566038,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",75.3989361702128,3.20512820512821,57.9009433962264,0,0,0,0
"45",76.5957446808511,1.6025641025641,54.4811320754717,0,0,0,0
"46",77.2606382978723,0,56.1320754716981,0,0,0,0
"47",78.3244680851064,0,61.9103773584906,0,0,0,0
"48",74.8670212765958,0,59.7877358490566,0,0,0,0
"49",76.063829787234,0,60.377358490566,0,0,0,0
"50",70.4787234042553,0,60.7311320754717,0,0,0,0
"51",75.3989361702128,0,60.4952830188679,0,0,0,0
"52",73.6702127659574,0,56.8396226415094,0,0,0,0
"53",0,0,0.35377358490566,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",79.7872340425532,0,61.7924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",72.0744680851064,8.01282051282051,57.9009433962264,8.52878464818763,3.99361022364217,0,0
"59",76.3297872340426,0,59.4339622641509,0,0,0,0
"60",73.4042553191489,0,60.4952830188679,0,0.798722044728434,0,0
"61",73.1382978723404,0,54.3632075471698,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",72.2074468085106,0,56.8396226415094,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",76.9946808510638,0,61.3207547169811,0,0,0,0
"67",71.8085106382979,0,52.0047169811321,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",0.132978723404255,0,0.35377358490566,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",71.8085106382979,0,54.8349056603774,0,0,0,0
"72",72.6063829787234,0,58.372641509434,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",77.5265957446808,0,54.3632075471698,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",72.3404255319149,0,57.9009433962264,0,0,0,0
"77",73.4042553191489,0,58.6084905660377,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",71.9414893617021,0,54.7169811320755,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",72.2074468085106,0,57.0754716981132,0,0,0,0
"82",0.664893617021277,0,0.471698113207547,0,0,0,0
"83",77.1276595744681,0,58.6084905660377,0,0,0,0
"84",78.0585106382979,0,56.8396226415094,0,0,0,0
"85",74.8670212765958,0,55.3066037735849,0,0,0,0
"86",74.8670212765958,0,53.4198113207547,0,0,0,0
"87",75.2659574468085,0,55.188679245283,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",68.8829787234042,0,53.5377358490566,0,0,0,0
"90",75.1329787234042,0,52.7122641509434,0,0,0,0
"91",70.3457446808511,0,54.8349056603774,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",76.8617021276596,64.1025641025641,60.8490566037736,55.4371002132196,36.741214057508,31.8181818181818,12.0643431635389
"94",72.7393617021277,0,54.4811320754717,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",0,0,0.117924528301887,0,0,0,0
"99",75.7978723404255,12.8205128205128,60.8490566037736,5.33049040511727,7.98722044728434,6.81818181818182,4.02144772117963
"100",0,0,0.117924528301887,0,0,0,0
"101",75.1329787234042,0,58.7264150943396,0,0,0,0
"102",74.8670212765958,0,56.4858490566038,0,0,0,0
"103",75.531914893617,0,58.0188679245283,0,0,0,0
"104",75.7978723404255,0,57.1933962264151,1.06609808102345,0,0,0
