"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.05851063829787,0,1.88679245283019,0,0,0,0
"2",0.132978723404255,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",2.12765957446809,0,1.65094339622642,0,0,0,0
"8",2.52659574468085,0,2.00471698113208,0,0,0,0
"9",1.99468085106383,0,1.41509433962264,0,0,0,0
"10",2.79255319148936,0,2.35849056603774,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2.79255319148936,0,2.59433962264151,0,0,0,0
"15",2.12765957446809,0,1.65094339622642,0,0,0,0
"16",2.3936170212766,0,2.7122641509434,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",3.19148936170213,0,2.12264150943396,0,0,0,0
"19",2.52659574468085,0,2.59433962264151,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",2.79255319148936,0,1.88679245283019,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.79255319148936,0,1.7688679245283,0,0,0,0
"25",0,0,0,0,0,0,0
"26",2.26063829787234,0,1.7688679245283,1.06609808102345,0.798722044728434,0,1.34048257372654
"27",1.59574468085106,0,2.94811320754717,0,0,0,0
"28",2.26063829787234,0,2.83018867924528,0,0,0,0
"29",2.3936170212766,0,1.88679245283019,0,0,0,0
"30",2.3936170212766,0,2.47641509433962,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.92553191489362,0,1.88679245283019,0,0,0,0
"34",3.32446808510638,0,2.00471698113208,0,0,0,0
"35",1.46276595744681,0,2.00471698113208,0,0,0,0
"36",3.32446808510638,0,1.88679245283019,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.32446808510638,0,1.7688679245283,0,0,0,0
"40",2.26063829787234,0,1.65094339622642,0,0,0,0
"41",2.26063829787234,0,1.88679245283019,0,0,0,0
"42",1.32978723404255,0,0.943396226415094,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3.19148936170213,0,2.12264150943396,0,0,0,0
"45",1.99468085106383,0,1.88679245283019,0,0,0,0
"46",2.3936170212766,0,1.7688679245283,0,0,0,0
"47",2.52659574468085,0,2.12264150943396,0,0,0,0
"48",3.8563829787234,0,1.65094339622642,0,0,0,0
"49",1.99468085106383,1.6025641025641,1.17924528301887,0,0,0,1.34048257372654
"50",0.265957446808511,0,0.117924528301887,0,0,0,0
