"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",1.59574468085106,0,1.17924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0.664893617021277,0,0.35377358490566,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1.59574468085106,0,1.29716981132075,0,0,0,0
"7",1.32978723404255,0,0.943396226415094,0,0,0,0
"8",1.72872340425532,0,1.17924528301887,0,0,0,0
"9",1.46276595744681,0,1.29716981132075,0,0,0,0
"10",0,0,0,0,0,0,0
"11",1.1968085106383,0,0.943396226415094,0,0,0,0
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",1.32978723404255,0,1.06132075471698,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",1.32978723404255,0,0.707547169811321,0,0,0,0
"18",0.797872340425532,0,0.825471698113208,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.32978723404255,0,0.943396226415094,0,0,0,0
"22",1.59574468085106,0,1.65094339622642,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1.1968085106383,0,0.943396226415094,0,0,0,0
"27",1.06382978723404,0,0.943396226415094,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",1.1968085106383,0,1.17924528301887,0,0,0,0
"31",1.46276595744681,0,0.589622641509434,0,0,0,0
"32",1.32978723404255,0,0.825471698113208,0,0,0,0
"33",1.1968085106383,0,0.943396226415094,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",1.99468085106383,0,1.06132075471698,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.46276595744681,0,0.943396226415094,0,0,0,0
"40",0,0,0,0,0,0,0
"41",1.32978723404255,0,1.06132075471698,0,0,0,0
"42",0.132978723404255,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1.46276595744681,0,1.29716981132075,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",1.46276595744681,1.6025641025641,0.825471698113208,1.06609808102345,0.798722044728434,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",1.1968085106383,0,0.707547169811321,0,0,0,0
"53",1.46276595744681,0,1.06132075471698,0,0,0,0
"54",0,0,0,0,0,0,0
"55",1.32978723404255,0,1.17924528301887,0,0,0,0
"56",0,0,0,0,0,0,0
"57",1.72872340425532,0,1.41509433962264,0,0,0,0
"58",0.797872340425532,0,0.589622641509434,0,0,0,0
"59",1.1968085106383,0,0.825471698113208,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
