"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.8563829787234,0,2.12264150943396,0,0,0,0
"2",2.3936170212766,0,2.59433962264151,0,0,0,0
"3",2.3936170212766,0,2.12264150943396,0,0,0,0
"4",3.8563829787234,0,2.00471698113208,0,0,0,0
"5",3.45744680851064,0,2.35849056603774,0,0,0,0
"6",2.92553191489362,3.20512820512821,2.47641509433962,1.06609808102345,2.3961661341853,2.27272727272727,1.34048257372654
"7",2.65957446808511,0,2.24056603773585,0,0,0,0
"8",1.86170212765957,0,1.17924528301887,0,0,0,0
"9",2.12765957446809,0,2.47641509433962,0,0,0,0
"10",2.26063829787234,0,1.7688679245283,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.79255319148936,0,2.00471698113208,0,0,0,0
"14",2.65957446808511,0,1.7688679245283,0,0,0,0
"15",3.45744680851064,0,2.00471698113208,0,0,0,0
"16",2.52659574468085,0,2.24056603773585,0,0,0,0
"17",2.92553191489362,3.20512820512821,2.00471698113208,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3.72340425531915,0,2.00471698113208,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.12765957446809,0,1.53301886792453,0,0,0,0
"25",3.72340425531915,0,2.7122641509434,0,0,0,0
"26",2.65957446808511,0,2.47641509433962,0,0,2.27272727272727,0
"27",3.45744680851064,0,3.06603773584906,0,0,0,0
"28",3.45744680851064,0,2.35849056603774,0,0,0,0
"29",2.52659574468085,0,2.12264150943396,0,0,0,0
"30",2.3936170212766,0,2.12264150943396,0,0,0,0
"31",2.52659574468085,0,2.12264150943396,0,0,0,0
"32",2.26063829787234,0,1.7688679245283,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.19148936170213,0,2.24056603773585,0,0,0,0
"35",2.52659574468085,0,2.12264150943396,0,0,0,0
"36",1.86170212765957,0,2.7122641509434,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3.19148936170213,0,1.88679245283019,0,0,0,0
"39",2.3936170212766,0,2.59433962264151,0,0,0,0
"40",1.59574468085106,0,1.88679245283019,0,0,0,0
"41",2.92553191489362,0,2.12264150943396,0,0,0,0
"42",2.65957446808511,0,2.12264150943396,0,0,0,0
"43",2.65957446808511,0,1.88679245283019,0,0,0,0
"44",2.79255319148936,0,2.00471698113208,0,0,0,0
"45",2.26063829787234,0,1.7688679245283,0,0,0,0
"46",0,0,0,0,0,0,0
"47",2.65957446808511,0,1.29716981132075,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",0,0,0,0,0,0,0
"51",2.52659574468085,0,1.65094339622642,0,0,0,0
"52",1.86170212765957,0,1.7688679245283,0,0,0,0
"53",2.26063829787234,0,1.7688679245283,0,0,0,0
"54",0,0,0,0,0,0,0
"55",2.52659574468085,0,1.53301886792453,0,0,0,0
"56",2.26063829787234,0,1.7688679245283,0,0,0,0
"57",0,0,0,0,0,0,0
"58",2.65957446808511,0,2.35849056603774,0,0,0,0
"59",3.32446808510638,0,2.94811320754717,0,0,0,0
"60",2.26063829787234,0,1.88679245283019,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3.45744680851064,0,2.24056603773585,0,0,0,0
"63",0.132978723404255,0,0.117924528301887,0,0,0,0
"64",0,0,0,0,0,0,0
"65",2.92553191489362,0,2.24056603773585,0,0,0,0
"66",3.32446808510638,0,1.88679245283019,0,0,0,0
"67",2.79255319148936,0,2.00471698113208,0,0,0,0
"68",0,0,0,0,0,0,0
"69",2.3936170212766,0,2.24056603773585,0,0,0,0
"70",2.79255319148936,0,2.00471698113208,0,0,0,0
"71",2.52659574468085,0,1.53301886792453,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.235849056603774,0,0,0,0
"74",2.3936170212766,0,1.65094339622642,0,0,0,0
"75",3.8563829787234,0,2.47641509433962,0,0,0,0
"76",2.12765957446809,0,1.65094339622642,0,0,0,0
"77",2.52659574468085,0,2.00471698113208,0,0,0,0
"78",2.3936170212766,0,2.00471698113208,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4.25531914893617,0,3.06603773584906,0,0,0,0
"82",0,0,0,0,0,0,0
"83",1.99468085106383,0,2.47641509433962,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",2.26063829787234,0,2.24056603773585,0,0.798722044728434,0,0
"87",0,0,0,0,0,0,0
"88",2.79255319148936,0,1.53301886792453,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0,0,0,0,0
"91",2.65957446808511,0,2.24056603773585,0,0,0,0
"92",3.32446808510638,0,2.12264150943396,0,0,0,0
"93",2.26063829787234,0,1.65094339622642,0,0,0,0
"94",3.05851063829787,0,1.65094339622642,0,0,0,0
"95",3.32446808510638,0,2.12264150943396,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",2.3936170212766,0,1.41509433962264,0,0,0,0
"102",3.05851063829787,0,2.35849056603774,0,0,0,0
"103",1.99468085106383,0,2.59433962264151,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1.99468085106383,0,2.24056603773585,0,0,0,0
"106",2.52659574468085,0,2.12264150943396,0,0,0,0
"107",3.19148936170213,0,1.88679245283019,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",2.52659574468085,0,1.7688679245283,0,0,0,0
"110",2.26063829787234,0,2.00471698113208,0,0,0,0
"111",2.52659574468085,0,3.18396226415094,0,0,0,0
"112",2.26063829787234,0,2.00471698113208,0,0.798722044728434,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",2.52659574468085,0,1.7688679245283,0,0,0,0
"116",0,0,0,0,0,0,0
"117",2.65957446808511,0,1.88679245283019,0,0,0,0
