"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.45744680851064,0,2.00471698113208,0,0,0,0
"2",4.25531914893617,0,1.88679245283019,0,0,0,0
"3",2.3936170212766,0,2.12264150943396,0,0,0,0
"4",3.05851063829787,0,2.7122641509434,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.26063829787234,1.6025641025641,2.12264150943396,3.19829424307036,1.59744408945687,0,1.34048257372654
"7",1.86170212765957,0,1.53301886792453,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.52659574468085,0,2.47641509433962,0,0,0,0
"10",2.65957446808511,0,1.65094339622642,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2.26063829787234,0,1.29716981132075,0,0,0,0
"14",3.05851063829787,3.20512820512821,2.12264150943396,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"15",0,0,0,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",2.65957446808511,0,2.24056603773585,0,0,0,0
"19",3.05851063829787,3.20512820512821,2.12264150943396,2.13219616204691,4.79233226837061,4.54545454545455,1.34048257372654
"20",2.65957446808511,0,2.24056603773585,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.65957446808511,0,1.65094339622642,0,0,0,0
"25",2.79255319148936,0,1.88679245283019,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1.99468085106383,0,1.88679245283019,0,0,0,0
"28",2.79255319148936,0,1.88679245283019,0,0,0,0
"29",2.52659574468085,0,2.35849056603774,0,0,0,0
"30",0,0,0,0,0,0,0
"31",3.05851063829787,0,1.53301886792453,0,0,0,0
"32",3.19148936170213,0,2.35849056603774,0,0,0,0
"33",2.79255319148936,0,2.12264150943396,0,0,0,0
"34",3.19148936170213,0,2.00471698113208,0,0,0,0
