"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.45212765957447,0,3.41981132075472,0,0,0,0
"2",5.45212765957447,0,4.59905660377358,0,0,0,0
"3",5.71808510638298,0,4.24528301886792,0,0,0,0
"4",5.98404255319149,0,4.59905660377358,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",3.98936170212766,6.41025641025641,3.41981132075472,4.26439232409382,4.79233226837061,2.27272727272727,4.02144772117963
"7",3.59042553191489,0,2.7122641509434,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",6.25,0,4.59905660377358,0,0,0,0
"10",5.18617021276596,0,3.77358490566038,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",4.38829787234043,0,2.94811320754717,0,0,0,0
"14",4.78723404255319,6.41025641025641,4.71698113207547,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"15",0,0,0.117924528301887,0,0,0,0
"16",0.132978723404255,0,0.235849056603774,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",5.31914893617021,0,4.24528301886792,0,0,0,0
"19",4.92021276595745,6.41025641025641,4.95283018867925,4.26439232409382,4.79233226837061,6.81818181818182,5.36193029490617
"20",5.18617021276596,0,3.77358490566038,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",4.52127659574468,0,4.24528301886792,0,0,0,0
"25",4.38829787234043,0,3.65566037735849,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",4.25531914893617,0,3.18396226415094,0,0,0,0
"28",4.78723404255319,0,3.18396226415094,0,0,0,0
"29",5.18617021276596,0,3.65566037735849,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",5.0531914893617,1.6025641025641,3.89150943396226,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"32",5.0531914893617,0,3.65566037735849,0,0,0,0
"33",4.78723404255319,0,4.00943396226415,0,0,0,0
"34",5.45212765957447,0,3.18396226415094,0,0,0,0
"35",5.45212765957447,0,3.41981132075472,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",4.92021276595745,0,3.65566037735849,0,0,0,0
"39",5.18617021276596,0,3.77358490566038,0,0,0,0
"40",4.25531914893617,0,3.30188679245283,0,0,0,0
"41",4.52127659574468,0,3.18396226415094,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",5.18617021276596,0,3.30188679245283,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",3.98936170212766,0,3.89150943396226,0,0,0,0
"48",6.38297872340426,0,5.07075471698113,0,0,0,0
"49",5.58510638297872,0,4.00943396226415,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",6.38297872340426,0,5.18867924528302,0,0,0,0
"53",0.398936170212766,0,0.117924528301887,0,0,0,0
"54",5.31914893617021,0,4.00943396226415,0,0,0,0
"55",4.78723404255319,0,4.00943396226415,0,0,0,0
"56",4.38829787234043,0,3.18396226415094,0,0,0,0
"57",4.52127659574468,0,3.5377358490566,0,0,0,0
"58",4.78723404255319,0,3.89150943396226,0,0,0,0
"59",5.85106382978723,0,3.5377358490566,0,0,0,0
"60",3.8563829787234,0,3.18396226415094,0,0.798722044728434,0,0
"61",3.8563829787234,0,2.83018867924528,0,0,0,0
"62",5.31914893617021,0,4.24528301886792,0,0,0,0
"63",4.38829787234043,0,3.30188679245283,0,0,0,0
"64",4.52127659574468,0,3.30188679245283,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",4.92021276595745,0,3.89150943396226,0,0,0,1.34048257372654
"67",5.58510638297872,0,3.89150943396226,0,0,0,0
"68",4.38829787234043,0,4.71698113207547,0,0,0,0
"69",4.78723404255319,0,3.41981132075472,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",5.0531914893617,0,4.59905660377358,0,0,0,0
"72",4.25531914893617,0,3.77358490566038,0,0,0,0
"73",4.38829787234043,0,3.5377358490566,0,0,0,0
"74",5.85106382978723,0,3.89150943396226,0,0,0,0
"75",5.45212765957447,0,3.18396226415094,0,0,0,0
"76",0.132978723404255,0,0.117924528301887,0,0,0,0
"77",5.31914893617021,3.20512820512821,4.36320754716981,0,0,0,0
"78",4.92021276595745,0,3.77358490566038,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",4.65425531914894,0,3.18396226415094,0,0,0,0
"81",6.38297872340426,0,4.71698113207547,0,0,0,0
"82",5.18617021276596,0,3.77358490566038,0,0,0,0
"83",5.58510638297872,0,4.36320754716981,0,0,0,0
"84",5.0531914893617,0,3.18396226415094,0,0,0,0
"85",6.38297872340426,0,3.89150943396226,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",4.78723404255319,0,3.41981132075472,0,0,0,0
"89",0.265957446808511,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",4.12234042553191,0,3.18396226415094,0,0.798722044728434,0,0
"92",3.59042553191489,0,3.06603773584906,1.06609808102345,0,0,0
"93",4.92021276595745,0,4.00943396226415,0,0,0,0
