"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.45212765957447,0,3.30188679245283,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0.265957446808511,0,0.117924528301887,0,0,0,0
"7",4.38829787234043,0,3.41981132075472,0,0,0,0
"8",4.52127659574468,0,3.5377358490566,0,0,0,0
"9",5.18617021276596,0,4.12735849056604,0,0,0,0
"10",4.52127659574468,0,3.41981132075472,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",6.25,0,5.07075471698113,0,0,0,0
"15",4.12234042553191,0,3.65566037735849,0,0,0,0
"16",5.58510638297872,0,4.36320754716981,0,0,0,0
"17",0,0,0.235849056603774,0,0,0,0
"18",3.8563829787234,1.6025641025641,3.30188679245283,0,0.798722044728434,0,0
"19",3.72340425531915,0,3.41981132075472,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",4.12234042553191,0,4.00943396226415,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",3.8563829787234,0,3.65566037735849,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",5.18617021276596,3.20512820512821,3.77358490566038,1.06609808102345,2.3961661341853,0,2.68096514745308
"27",4.38829787234043,0,3.30188679245283,0,0,0,0
"28",6.11702127659574,0,5.07075471698113,0,0,0,0
"29",3.59042553191489,0,3.77358490566038,0,0,0,0
"30",4.92021276595745,0,4.12735849056604,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",5.45212765957447,0,4.4811320754717,0,0,0,0
"34",4.78723404255319,0,4.24528301886792,0,0,0,0
"35",4.38829787234043,0,2.83018867924528,0,0,0,0
"36",5.31914893617021,0,4.24528301886792,0,0,0,0
