"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.117924528301887,0,0,0,0
"2",2.52659574468085,0,1.7688679245283,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",1.72872340425532,0,0.943396226415094,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",3.19148936170213,0,1.65094339622642,0,0,0,0
"7",2.3936170212766,0,2.00471698113208,0,0,0,0
"8",3.19148936170213,0,2.35849056603774,0,0,0,0
"9",3.32446808510638,0,2.35849056603774,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",2.65957446808511,0,3.06603773584906,0,0,0,0
"12",0.132978723404255,0,0.117924528301887,0,0,0,0
"13",2.12765957446809,0,2.00471698113208,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",2.3936170212766,0,2.00471698113208,0,0,0,0
"18",1.72872340425532,0,1.29716981132075,0,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",2.3936170212766,0,1.65094339622642,0,0,0,0
"22",2.92553191489362,0,2.47641509433962,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0.132978723404255,0,0.117924528301887,0,0,0,0
"26",2.3936170212766,0,1.88679245283019,0,0,0,0
"27",2.79255319148936,0,1.88679245283019,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",2.26063829787234,0,1.65094339622642,0,0,0,0
"31",2.79255319148936,0,1.7688679245283,0,0,0,0
"32",2.3936170212766,0,1.7688679245283,0,0,0,0
"33",3.05851063829787,0,2.24056603773585,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",3.45744680851064,0,2.7122641509434,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",2.26063829787234,0,2.12264150943396,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",3.05851063829787,0,2.83018867924528,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",2.92553191489362,0,2.12264150943396,0,0,0,1.34048257372654
"45",0,0,0.117924528301887,0,0,0,0
"46",0.132978723404255,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",2.65957446808511,3.20512820512821,1.7688679245283,3.19829424307036,2.3961661341853,4.54545454545455,1.34048257372654
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",2.26063829787234,0,1.88679245283019,0,0,0,0
"53",2.26063829787234,0,2.12264150943396,0,0,0,0
"54",0,0,0.235849056603774,0,0,0,0
"55",3.32446808510638,0,2.47641509433962,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",3.72340425531915,0,2.94811320754717,0,0,0,0
"58",1.86170212765957,0,1.88679245283019,0,0,0,0
"59",2.12765957446809,0,1.88679245283019,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",4.12234042553191,0,2.47641509433962,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0.132978723404255,0,0.117924528301887,0,0,0,0
"67",2.79255319148936,0,2.94811320754717,0,0,0,0
"68",0.132978723404255,0,0.117924528301887,0,0,0,0
"69",2.52659574468085,0,1.53301886792453,2.13219616204691,0.798722044728434,2.27272727272727,1.34048257372654
"70",3.72340425531915,0,2.7122641509434,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0.132978723404255,0,0.117924528301887,0,0,0,0
"73",0.132978723404255,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",3.05851063829787,0,2.12264150943396,0,0,0,0
"76",3.98936170212766,0,2.12264150943396,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",3.72340425531915,0,2.59433962264151,0,0,0,0
"79",2.12765957446809,0,1.65094339622642,0,0,0,0
"80",3.19148936170213,0,1.7688679245283,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",3.19148936170213,0,2.12264150943396,0,0,0,0
"83",3.32446808510638,0,2.59433962264151,0,0,0,0
"84",3.19148936170213,0,2.7122641509434,0,0,0,0
"85",1.99468085106383,0,2.00471698113208,0,0,0,0
"86",0.132978723404255,0,0.117924528301887,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",0.132978723404255,0,0.117924528301887,0,0,0,0
"89",2.12765957446809,0,1.41509433962264,0,0,0,0
"90",1.86170212765957,0,1.41509433962264,0,0,0,0
"91",0.265957446808511,0,0.235849056603774,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",2.26063829787234,0,1.65094339622642,1.06609808102345,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",2.65957446808511,0,2.12264150943396,0,0,0,0
"97",2.79255319148936,0,1.88679245283019,0,0,0,0
"98",2.65957446808511,0,1.65094339622642,0,0,0,0
"99",0.398936170212766,0,0.235849056603774,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",2.12765957446809,0,1.65094339622642,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",3.59042553191489,0,2.00471698113208,0,0,0,0
"107",1.86170212765957,0,1.41509433962264,0,0,0,0
"108",2.52659574468085,0,2.12264150943396,0,0,0,0
"109",2.92553191489362,0,2.12264150943396,0,0,0,0
"110",2.52659574468085,0,1.7688679245283,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0.132978723404255,0,0.117924528301887,0,0,0,0
"114",1.99468085106383,0,1.65094339622642,0,0,0,0
"115",0,0,0.117924528301887,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",2.52659574468085,0,2.12264150943396,0,0,0,0
"118",0.132978723404255,0,0.117924528301887,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",0.132978723404255,0,0.117924528301887,0,0,0,0
"121",1.86170212765957,0,1.41509433962264,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0,0,0.117924528301887,0,0,0,0
"125",3.19148936170213,0,2.00471698113208,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0.265957446808511,0,0.235849056603774,0,0,0,0
"128",0.265957446808511,0,0.35377358490566,0,0,0,0
"129",4.52127659574468,0,2.7122641509434,0,0,0,0
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",2.65957446808511,0,2.59433962264151,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",0.132978723404255,0,0.117924528301887,0,0,0,0
"135",2.92553191489362,0,2.24056603773585,0,0,0,0
"136",3.05851063829787,0,1.88679245283019,0,0,0,0
"137",3.19148936170213,0,2.7122641509434,0,0,0,0
"138",2.52659574468085,0,2.35849056603774,0,0,0,0
"139",3.45744680851064,0,1.88679245283019,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",2.65957446808511,0,2.00471698113208,0,0,0,0
"142",2.26063829787234,0,2.00471698113208,1.06609808102345,0,0,0
"143",2.65957446808511,0,1.88679245283019,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",0.132978723404255,0,0.117924528301887,0,0,0,0
"146",0,0,0.117924528301887,0,0,0,0
"147",2.12765957446809,0,1.65094339622642,0,0,0,0
"148",0,0,0.117924528301887,0,0,0,0
"149",0,0,0.117924528301887,0,0,0,0
