"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",51,0,35,0,0,0,0
"2",53,0,45,0,0,0,0
"3",55,0,44,0,0,0,0
"4",60,0,49,0,0,0,0
"5",0,0,1,0,0,0,0
"6",39,4,33,4,5,2,3
"7",32,0,30,0,0,0,0
"8",0,0,1,0,0,0,0
"9",51,0,42,0,0,0,0
"10",44,0,35,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",42,0,32,0,0,0,0
"14",50,4,46,3,4,3,2
"15",0,0,1,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",52,0,43,0,0,0,0
"19",44,4,43,5,5,4,3
"20",51,0,36,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",41,0,46,0,0,0,0
"25",48,0,33,0,0,0,0
"26",0,0,1,0,0,0,0
"27",43,0,41,0,0,0,0
"28",36,0,36,0,0,0,0
"29",42,0,32,0,0,0,0
"30",0,0,1,0,0,0,0
"31",46,1,40,1,1,1,1
"32",40,0,40,0,0,0,0
"33",47,0,43,0,0,0,0
"34",47,0,36,0,0,0,0
"35",39,0,36,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",47,0,39,0,0,0,0
"39",49,0,38,0,0,0,0
"40",43,0,40,0,0,0,0
"41",41,0,41,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",43,0,39,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",36,0,33,0,0,0,0
"48",53,0,49,0,0,0,0
"49",46,0,43,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",55,0,57,0,0,0,0
"53",2,0,1,0,0,0,0
"54",57,0,47,0,0,0,0
"55",46,0,38,0,0,0,0
"56",38,0,37,0,0,0,0
"57",41,0,36,0,0,0,0
"58",42,0,48,0,0,0,0
"59",49,0,39,0,0,0,0
"60",41,0,31,0,1,0,0
"61",41,0,31,0,0,0,0
"62",53,0,47,0,0,0,0
"63",49,0,37,0,0,0,0
"64",43,0,39,0,0,0,0
"65",0,0,1,0,0,0,0
"66",58,0,39,0,0,0,1
"67",53,0,38,0,0,0,0
"68",41,0,41,0,0,0,0
"69",44,0,35,0,0,0,0
"70",0,0,1,0,0,0,0
"71",50,0,42,0,0,0,0
"72",39,0,38,0,0,0,0
"73",51,0,39,0,0,0,0
"74",51,0,51,0,0,0,0
"75",39,0,31,0,0,0,0
"76",1,0,1,0,0,0,0
"77",53,1,54,0,0,0,0
"78",53,0,43,0,0,0,0
"79",0,0,1,0,0,0,0
"80",42,0,33,0,0,0,0
"81",58,0,48,0,0,0,0
"82",45,0,42,0,0,0,0
"83",44,0,43,0,0,0,0
"84",38,0,40,0,0,0,0
"85",57,0,43,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",47,0,35,0,0,0,0
"89",2,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",42,0,38,0,1,0,0
"92",41,0,37,1,0,0,0
"93",45,0,34,0,0,0,0
"94",1,0,1,0,0,0,0
"95",61,0,54,0,0,0,0
"96",39,0,35,0,0,0,0
"97",46,0,40,0,0,0,0
"98",42,0,44,0,0,0,0
"99",41,0,33,0,0,0,0
"100",1,0,1,0,0,0,0
"101",47,0,46,0,0,0,0
"102",51,0,49,0,0,0,0
"103",1,0,1,0,0,0,0
"104",42,0,39,0,0,0,0
"105",45,0,30,0,0,0,0
"106",36,0,29,0,0,0,0
"107",48,0,36,0,0,0,0
"108",2,0,2,0,0,0,0
"109",50,0,43,0,0,0,0
"110",44,0,37,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",57,0,46,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",57,0,39,0,0,0,0
"117",0,0,1,0,0,0,0
"118",43,0,41,0,0,0,0
"119",38,0,33,0,0,0,0
"120",43,0,40,0,0,0,0
"121",0,0,1,0,0,0,0
"122",57,0,53,0,0,0,0
"123",1,0,1,0,0,0,0
"124",54,0,45,0,0,0,0
"125",44,0,33,0,0,0,0
"126",55,0,50,0,0,0,0
"127",43,0,44,0,0,0,0
"128",51,0,39,0,0,0,0
"129",48,0,45,0,0,0,0
"130",45,0,33,0,0,0,0
"131",51,0,53,0,0,0,0
"132",57,0,42,0,0,0,0
"133",48,0,37,0,0,0,0
"134",44,0,33,0,0,0,0
"135",53,0,36,0,0,0,0
"136",54,0,39,0,0,0,0
"137",42,0,49,0,0,0,0
"138",44,0,36,0,0,0,0
"139",0,0,1,0,0,0,0
"140",45,0,39,0,0,0,0
"141",51,0,35,0,0,0,0
"142",0,0,1,0,0,0,0
"143",48,0,34,0,0,0,0
"144",38,1,34,0,0,0,0
"145",0,0,1,0,0,0,0
"146",50,0,44,0,0,0,0
"147",38,0,40,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",55,0,45,0,0,0,0
"152",1,0,1,0,0,0,0
"153",1,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",48,0,47,0,0,0,0
"156",54,0,40,0,0,0,0
"157",0,0,1,0,0,0,0
"158",45,0,49,0,0,0,0
"159",41,0,38,0,0,0,0
"160",50,0,44,0,0,0,0
"161",0,0,1,0,0,0,0
"162",40,0,39,0,0,0,0
"163",2,0,1,0,0,0,0
"164",46,0,38,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",43,0,51,0,0,0,0
"168",0,0,1,0,0,0,0
"169",37,0,34,0,0,0,0
"170",0,0,1,0,0,0,0
"171",47,8,42,6,5,2,4
"172",0,0,1,0,0,0,0
"173",42,0,31,0,0,0,0
"174",0,0,1,0,0,0,0
"175",39,0,31,0,0,0,0
"176",46,0,47,1,0,1,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",45,0,51,0,0,0,0
"182",0,0,1,0,0,0,0
"183",52,0,44,0,0,0,0
"184",29,0,38,0,0,0,0
"185",40,0,42,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",51,0,42,0,0,0,0
"189",41,0,41,0,0,0,0
"190",52,4,45,3,6,2,3
"191",30,0,27,0,0,0,0
"192",0,0,1,0,0,0,0
"193",53,0,52,0,0,0,0
"194",44,0,42,0,0,0,0
"195",45,0,34,0,0,0,0
"196",44,0,34,0,0,0,0
"197",53,0,37,0,0,0,0
"198",49,0,40,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",43,0,53,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",48,0,41,0,0,0,0
"206",0,0,1,0,0,0,0
"207",37,6,31,4,6,2,3
"208",0,0,1,0,0,0,0
"209",45,0,35,0,0,0,0
"210",31,0,35,0,0,0,0
"211",1,0,1,0,0,0,0
"212",49,0,44,0,0,0,0
"213",42,0,39,0,0,0,0
"214",0,0,1,0,0,0,0
"215",56,0,41,0,0,0,0
"216",0,0,1,0,0,0,0
"217",51,0,46,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",37,0,34,0,0,0,0
"221",41,0,34,0,0,0,0
"222",50,0,44,0,0,0,0
"223",47,0,37,0,0,0,0
"224",1,0,1,0,0,0,0
