"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,32,0,0,0,0
"2",1,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",2,0,2,0,0,0,0
"7",37,0,36,0,0,0,0
"8",42,0,41,0,0,0,0
"9",47,0,40,0,0,0,0
"10",43,0,43,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",49,0,52,0,0,0,0
"15",35,0,35,0,0,0,0
"16",44,0,38,0,0,0,0
"17",0,0,1,0,0,0,0
"18",35,1,35,0,1,0,0
"19",36,0,34,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",42,0,37,0,0,0,0
"23",1,0,1,0,0,0,0
"24",41,0,36,0,0,0,0
"25",0,0,1,0,0,0,0
"26",37,2,31,2,4,0,3
"27",46,0,30,0,0,0,0
"28",53,0,43,0,0,0,0
"29",32,0,33,0,0,0,0
"30",49,0,49,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",50,0,48,0,0,0,0
"34",46,0,45,0,0,0,0
"35",35,0,31,0,0,0,0
"36",50,0,44,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",48,0,47,0,0,0,0
"40",48,0,46,0,0,0,0
"41",42,0,41,0,0,0,0
"42",22,0,24,0,0,0,0
"43",1,0,1,0,0,0,0
"44",58,0,44,0,0,0,0
"45",40,0,37,0,0,0,0
"46",40,0,35,0,0,0,0
"47",43,0,40,0,0,0,0
"48",45,0,40,0,0,0,0
"49",45,1,42,1,0,0,1
"50",1,0,1,0,0,0,0
"51",52,0,46,0,0,0,0
"52",45,0,31,0,0,0,0
"53",0,0,1,0,0,0,0
"54",36,0,32,0,0,0,0
"55",39,1,34,0,0,0,0
"56",39,0,32,0,0,0,0
"57",47,0,37,0,0,0,0
"58",36,4,36,3,5,2,3
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",35,0,29,0,0,0,0
"62",43,0,38,0,0,0,0
"63",52,3,49,4,5,3,3
"64",47,0,35,0,0,0,0
"65",44,0,32,0,0,0,0
"66",1,0,1,0,0,0,0
"67",56,0,42,0,0,0,0
"68",2,0,1,0,0,0,0
"69",51,0,44,0,0,0,0
"70",0,0,1,0,0,0,0
"71",49,0,38,0,0,0,0
"72",0,0,1,0,0,0,0
"73",33,0,30,0,0,0,0
"74",33,0,30,0,0,0,0
"75",33,0,30,0,0,0,0
"76",47,0,44,0,0,0,0
"77",36,0,29,0,0,0,0
"78",48,1,42,0,0,0,1
"79",0,0,1,0,0,0,0
"80",41,0,45,0,0,0,0
"81",50,0,38,0,0,0,0
"82",0,0,1,0,0,0,0
"83",49,0,33,0,0,0,0
"84",40,0,45,0,0,0,0
"85",0,0,1,0,0,0,0
"86",2,0,1,0,0,0,0
"87",43,0,40,0,0,0,0
"88",55,0,37,0,0,0,0
"89",59,0,55,0,0,0,0
"90",42,0,33,0,0,0,0
"91",0,0,1,0,0,0,0
"92",45,0,42,0,0,0,0
"93",41,0,31,0,0,0,0
"94",0,0,1,0,0,0,0
"95",43,0,38,0,0,0,0
"96",39,0,36,0,0,0,0
"97",49,0,57,0,0,0,0
"98",0,0,1,0,0,0,0
"99",52,0,40,0,0,0,0
"100",48,0,39,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",40,0,39,0,0,0,0
"105",33,0,32,0,0,0,0
"106",0,0,1,0,0,0,0
"107",51,0,47,0,0,0,0
"108",1,0,2,0,0,0,0
"109",1,0,1,0,0,0,0
"110",42,0,46,0,0,0,0
"111",0,0,1,0,0,0,0
"112",48,0,32,0,0,0,0
"113",47,0,34,0,0,0,0
"114",35,0,37,0,0,0,0
"115",50,0,43,0,0,0,0
"116",59,0,43,0,0,0,0
"117",0,0,1,0,0,0,0
"118",51,0,46,0,0,0,0
"119",44,0,33,0,0,0,0
"120",43,0,40,0,0,0,0
"121",46,0,38,0,0,0,0
"122",49,0,43,0,0,0,0
"123",44,1,36,1,1,0,0
"124",50,0,44,0,0,0,0
"125",44,0,41,0,0,0,0
"126",1,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",41,0,37,0,0,0,0
"131",0,0,1,0,0,0,0
"132",45,0,49,0,0,0,0
"133",43,0,37,0,0,0,0
"134",42,0,37,0,0,0,0
"135",45,0,32,0,0,0,0
"136",0,0,1,0,0,0,0
"137",43,0,34,0,0,0,0
"138",38,0,33,0,0,0,0
"139",37,0,34,0,0,0,0
"140",49,0,39,0,0,0,0
"141",0,0,1,0,0,0,0
"142",53,0,51,0,0,0,0
"143",0,0,1,0,0,0,0
"144",46,0,34,0,0,0,0
"145",37,0,31,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",39,0,36,0,0,0,0
"149",0,0,1,0,0,0,0
"150",55,0,44,0,0,0,0
"151",36,0,27,0,0,0,0
"152",0,0,1,0,0,0,0
"153",37,0,34,0,0,0,0
"154",46,0,34,0,0,0,0
"155",0,0,1,0,0,0,0
"156",31,0,26,0,0,0,0
"157",0,0,1,0,0,0,0
"158",34,0,28,0,0,0,0
"159",42,0,34,0,0,0,0
"160",40,0,31,0,0,0,0
"161",43,0,42,0,0,0,0
"162",44,0,39,0,0,0,0
"163",37,0,38,0,0,0,0
"164",35,0,28,0,0,0,0
"165",46,0,44,0,0,0,0
"166",41,0,33,0,0,0,0
"167",48,1,42,2,1,0,0
"168",0,0,1,0,0,0,0
"169",46,0,40,0,0,0,0
"170",0,0,1,0,0,0,0
"171",53,0,39,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",36,0,36,0,0,0,0
"175",31,0,30,0,0,0,0
"176",35,0,27,0,0,0,0
"177",39,0,32,0,0,0,0
"178",39,0,32,0,0,0,0
"179",52,0,48,0,0,0,0
"180",0,0,1,0,0,0,0
"181",46,0,36,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",42,1,31,1,3,1,1
"186",52,0,37,0,0,0,0
"187",1,0,1,0,0,0,0
"188",30,0,24,0,0,0,0
"189",0,0,1,0,0,0,0
"190",45,0,35,0,0,0,0
"191",50,0,42,0,0,0,0
"192",45,0,59,0,0,0,0
"193",50,0,33,0,0,0,0
"194",48,0,40,0,0,0,0
"195",0,0,1,0,0,0,0
"196",45,0,42,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",50,0,42,0,0,0,0
"200",37,0,35,0,0,0,0
"201",42,0,36,0,0,0,0
"202",50,0,41,0,0,0,0
"203",32,0,32,0,0,0,0
"204",42,0,35,0,0,0,0
"205",43,3,31,2,3,1,1
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",2,0,1,0,0,0,0
"209",51,0,37,0,0,0,0
"210",44,0,38,0,0,0,0
"211",42,1,36,2,1,1,1
"212",1,0,1,0,0,0,0
"213",51,0,44,0,0,0,0
