"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,1,0,0,0,0
"2",19,0,15,0,0,0,0
"3",1,0,1,0,0,0,0
"4",13,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",24,0,14,0,0,0,0
"7",18,0,17,0,0,0,0
"8",24,0,20,0,0,0,0
"9",25,0,20,0,0,0,0
"10",0,0,1,0,0,0,0
"11",20,0,26,0,0,0,0
"12",1,0,1,0,0,0,0
"13",16,0,17,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",18,0,17,0,0,0,0
"18",13,0,11,0,0,0,0
"19",1,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",18,0,14,0,0,0,0
"22",22,0,21,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,1,0,0,0,0
"26",18,0,16,0,0,0,0
"27",21,0,16,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",17,0,14,0,0,0,0
"31",21,0,15,0,0,0,0
"32",18,0,15,0,0,0,0
"33",23,0,19,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",26,0,23,0,0,0,0
"38",0,0,1,0,0,0,0
"39",17,0,18,0,0,0,0
"40",0,0,1,0,0,0,0
"41",23,0,24,0,0,0,0
"42",1,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",22,0,18,0,0,0,1
"45",0,0,1,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",20,2,15,3,3,2,1
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",17,0,16,0,0,0,0
"53",17,0,18,0,0,0,0
"54",0,0,2,0,0,0,0
"55",25,0,21,0,0,0,0
"56",0,0,1,0,0,0,0
"57",28,0,25,0,0,0,0
"58",14,0,16,0,0,0,0
"59",16,0,16,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",31,0,21,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
