"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",54,0,37,0,0,0,0
"2",57,0,46,0,0,0,0
"3",49,0,47,0,0,0,0
"4",56,0,45,0,0,0,0
"5",43,0,43,0,0,0,0
"6",56,3,55,2,4,3,2
"7",51,0,41,0,0,0,0
"8",34,0,33,0,0,0,0
"9",58,0,38,0,0,0,0
"10",46,0,38,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",50,0,43,0,0,0,0
"14",51,0,50,0,0,0,0
"15",53,0,33,0,0,0,0
"16",47,0,34,0,0,0,0
"17",45,5,39,4,4,2,3
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",41,0,46,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",50,0,34,0,0,0,0
"25",51,0,49,0,0,0,0
"26",51,0,47,0,0,1,0
"27",49,0,43,0,0,0,0
"28",49,0,38,0,0,0,0
"29",46,0,42,0,0,0,0
"30",41,1,40,0,0,0,1
"31",59,0,45,0,0,0,0
"32",47,0,37,0,0,0,0
"33",0,0,1,0,0,0,0
"34",60,0,60,0,0,0,0
"35",40,0,40,0,0,0,0
"36",46,0,43,0,0,0,0
"37",1,0,1,0,0,0,0
"38",47,1,51,0,1,0,1
"39",40,0,45,0,0,0,0
"40",49,0,36,0,0,0,0
"41",48,0,44,0,0,0,0
"42",47,0,37,0,0,0,0
"43",49,0,40,0,0,0,0
"44",41,0,41,0,0,0,0
"45",46,0,34,0,0,0,0
"46",0,0,1,0,0,0,0
"47",47,0,33,0,0,0,0
"48",1,0,1,0,0,0,0
"49",1,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",45,0,40,0,0,0,0
"52",34,0,32,1,1,0,1
"53",46,0,45,0,0,0,0
"54",1,0,1,0,0,0,0
"55",43,0,38,0,0,0,0
"56",44,0,43,0,0,0,0
"57",0,0,1,0,0,0,0
"58",48,0,35,0,0,0,0
"59",40,0,33,0,0,0,0
"60",43,0,43,0,0,0,0
"61",0,0,1,0,0,0,0
"62",59,0,48,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",55,0,45,0,0,0,0
"66",60,0,42,0,0,0,0
"67",42,0,34,0,0,0,0
"68",0,0,1,0,0,0,0
"69",47,0,39,0,0,0,0
"70",45,0,42,0,0,0,0
"71",51,0,38,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",43,0,40,0,0,0,0
"75",59,0,43,0,0,0,0
"76",42,0,40,0,0,0,0
"77",56,0,45,0,0,0,0
"78",46,0,42,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",47,0,40,0,0,0,0
"82",0,0,1,0,0,0,0
"83",43,0,38,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",50,1,36,2,2,0,1
"87",0,0,1,0,0,0,0
"88",45,0,42,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",51,0,47,1,0,0,0
"92",52,0,42,0,0,0,0
"93",36,0,29,0,0,0,0
"94",39,0,38,0,0,0,0
"95",55,0,50,0,0,0,0
"96",2,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",37,0,37,0,0,0,0
"102",51,0,44,0,0,0,0
"103",46,0,36,0,0,0,0
"104",0,0,1,0,0,0,0
"105",43,0,38,0,0,0,0
"106",50,0,42,0,0,0,0
"107",46,0,49,0,0,0,0
"108",0,0,1,0,0,0,0
"109",54,0,37,0,0,0,0
"110",32,0,36,0,0,0,0
"111",52,0,39,0,0,0,0
"112",44,0,37,0,1,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",50,0,42,0,0,0,0
"116",0,0,1,0,0,0,0
"117",44,0,41,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",41,0,39,0,0,0,0
"121",52,0,41,0,0,0,0
"122",0,0,1,0,0,0,0
"123",47,0,39,0,0,0,0
"124",60,0,50,0,0,0,0
"125",0,0,1,0,0,0,0
"126",55,0,44,0,0,0,0
"127",42,0,31,0,0,0,0
"128",52,0,39,0,0,0,0
"129",51,0,41,0,0,0,0
"130",1,0,1,0,0,0,0
"131",41,0,46,0,0,0,0
"132",50,0,46,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",42,0,38,0,0,0,0
"136",51,0,37,0,0,0,0
"137",50,5,44,4,5,1,3
