"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,1,33,0,1,0,0
"2",2,0,1,0,0,0,0
"3",52,0,38,0,1,0,0
"4",51,0,42,0,0,0,0
"5",0,0,1,0,0,0,0
"6",43,0,45,0,0,0,0
"7",52,0,40,0,0,0,0
"8",40,0,33,0,0,0,0
"9",0,0,1,0,0,0,0
"10",55,0,44,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",43,0,37,0,0,0,0
"14",1,0,1,0,0,0,0
"15",45,0,41,0,0,0,0
"16",48,0,31,0,0,0,0
"17",42,0,37,0,0,0,0
"18",48,0,38,0,0,0,0
"19",1,0,1,0,0,0,0
"20",38,0,31,0,0,0,0
"21",45,0,33,1,0,0,0
"22",48,0,34,0,0,0,0
"23",40,0,37,0,0,0,0
"24",46,0,40,0,0,0,0
"25",37,0,34,0,0,0,0
"26",40,0,37,0,0,0,0
"27",0,0,1,0,0,0,0
"28",41,0,41,0,0,0,0
"29",0,0,1,0,0,0,0
"30",38,0,36,0,0,0,0
"31",1,0,1,0,0,0,0
"32",43,0,41,0,0,0,0
"33",0,0,1,0,0,0,0
"34",38,0,41,0,0,0,0
"35",2,0,1,0,0,0,0
"36",51,0,42,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",52,0,46,0,0,0,0
"40",0,0,1,0,0,0,0
"41",47,0,39,0,0,0,0
"42",43,0,36,0,0,0,0
"43",0,0,1,0,0,0,0
"44",49,1,41,0,1,0,0
"45",40,1,43,0,0,0,1
"46",36,0,35,0,0,0,0
"47",35,0,39,0,0,0,0
"48",39,0,31,0,0,0,0
"49",43,0,44,0,0,0,0
"50",45,0,39,0,0,0,0
"51",36,0,31,0,0,0,0
"52",41,0,43,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",52,0,39,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",47,1,47,2,1,0,2
"59",49,0,38,0,0,0,0
"60",51,0,46,0,1,0,0
"61",43,0,34,0,0,0,0
"62",0,0,1,0,0,0,0
"63",43,0,40,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",46,0,40,0,0,0,0
"67",45,0,42,0,0,0,0
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
