"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",19.5478723404255,99.3589743589744,39.0330188679245,100.213219616205,99.8402555910543,100,100.536193029491
"2",99.7340425531915,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"5",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"6",99.2021276595745,99.3589743589744,99.1745283018868,100.213219616205,99.8402555910543,100,100.536193029491
"7",21.6755319148936,99.3589743589744,35.9669811320755,100.213219616205,99.8402555910543,100,100.536193029491
"8",23.1382978723404,99.3589743589744,38.0896226415094,100.213219616205,99.8402555910543,100,100.536193029491
"9",18.75,99.3589743589744,32.7830188679245,100.213219616205,99.8402555910543,100,100.536193029491
"10",23.936170212766,99.3589743589744,40.9198113207547,100.213219616205,99.8402555910543,100,100.536193029491
"11",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"12",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"13",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"14",17.1542553191489,99.3589743589744,32.311320754717,100.213219616205,99.8402555910543,100,100.536193029491
"15",24.0691489361702,99.3589743589744,37.6179245283019,100.213219616205,99.8402555910543,100,100.536193029491
"16",23.0053191489362,99.3589743589744,36.438679245283,100.213219616205,99.8402555910543,100,100.536193029491
"17",100,99.3589743589744,99.5283018867924,100.213219616205,99.8402555910543,100,100.536193029491
"18",25.9308510638298,97.7564102564102,45.1650943396226,100.213219616205,99.0415335463259,100,100.536193029491
"19",27.6595744680851,99.3589743589744,41.2735849056604,100.213219616205,99.8402555910543,100,100.536193029491
"20",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"21",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"22",22.7393617021277,99.3589743589744,37.9716981132075,100.213219616205,99.8402555910543,100,100.536193029491
"23",99.8670212765958,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
