"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0,0,2.65356956882602,0,0,0,0
"2",0,0,1.77075128730019,0,0,0,0
"3",0,0,0.282489882017623,0,0,0,0
"4",0,0,1.53582768165091,0,0,0,0
"5",0,0,0.99534145459545,0,0,0,0
"6",4.90452101498384,0,3.04417901791039,0,0,0,0
"7",11.050695371043,0,0.467472397079502,0,0,0,0
"8",10.0747042741365,0,0.0756101306711706,0,0,0,0
"9",10.8973494330644,0,3.62322953934361,0,0,0,0
"10",0,0,0.989807892065831,0,0,0,0
"11",0,0,18.3840846464535,0,0,0,0
"12",11.4626753431327,0,0.154637879261931,0,0,0,0
"13",7.75912578658029,0,5.29713361571095,0,0,0,0
"14",0,0,7.4419214789265,0,0,0,0
"15",8.01979166616186,0,3.96632605427331,0,0,0,0
"16",0,0,0.221346124939657,0,0,0,0
"17",0,0,0.380551324392808,0,0,0,0
"18",19.8181789560279,0,3.3722891283909,0,0,0,0
"19",5.86311300233858,0,1.77780078757435,0,0,0,0
"20",3.22821540546838,0,0.0618951236225426,0,0,0,0
"21",0,0,8.09089671428865,0,0,0,0
"22",0,0,3.10483269719907,0,0,0,0
"23",0,0,0.941560469744234,0,0,0,0
"24",0,0,3.08872396823532,0,0,0,0
"25",27.8328476382697,0,14.5814916756165,0,0,0,0
"26",6.08928311767304,0,3.03774207433163,0,0,0,0
"27",4.51190669031343,0,1.81899740891127,0,0,0,0
"28",0,0,0.154831127274054,0,0,0,0
"29",9.95862701719041,0,6.28416101813042,0,0,0,0
"30",24.9896511877896,0,19.3932975861799,0,0,0,0
"31",0,0,2.16383042497456,0,0,0,0
"32",0,0,11.6237707402286,0,0,0,0
"33",0,0,1.81148540453918,0,0,0,0
"34",0,0,1.31415388219974,0,0,0,0
"35",0,0,2.67445769519013,0,0,0,0
"36",0,0,1.23551883414439,0,0,0,0
"37",14.233035875372,0,2.98858452389269,0,0,0,0
"38",0,0,8.32822342173819,0,0,0,0
"39",0,0,1.1643091020144,0,0,0,0
"40",23.6202330638457,0,16.6938133948709,0,0,0,0
"41",0,0,2.93436594554176,0,0,0,0
"42",0,0,0.648647550676735,0,0,0,0
"43",14.7056961079871,0,2.98593743426669,0,0,0,0
"44",0,0,8.37205831908933,0,0,0,0
"45",0,0,14.5752935811297,0,0,0,0
"46",0,0,0.102752511716828,0,0,0,0
"47",31.7948673495769,0,42.7363978377837,0,0,0,0
"48",35.6895493656814,0,17.3266105589027,0,0,0,0
"49",0,0,6.36405525608517,0,0,0,0
"50",0,0,1.00885361463791,0,0,0,0
"51",0,0,3.10109538974382,0,0,0,0
"52",7.54079136366781,0,1.71859666493913,0,0,0,0
"53",0,0,6.24964311131878,0,0,0,0
"54",19.1763593904259,0,8.19616416498001,0,0,0,0
"55",0,0,0.160442595611884,0,0,0,0
"56",2.95184826209007,0,1.65037569737765,0,0,0,0
"57",6.87964189919514,0,1.40423780538708,0,0,0,0
"58",0,0,0.128800457228881,0,0,0,0
"59",5.73709894104454,0,1.44849845891244,0,0,0,0
"60",1.34919472173409,0,0.0855011108603632,0,0,0,0
"61",0,0,0.0195132674376493,0,0,0,0
"62",21.891894292653,0,26.0426067706462,0,0,0,0
"63",0,0,10.4027157551364,0,0,0,0
"64",18.7830355300925,0,0.264031351163109,0,0,0,0
"65",0,0,0.108778188021014,0,0,0,0
"66",0,0,17.2614643034724,0,0,0,0
"67",31.3449175049976,0,2.54423845521688,0,0,0,0
"68",0,0,2.40220794171688,0,0,0,0
"69",5.33316596037146,0,0.503531266370731,0,0,0,0
"70",13.520129367859,0,13.0107014734711,0,0,0,0
"71",3.98193838311143,0,4.8294923921503,0,0,0,0
"72",0,0,0.335329572381023,0,0,0,0
"73",0,0,0.266824689397886,0,0,0,0
"74",4.56967244124105,0,1.05517539834853,0,0,0,0
"75",0,0,4.85135594425725,0,0,0,0
"76",16.1467073846062,0,8.02478300978274,0,0,0,0
"77",0,0,2.38737633983404,0,0,0,0
"78",0,0,0.33555380781638,0,0,0,0
"79",0,0,1.18577258288002,0,0,0,0
"80",0,0,2.55876600572503,0,0,0,0
"81",0,0,12.5896807081012,0,0,0,0
"82",5.53320422308363,0,4.3690304955559,0,0,0,0
"83",26.5536824277613,0,15.9349499975727,0,0,0,0
"84",21.5326424164917,0,5.65737158912948,0,0,0,0
"85",0,0,0.394290813224004,0,0,0,0
"86",15.0225932660302,0,8.43953214966498,0,0,0,0
"87",0,0,3.08945445379886,0,0,0,0
"88",32.9888078111165,0,1.66715364409394,0,0,0,0
"89",10.4805793344695,0,3.99757490883857,0,0,0,0
"90",0,0,2.96551560861505,0,0,0,0
"91",0,0,1.65859336296916,0,0,0,0
"92",9.81785952824089,0,2.87322683745489,0,0,0,0
"93",0,0,1.2343339341962,0,0,0,0
"94",7.38538216018523,0,5.01914955544822,0,0,0,0
"95",22.3378514787795,0,0.160432739712999,0,0,0,0
"96",0,0,2.59794204094683,0,0,0,0
"97",0,0,1.00325739587512,0,0,0,0
"98",0,0,1.14050811504408,0,0,0,0
"99",0,0,5.21516235438123,0,0,0,0
"100",18.4191633824393,0,1.23328387794795,0,0,0,0
"101",0,0,3.49287720270073,0,0,0,0
"102",8.22651550117422,0,6.85712618871361,0,0,0,0
"103",0,0,3.99083556447417,0,0,0,0
"104",0,0,2.56711407334342,0,0,0,0
"105",7.23681074148212,0,2.77019501361516,0,0,0,0
"106",0,0,0.745270018327331,0,0,0,0
"107",0,0,1.77839895263289,0,0,0,0
"108",28.3583478553821,0,25.1725185359837,0,0,0,0
"109",0,0,10.4975336579777,0,0,0,0
"110",5.72962319160847,0,1.67168265197977,0,0,0,0
"111",49.0277732951197,0,88.1082555930451,0,0,0,0
"112",0,0,5.41252139379819,0,0,0,0
"113",0,0,0.0924511611988127,0,0,0,0
"114",0,0,4.0838525779304,0,0,0,0
"115",0,0,0.439816452437277,0,0,0,0
"116",16.2349315498678,0,1.56326186877895,0,0,0,0
"117",0,0,1.43727967328841,0,0,0,0
"118",0,0,5.41768344445611,0,0,0,0
"119",3.69942664985565,0,0.0463202436273513,0,0,0,0
"120",13.0334659086157,0,3.84046202627729,0,0,0,0
"121",0,0,4.08709032218725,0,0,0,0
"122",0,0,3.24240186574581,0,0,0,0
"123",6.56106119628085,0,0.731173833435892,0,0,0,0
"124",0,0,0.0829649149952519,0,0,0,0
"125",4.11360859888173,0,0.969555959203992,0,0,0,0
"126",4.70600243878577,0,3.73047982535305,0,0,0,0
"127",0,0,1.03743651524119,0,0,0,0
