"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",49.0717514858065,0,59.0358224371427,0,0,0,0
"2",58.071141085058,0,60.0882619925712,0,0,0,0
"3",60.2163598427051,0,61.9953270411015,0,0,0,0
"4",49.2707868268357,0,55.3067632799904,0,0,0,0
"5",57.7829977679336,0,61.8552345037493,0,0,0,0
"6",41.6402415874539,36.8431466105528,46.423627933891,75.7000680362036,48.9163997495956,64.7222619957978,49.0250603501212
"7",42.3820578134946,0,48.7873724502675,0,0,0,0
"8",67.1391464446687,0,63.9195824677995,0,0,0,0
"9",65.0697945978812,0,65.5371849429357,0,0,0,0
"10",66.7247888666751,0,64.5224268712352,0,0,0,0
"11",0,0,0.990138692992325,0,0,0,0
"12",0,0,5.52534758491103,0,0,0,0
"13",61.4366171254516,0,59.9188829041296,0,0,0,0
"14",55.1750607512617,0,53.773673411643,0,0,0,0
"15",62.5273366184895,0,61.8903868571237,0,0,0,0
"16",71.9591512143934,0,61.6081316191635,0,0,0,0
"17",56.7385046011091,72.5427017718964,68.7204571294976,94.0255796700587,69.9102445860247,72.1975675126365,90.3236615245281
"18",0,0,0.220640310739832,0,0,0,0
"19",0,0,1.23799208533622,0,0,0,0
"20",64.196398785497,0,66.2377738378021,0,0,0,0
"21",0,0,6.89231869722452,0,0,0,0
"22",0,0,1.7101614261259,0,0,0,0
"23",0,0,0.381628072783431,0,0,0,0
"24",55.6121255956853,0,54.4453141273194,0,0,0,0
"25",55.8904005800102,0,51.7441670108014,0,0,0,0
"26",63.7573942573711,0,66.3744041913765,0,0,71.8733357923843,0
"27",75.4670589060607,0,71.9445064615489,0,0,0,0
"28",61.2760516340497,0,59.0394941732275,0,0,0,0
"29",70.3958605812878,0,70.7052414330406,0,0,0,0
"30",88.4496385868328,104.717455388714,88.5810348671108,0,0,0,99.782494381998
"31",44.5127114175235,0,36.1977787612281,0,0,0,0
"32",42.753882646016,0,44.0096968924913,0,0,0,0
"33",0,0,24.6942407467751,0,0,0,0
"34",71.7680162800368,0,75.0646802985547,0,0,0,0
"35",110.016758811215,0,102.836692245157,0,0,0,0
"36",43.6965014428338,0,60.53224429472,0,0,0,0
"37",3.49459120174856,0,0.0467265684662243,0,0,0,0
"38",61.9806604759469,28.3268951428194,55.9433029553283,0,23.9689175869013,0,27.1111205127021
"39",53.2535519503023,0,55.4473824265951,0,0,0,0
"40",64.9807900480646,0,64.9519501509486,0,0,0,0
"41",42.9013021010997,0,54.6655053253378,0,0,0,0
"42",42.1834919956313,0,62.6213781561878,0,0,0,0
