"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",69.5033932428896,0,56.1114455139331,0,0,0,0
"2",2.850857242771,0,0.0867277820176275,0,0,0,0
"3",0,0,0.254811705340654,0,0,0,0
"4",0,0,23.1101208364477,0,0,0,0
"5",0,0,1.09943132013072,0,0,0,0
"6",8.28645386847892,0,3.78112140986119,0,0,0,0
"7",91.2978626628437,0,99.3934273099193,0,0,0,0
"8",75.4765922572918,0,91.8936409185178,0,0,0,0
"9",91.6093902156651,0,87.0087395442642,0,0,0,0
"10",45.5368902072305,0,59.2261859395512,0,0,0,0
"11",0,0,0.229190126506588,0,0,0,0
"12",0,0,8.88483936424785,0,0,0,0
"13",0,0,0.0542717506099963,0,0,0,0
"14",72.5159020746676,0,70.4164922534112,0,0,0,0
"15",105.232304905084,0,111.134664742036,0,0,0,0
"16",64.1985199424775,0,65.6975583486222,0,0,0,0
"17",0,0,8.13124216503394,0,0,0,0
"18",50.2811647669261,109.219215983292,57.9973193200874,0,103.096172312993,0,0
"19",78.5600146128267,0,76.8173224088185,0,0,0,0
"20",0,0,8.68147874250134,0,0,0,0
"21",7.25551239349788,0,5.09025533069862,0,0,0,0
"22",52.4506187446192,0,63.6859907140237,0,0,0,0
"23",3.15827856358387,0,2.84026341803498,0,0,0,0
"24",89.0684391621518,0,84.8125864134812,0,0,0,0
"25",0,0,0.959077350603609,0,0,0,0
"26",65.1227206162707,161.767170232755,73.7907560333837,139.087399654534,162.686784611244,0,159.344446482378
"27",53.0883935314384,0,49.7866992128083,0,0,0,0
"28",62.3908757263933,0,59.6429699869378,0,0,0,0
"29",103.713521258053,0,105.00334204766,0,0,0,0
"30",44.9028514032799,0,46.1357084348675,0,0,0,0
"31",0,0,0.928632278366221,0,0,0,0
"32",0,0,7.2809371495689,0,0,0,0
"33",61.5189759887354,0,56.206412599815,0,0,0,0
"34",61.3442997307254,0,63.0130098942454,0,0,0,0
"35",66.264273667639,0,47.389697741756,0,0,0,0
"36",55.4230727887894,0,64.9410656560041,0,0,0,0
"37",0,0,8.19037132971743,0,0,0,0
"38",0,0,0.0942627827542642,0,0,0,0
"39",53.9868403985888,0,55.8998141575594,0,0,0,0
"40",63.0566029384486,0,68.4459852948914,0,0,0,0
"41",38.7475177821185,0,44.8433569329487,0,0,0,0
"42",51.7728915810115,0,61.7763546085571,0,0,0,0
"43",21.587315552998,0,11.0277751430573,0,0,0,0
"44",39.6419329380113,0,37.5226121116287,0,0,0,0
"45",74.6183339737895,0,74.5440749843981,0,0,0,0
"46",79.2601742319951,0,92.2446292218527,0,0,0,0
"47",48.4476002657485,0,53.7986832798507,0,0,0,0
"48",58.2053941456635,0,65.3030294022971,0,0,0,0
"49",64.4976252361364,117.090163427005,75.4823902443591,39.7893857160196,0,0,111.938146342063
"50",27.6836281090408,0,18.5224549577072,0,0,0,0
"51",32.9634645220809,0,35.1328955727189,0,0,0,0
"52",65.1576386026444,0,68.5258314272788,0,0,0,0
"53",0,0,0.765227003703687,0,0,0,0
"54",115.664907060886,0,113.150990749555,0,0,0,0
"55",57.9284860054483,81.425597973547,76.9473618940326,0,0,0,0
"56",75.6596851616776,0,79.0878168188507,0,0,0,0
"57",65.3517704227422,0,83.7729550827956,0,0,0,0
"58",75.4290006690099,120.940864329508,76.8618132341899,103.092294383199,97.2822168635538,117.798999617395,97.7472623267796
"59",0,0,3.26310197923311,0,0,0,0
"60",8.78467049466473,0,1.54379079860499,0,0,0,0
"61",49.6052046102269,0,46.1381911894077,0,0,0,0
"62",53.2330026186949,0,56.0964903439428,0,0,0,0
"63",60.635242354278,89.0113426908361,53.1392239858885,92.190260860529,103.619459997506,114.363123379677,103.619150987508
"64",74.459124284326,0,66.8895880604362,0,0,0,0
"65",94.0545145538863,0,96.8628789980218,0,0,0,0
"66",4.84513563183594,0,2.36933368010828,0,0,0,0
"67",82.6573440280895,0,89.9440727844009,0,0,0,0
"68",7.18315835587812,0,1.9459582932358,0,0,0,0
"69",58.3802700329424,0,62.0986592450579,0,0,0,0
"70",0,0,0.274614867545574,0,0,0,0
"71",67.5195723212154,0,72.2702091952495,0,0,0,0
"72",0,0,20.3127177262833,0,0,0,0
"73",60.531507488083,0,62.3411883633747,0,0,0,0
"74",70.5413085779469,0,71.8684852282682,0,0,0,0
"75",64.2766721632186,0,72.4856985029612,0,0,0,0
"76",56.1783289445872,0,57.9501165463423,0,0,0,0
"77",74.4063511276116,0,87.6635551104493,0,0,0,0
"78",90.5889428324435,42.8403901764954,81.9513082352216,0,0,0,32.7358289301055
"79",0,0,1.46969459465721,0,0,0,0
"80",96.8100499022934,0,93.6243909220244,0,0,0,0
"81",73.1321582648436,0,75.9608398394489,0,0,0,0
"82",0,0,0.261559995162308,0,0,0,0
"83",54.0511175459099,0,56.6279099431541,0,0,0,0
"84",65.0243022072193,0,65.1856049214245,0,0,0,0
"85",0,0,1.76598334432955,0,0,0,0
"86",11.0109074422554,0,2.58330602578706,0,0,0,0
"87",55.954788716929,0,57.0374160265234,0,0,0,0
"88",60.710409806602,0,58.4244079313678,0,0,0,0
"89",38.2704937132654,0,39.9200414286959,0,0,0,0
"90",47.9019773837736,0,52.0673025062017,0,0,0,0
"91",0,0,3.73504197465596,0,0,0,0
"92",56.3022487078762,0,48.4651077848598,0,0,0,0
"93",50.8420247054082,0,42.1846058581389,0,0,0,0
"94",0,0,1.68178014231969,0,0,0,0
"95",48.9822883124973,0,43.6789848339011,0,0,0,0
"96",49.8144262327783,0,66.9071692560281,0,0,0,0
"97",59.8799817556361,0,71.7267796226731,0,0,0,0
"98",0,0,0.267185535859555,0,0,0,0
"99",59.3245609336377,0,61.5680216893401,0,0,0,0
"100",106.172468664406,0,106.685345439326,0,0,0,0
"101",9.59448080427336,0,2.85182951533314,0,0,0,0
"102",0,0,0.993996455694571,0,0,0,0
"103",0,0,2.61712961772514,0,0,0,0
"104",87.5121051448528,0,83.3983590840686,0,0,0,0
"105",95.9991174508627,0,90.3749195710225,0,0,0,0
"106",0,0,0.380826219289554,0,0,0,0
"107",53.2121213596786,0,49.0605040830395,0,0,0,0
"108",19.8648309050629,0,19.5766574876607,0,0,0,0
"109",19.1131467606949,0,4.03338225494763,0,0,0,0
"110",58.1044583712482,0,70.9320605883978,0,0,0,0
"111",0,0,2.83063492646561,0,0,0,0
"112",58.7727306549623,0,62.582814911029,0,0,0,0
"113",72.7563186789894,0,65.1615879652579,0,0,0,0
"114",61.5227658244391,0,68.5698171462456,0,0,0,0
"115",54.6823826021464,0,51.2837467254784,0,0,0,0
"116",64.0077714260362,0,63.4939110103361,0,0,0,0
"117",0,0,0.825874777330077,0,0,0,0
"118",72.8432544757357,0,71.0784728345744,0,0,0,0
"119",108.822709972753,0,118.219583266551,0,0,0,0
"120",44.4589322179774,0,53.3528263177549,0,0,0,0
"121",53.1922705489842,0,49.3360022362733,0,0,0,0
"122",49.9906416458036,0,52.0386050706058,0,0,0,0
"123",101.271093315599,98.0839330271569,97.4108542309835,96.1293414865777,99.4226442708009,0,0
"124",55.7659048214631,0,47.8372875307449,0,0,0,0
"125",66.0088726732627,0,73.8396792957859,0,0,0,0
"126",36.6559437618736,0,2.22140640490349,0,0,0,0
"127",0,0,1.86453556255497,0,0,0,0
"128",0,0,1.41283518336957,0,0,0,0
"129",7.42900316073223,0,0.328483468513525,0,0,0,0
"130",62.0201247427621,0,62.1875869135154,0,0,0,0
"131",0,0,2.36695349534337,0,0,0,0
"132",89.5239412050976,0,89.6080939613016,0,0,0,0
"133",93.1351625680386,0,85.9158026568656,0,0,0,0
"134",61.1507851474825,0,72.6408138318386,0,0,0,0
"135",55.1053604551157,0,68.3568934466242,0,0,0,0
"136",0,0,1.2278228990671,0,0,0,0
"137",74.1551072476928,0,71.0584565739625,0,0,0,0
"138",82.9870651925396,0,75.0004964309828,0,0,0,0
"139",74.0810343102774,0,70.5405371318839,0,0,0,0
"140",58.756278115724,0,64.6111133929971,0,0,0,0
"141",0,0,3.22663903856421,0,0,0,0
"142",64.0298944382118,0,66.4539981309226,0,0,0,0
"143",0,0,1.97166405176788,0,0,0,0
"144",55.430282493344,0,79.9297287074546,0,0,0,0
