"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",3.72340425531915,0,3.06603773584906,0,0,0,0
"2",5.45212765957447,0,3.89150943396226,0,0,0,0
"3",4.52127659574468,0,3.30188679245283,0,0,0,0
"4",3.98936170212766,0,4.36320754716981,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3.8563829787234,6.41025641025641,2.83018867924528,2.13219616204691,3.99361022364217,4.54545454545455,5.36193029490617
"7",2.79255319148936,0,2.94811320754717,0,0,0,0
"8",0,0,0,0,0,0,0
"9",5.18617021276596,0,3.30188679245283,0,0,0,0
"10",5.0531914893617,0,2.35849056603774,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",3.45744680851064,0,2.47641509433962,0,0,0,0
"14",3.45744680851064,6.41025641025641,2.83018867924528,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"15",0,0,0,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4.25531914893617,0,3.89150943396226,0,0,0,0
"19",2.79255319148936,4.80769230769231,2.94811320754717,2.13219616204691,3.99361022364217,4.54545454545455,4.02144772117963
"20",4.12234042553191,0,3.18396226415094,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.8563829787234,0,2.94811320754717,0,0,0,0
"25",4.12234042553191,0,2.35849056603774,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3.32446808510638,0,2.7122641509434,0,0,0,0
"28",3.72340425531915,0,2.7122641509434,0,0,0,0
"29",3.72340425531915,0,2.59433962264151,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",4.38829787234043,1.6025641025641,3.30188679245283,1.06609808102345,1.59744408945687,0,1.34048257372654
"32",2.65957446808511,0,2.83018867924528,0,0,0,0
"33",3.8563829787234,0,2.7122641509434,0,0,0,0
"34",4.25531914893617,0,2.83018867924528,0,0,0,0
"35",3.59042553191489,0,2.59433962264151,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3.59042553191489,0,3.30188679245283,0,0,0,0
"39",3.98936170212766,0,3.18396226415094,0,0,0,0
"40",3.45744680851064,0,3.41981132075472,0,0,0,0
"41",3.19148936170213,0,3.77358490566038,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3.45744680851064,0,2.24056603773585,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",3.19148936170213,0,3.65566037735849,0,0,0,0
"48",3.59042553191489,0,3.18396226415094,0,0,0,0
"49",3.98936170212766,0,4.24528301886792,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5.0531914893617,0,3.77358490566038,0,0,0,0
"53",0,0,0,0,0,0,0
"54",4.12234042553191,0,3.41981132075472,0,0,0,0
"55",3.98936170212766,0,3.5377358490566,0,0,0,0
"56",4.12234042553191,0,2.83018867924528,0,0,0,0
"57",3.8563829787234,0,3.41981132075472,0,0,0,0
"58",3.98936170212766,0,2.83018867924528,0,0,0,0
"59",4.38829787234043,0,3.30188679245283,0,0,0,0
"60",3.32446808510638,0,2.59433962264151,0,0,0,0
"61",3.45744680851064,0,3.06603773584906,0,0,0,0
"62",3.8563829787234,0,3.5377358490566,0,0,0,0
"63",3.8563829787234,0,2.35849056603774,0,0,0,0
"64",5.0531914893617,0,3.30188679245283,0,0,0,0
"65",0,0,0,0,0,0,0
"66",3.45744680851064,0,2.59433962264151,0,0,0,1.34048257372654
"67",3.72340425531915,0,3.41981132075472,0,0,0,0
"68",3.45744680851064,0,5.18867924528302,0,0,0,0
"69",3.19148936170213,0,3.5377358490566,0,0,0,0
"70",0,0,0,0,0,0,0
"71",5.31914893617021,0,3.65566037735849,0,0,0,0
"72",3.72340425531915,0,2.94811320754717,0,0,0,0
"73",3.59042553191489,0,2.35849056603774,0,0,0,0
"74",4.52127659574468,0,3.89150943396226,0,0,0,0
"75",3.98936170212766,0,2.47641509433962,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",5.0531914893617,1.6025641025641,3.77358490566038,0,0,0,0
"78",4.25531914893617,0,4.36320754716981,0,0,0,0
"79",0,0,0,0,0,0,0
"80",3.98936170212766,0,2.83018867924528,0,0,0,0
"81",4.92021276595745,0,3.5377358490566,0,0,0,0
"82",4.12234042553191,0,2.83018867924528,0,0,0,0
"83",3.19148936170213,0,4.24528301886792,0,0,0,0
"84",3.8563829787234,0,2.94811320754717,0,0,0,0
"85",4.92021276595745,0,3.41981132075472,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",3.59042553191489,0,2.83018867924528,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",0,0,0,0,0,0,0
"91",4.38829787234043,0,3.5377358490566,0,0.798722044728434,0,0
"92",4.12234042553191,0,2.7122641509434,1.06609808102345,0,0,0
"93",3.98936170212766,0,3.06603773584906,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",4.92021276595745,0,3.65566037735849,0,0,0,0
"96",3.59042553191489,0,3.41981132075472,0,0,0,0
"97",3.72340425531915,0,3.30188679245283,0,0,0,0
"98",5.18617021276596,0,2.94811320754717,0,0,0,0
"99",3.98936170212766,0,2.12264150943396,0,0,0,0
"100",0,0,0,0,0,0,0
"101",5.0531914893617,0,3.18396226415094,0,0,0,0
"102",5.0531914893617,0,3.41981132075472,0,0,0,0
"103",0,0,0,0,0,0,0
"104",2.92553191489362,0,2.35849056603774,0,0,0,0
"105",4.92021276595745,0,2.47641509433962,0,0,0,0
"106",3.19148936170213,0,2.35849056603774,0,0,0,0
"107",4.38829787234043,0,3.5377358490566,0,0,0,0
"108",0,0,0,0,0,0,0
"109",4.38829787234043,0,3.89150943396226,0,0,0,0
"110",3.8563829787234,0,2.7122641509434,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",4.25531914893617,0,3.30188679245283,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",4.25531914893617,0,3.18396226415094,0,0,0,0
"117",0,0,0,0,0,0,0
"118",4.12234042553191,0,3.77358490566038,0,0,0,0
"119",2.79255319148936,0,3.06603773584906,0,0,0,0
"120",3.72340425531915,0,2.35849056603774,0,0,0,0
"121",0,0,0,0,0,0,0
"122",5.45212765957447,0,3.65566037735849,0,0,0,0
"123",0,0,0,0,0,0,0
"124",4.25531914893617,0,4.00943396226415,0,0,0,0
"125",3.8563829787234,0,3.65566037735849,0,0,0,0
"126",5.0531914893617,0,3.89150943396226,0,0,0,0
"127",3.59042553191489,0,2.59433962264151,0,0,0,0
"128",3.98936170212766,0,3.06603773584906,0,0,0,0
"129",3.98936170212766,0,3.30188679245283,0,0,0,0
"130",2.65957446808511,0,2.47641509433962,0,0,0,0
"131",5.31914893617021,0,3.65566037735849,0,0,0,0
"132",3.45744680851064,0,3.30188679245283,0,0,0,0
"133",4.38829787234043,0,2.59433962264151,0,0,0,0
"134",4.12234042553191,0,3.06603773584906,0,0,0,0
"135",5.85106382978723,0,3.77358490566038,0,0,0,0
"136",3.45744680851064,0,3.06603773584906,0,0,0,0
"137",3.98936170212766,0,3.18396226415094,0,0,0,0
"138",3.59042553191489,0,3.18396226415094,0,0,0,0
"139",0,0,0,0,0,0,0
"140",4.25531914893617,0,2.7122641509434,0,0,0,0
"141",3.45744680851064,0,3.18396226415094,0,0,0,0
"142",0,0,0,0,0,0,0
"143",3.32446808510638,0,2.7122641509434,0,0,0,0
"144",3.19148936170213,0,2.12264150943396,0,0,0,0
"145",0,0,0,0,0,0,0
"146",4.52127659574468,0,3.30188679245283,0,0,0,0
"147",3.72340425531915,0,3.18396226415094,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",4.52127659574468,0,2.94811320754717,0,0,0,0
"152",0.132978723404255,0,0,0,0,0,0
"153",0.132978723404255,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",4.12234042553191,0,3.41981132075472,0,0,0,0
"156",4.25531914893617,0,3.65566037735849,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",4.52127659574468,0,3.77358490566038,0,0,0,0
"159",3.72340425531915,0,2.59433962264151,0,0,0,0
"160",3.32446808510638,0,3.30188679245283,0,0,0,0
"161",0,0,0,0,0,0,0
"162",3.72340425531915,0,2.94811320754717,0,0,0,0
"163",0.132978723404255,0,0,0,0,0,0
"164",3.59042553191489,0,3.18396226415094,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",3.32446808510638,0,4.12735849056604,0,0,0,0
"168",0,0,0,0,0,0,0
"169",3.8563829787234,0,2.35849056603774,0,0,0,0
"170",0,0,0,0,0,0,0
"171",4.12234042553191,4.80769230769231,3.5377358490566,4.26439232409382,3.19488817891374,4.54545454545455,6.70241286863271
"172",0,0,0,0,0,0,0
"173",2.65957446808511,0,2.35849056603774,0,0,0,0
"174",0,0,0,0,0,0,0
"175",3.45744680851064,0,3.30188679245283,0,0,0,0
"176",4.78723404255319,0,3.65566037735849,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0.117924528301887,0,0,0,0
"181",3.32446808510638,0,2.94811320754717,0,0,0,0
"182",0,0,0,0,0,0,0
"183",4.65425531914894,0,3.41981132075472,0,0,0,0
"184",3.19148936170213,0,3.18396226415094,0,0,0,0
"185",3.59042553191489,0,2.83018867924528,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0.117924528301887,0,0,0,0
"188",4.78723404255319,0,3.89150943396226,0,0,0,0
"189",3.32446808510638,0,3.5377358490566,0,0,0,0
"190",4.65425531914894,4.80769230769231,2.83018867924528,3.19829424307036,3.99361022364217,4.54545454545455,8.04289544235925
"191",3.72340425531915,0,2.7122641509434,0,0,0,0
"192",0,0,0,0,0,0,0
"193",4.65425531914894,0,3.77358490566038,0,0,0,0
"194",3.98936170212766,0,3.5377358490566,0,0,0,0
"195",3.45744680851064,0,2.94811320754717,0,0,0,0
"196",3.72340425531915,0,2.7122641509434,0,0,0,0
"197",4.52127659574468,0,3.89150943396226,0,0,0,0
"198",4.52127659574468,0,2.7122641509434,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",3.32446808510638,0,2.94811320754717,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",4.12234042553191,0,2.83018867924528,0,0,0,0
"206",0,0,0,0,0,0,0
"207",3.8563829787234,3.20512820512821,2.24056603773585,6.39658848614073,5.59105431309904,9.09090909090909,6.70241286863271
"208",0,0,0,0,0,0,0
"209",3.8563829787234,0,2.83018867924528,0,0,0,0
"210",3.59042553191489,0,3.41981132075472,0,0,0,0
"211",0.132978723404255,0,0,0,0,0,0
"212",4.92021276595745,0,2.94811320754717,0,0,0,0
"213",3.72340425531915,0,2.59433962264151,0,0,0,0
"214",0,0,0.117924528301887,0,0,0,0
"215",4.38829787234043,0,3.06603773584906,0,0,0,0
"216",0,0,0.117924528301887,0,0,0,0
"217",3.59042553191489,0,3.77358490566038,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0.117924528301887,0,0,0,0
"220",2.65957446808511,0,2.83018867924528,0,0,0,0
"221",3.72340425531915,0,2.7122641509434,0,0,0,0
"222",4.25531914893617,0,3.41981132075472,0,0,0,0
"223",4.78723404255319,0,2.59433962264151,0,0,0,0
"224",0.132978723404255,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",5.31914893617021,0,2.83018867924528,0,0,0,0
"227",3.8563829787234,0,3.5377358490566,0,0,0,0
"228",0.132978723404255,0,0,0,0,0,0
"229",3.05851063829787,0,2.59433962264151,0,0,0,0
"230",4.12234042553191,0,3.18396226415094,0,0,0,0
"231",0,0,0,0,0,0,0
"232",4.12234042553191,0,2.47641509433962,0,0,0,0
"233",3.72340425531915,0,3.77358490566038,0,0,0,0
"234",4.92021276595745,0,3.5377358490566,0,0,0,0
"235",3.45744680851064,0,3.18396226415094,0,0,0,0
"236",0,0,0.117924528301887,0,0,0,0
"237",6.11702127659574,0,3.06603773584906,0,0,0,0
"238",4.38829787234043,0,2.12264150943396,0,0,0,0
"239",4.12234042553191,0,2.94811320754717,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",4.52127659574468,6.41025641025641,3.06603773584906,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"244",3.32446808510638,0,3.77358490566038,0,0,0,0
"245",3.45744680851064,0,2.94811320754717,0,0,0,0
"246",5.31914893617021,0,3.5377358490566,0,0,2.27272727272727,1.34048257372654
"247",3.45744680851064,0,2.7122641509434,1.06609808102345,0,0,0
"248",0,0,0,0,0,0,0
"249",4.12234042553191,0,2.83018867924528,0,0,0,0
"250",0,0,0,0,0,0,0
"251",4.12234042553191,0,4.00943396226415,0,0,0,0
"252",3.72340425531915,0,2.47641509433962,0,0,0,0
"253",3.05851063829787,0,2.12264150943396,0,0,0,0
"254",4.38829787234043,0,2.7122641509434,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",3.72340425531915,0,2.7122641509434,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0.117924528301887,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",5.18617021276596,0,3.18396226415094,0,0,0,0
"263",4.78723404255319,0,3.5377358490566,0,0,0,0
"264",0,0,0,0,0,0,0
"265",4.12234042553191,0,2.7122641509434,0,0,0,0
"266",0,0,0,0,0,0,0
"267",3.98936170212766,0,3.89150943396226,0,0,0,0
"268",4.65425531914894,0,2.94811320754717,0,0,0,0
"269",3.32446808510638,0,2.59433962264151,0,0,0,0
"270",4.65425531914894,0,3.41981132075472,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",3.98936170212766,0,3.65566037735849,0,0,0,0
"274",0,0,0,0,0,0,0
"275",5.0531914893617,0,3.65566037735849,0,0,0,0
"276",0,0,0,0,0,0,0
"277",0,0,0,0,0,0,0
"278",2.92553191489362,0,2.47641509433962,0,0,0,0
"279",0,0,0.117924528301887,0,0,0,0
"280",4.52127659574468,0,3.30188679245283,0,0,0,0
"281",0,0,0,0,0,0,0
"282",5.58510638297872,0,3.06603773584906,0,0,0,0
"283",4.12234042553191,0,2.59433962264151,0,0,0,0
"284",4.78723404255319,0,3.18396226415094,0,0,0,0
"285",0,0,0,0,0,0,0
"286",3.8563829787234,0,3.30188679245283,0,0,0,0
"287",3.59042553191489,0,2.59433962264151,0,0,0,0
"288",4.12234042553191,0,2.83018867924528,0,0,0,0
"289",3.72340425531915,0,3.5377358490566,0,0,0,0
"290",5.0531914893617,0,2.24056603773585,0,0,0,0
"291",0,0,0,0,0,0,0
"292",3.59042553191489,0,2.59433962264151,0,0,0,0
"293",4.25531914893617,0,2.35849056603774,0,0,0,0
"294",3.59042553191489,0,2.7122641509434,0,0,0,0
"295",0,0,0,0,0,0,0
"296",3.72340425531915,0,3.5377358490566,0,0,0,0
"297",0,0,0,0,0,0,0
"298",3.59042553191489,0,2.83018867924528,0,0,0,0
"299",3.72340425531915,0,2.35849056603774,0,0,0,0
"300",3.45744680851064,0,4.00943396226415,0,0,0,0
"301",3.59042553191489,0,2.83018867924528,0,0,0,0
"302",3.32446808510638,0,3.5377358490566,0,0,0,0
"303",3.72340425531915,0,3.5377358490566,0,0,0,0
"304",4.52127659574468,0,2.83018867924528,0,0,0,0
"305",0,0,0,0,0,0,0
"306",3.45744680851064,0,4.00943396226415,0,0,0,0
"307",0,0,0.117924528301887,0,0,0,0
"308",0,0,0,0,0,0,0
"309",3.98936170212766,0,4.00943396226415,0,0.798722044728434,0,0
"310",0,0,0,0,0,0,0
"311",3.19148936170213,0,2.83018867924528,0,0,0,0
"312",3.19148936170213,0,2.83018867924528,0,0,0,0
"313",3.72340425531915,0,3.89150943396226,0,0,0,0
"314",4.25531914893617,0,4.12735849056604,0,0,0,0
"315",4.52127659574468,0,3.77358490566038,0,0,0,0
"316",3.72340425531915,0,2.83018867924528,0,0,0,0
"317",3.32446808510638,0,3.06603773584906,0,0,0,0
"318",0,0,0,0,0,0,0
"319",4.65425531914894,0,3.30188679245283,0,0,0,0
"320",3.45744680851064,0,2.47641509433962,0,0,0,0
"321",4.65425531914894,0,4.83490566037736,0,0,0,0
"322",4.25531914893617,0,2.24056603773585,0,0,0,0
"323",0,0,0,0,0,0,0
"324",4.25531914893617,0,2.83018867924528,0,0,0,0
"325",0,0,0.117924528301887,0,0,0,0
"326",0,0,0,0,0,0,0
"327",5.0531914893617,0,3.18396226415094,0,0,0,0
"328",3.45744680851064,0,3.06603773584906,0,0,0,0
"329",4.65425531914894,0,3.41981132075472,0,0,0,0
"330",2.79255319148936,0,3.18396226415094,0,0,0,0
"331",3.8563829787234,0,4.71698113207547,0,0,0,0
"332",5.31914893617021,0,3.41981132075472,0,0,0,0
"333",0,0,0,0,0,0,0
"334",3.59042553191489,0,2.47641509433962,0,0,0,0
"335",3.45744680851064,0,3.30188679245283,0,0,0,0
"336",3.59042553191489,0,3.5377358490566,0,0,2.27272727272727,0
"337",0,0,0,0,0,0,0
"338",4.52127659574468,0,3.5377358490566,0,0,0,0
"339",0,0,0.117924528301887,0,0,0,0
"340",3.8563829787234,0,4.00943396226415,0,0,0,0
"341",3.19148936170213,0,3.5377358490566,0,0,0,0
"342",0,0,0,0,0,0,0
