"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0,0.318471337579618,0,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0.85995085995086,0.212314225053079,0,0,0
"5",30.0982800982801,19.7452229299363,14.3769968051118,18.1818181818182,8.04289544235925
"6",0,0.212314225053079,0,0,0
"7",0,0.106157112526539,0,0,0
"8",0,0.106157112526539,0,0,0
"9",34.2751842751843,23.5668789808917,19.9680511182109,25,5.36193029490617
"10",42.2604422604423,30.1486199575372,22.3642172523962,9.09090909090909,9.38337801608579
"11",0,0.106157112526539,0,0,0
"12",0.614250614250614,0.318471337579618,0,0,0
"13",1.22850122850123,0.743099787685775,0.798722044728434,0,1.34048257372654
"14",1.47420147420147,0.955414012738854,0.798722044728434,0,0
"15",30.2211302211302,20.0636942675159,19.1693290734824,15.9090909090909,2.68096514745308
"16",49.8771498771499,32.9087048832272,23.961661341853,15.9090909090909,5.36193029490617
"17",0.982800982800983,0.212314225053079,0,0,0
"18",0.982800982800983,0.530785562632696,0,0,1.34048257372654
"19",0,0.106157112526539,0,0,0
"20",0.122850122850123,0,0,0,0
"21",0.122850122850123,0.106157112526539,0,0,0
"22",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"23",30.8353808353808,20.0636942675159,19.9680511182109,18.1818181818182,9.38337801608579
"24",3.93120393120393,1.59235668789809,0.798722044728434,4.54545454545455,1.34048257372654
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",0.368550368550369,0.212314225053079,0,2.27272727272727,0
"28",31.0810810810811,20.0636942675159,13.5782747603834,18.1818181818182,2.68096514745308
"29",0,0.106157112526539,0,0,0
"30",0,0.106157112526539,0,0,0
"31",32.6781326781327,22.0806794055202,17.5718849840256,11.3636363636364,2.68096514745308
"32",0,0.212314225053079,0,0,0
"33",8.5995085995086,4.45859872611465,3.19488817891374,2.27272727272727,0
"34",0.122850122850123,0.318471337579618,0,0,1.34048257372654
"35",32.9238329238329,20.8067940552017,19.9680511182109,13.6363636363636,1.34048257372654
"36",20.8845208845209,13.1634819532909,7.98722044728434,11.3636363636364,5.36193029490617
"37",0,0.212314225053079,0,0,0
"38",0,0.106157112526539,0,0,0
"39",0.491400491400491,0.636942675159236,0,2.27272727272727,0
"40",39.5577395577396,25.4777070063694,19.1693290734824,20.4545454545455,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",2.57985257985258,2.01698513800425,0.798722044728434,0,1.34048257372654
"45",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"46",42.1375921375921,29.4055201698514,19.1693290734824,18.1818181818182,6.70241286863271
"47",0.245700245700246,0.106157112526539,0,0,0
"48",0.122850122850123,0.212314225053079,0,0,0
"49",0,0,0,0,0
"50",55.1597051597052,39.7027600849257,25.5591054313099,25,9.38337801608579
"51",0.245700245700246,0.212314225053079,0,0,0
"52",0,0.106157112526539,0,0,0
"53",2.45700245700246,1.06157112526539,0,0,0
"54",0,0.212314225053079,0,0,0
"55",41.5233415233415,26.7515923566879,15.9744408945687,25,4.02144772117963
"56",0,0.106157112526539,0,0,0
"57",0.368550368550369,0.318471337579618,0,0,0
"58",0.122850122850123,0.424628450106157,0,0,0
"59",0,0.106157112526539,0,0,0
"60",0,0.212314225053079,0,0,0
"61",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"62",0.614250614250614,0.743099787685775,0.798722044728434,0,0
"63",34.3980343980344,22.7176220806794,13.5782747603834,9.09090909090909,8.04289544235925
"64",0,0.106157112526539,0,0,0
"65",0,0.212314225053079,0,0,0
"66",0,0.106157112526539,0,0,0
"67",45.4545454545455,31.8471337579618,23.961661341853,20.4545454545455,12.0643431635389
"68",4.91400491400491,2.76008492569002,3.99361022364217,2.27272727272727,1.34048257372654
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",0,0.106157112526539,0,0,0
