"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.4889434889435,88.7473460721868,78.2747603833866,72.7272727272727,32.171581769437
"2",94.7174447174447,89.3842887473461,70.2875399361022,68.1818181818182,26.8096514745308
"3",95.5773955773956,87.1549893842888,68.6900958466454,65.9090909090909,36.1930294906166
"4",94.4717444717445,87.2611464968153,62.3003194888179,72.7272727272727,28.1501340482574
"5",93.4889434889435,89.0658174097665,62.3003194888179,72.7272727272727,44.2359249329759
"6",96.4373464373464,87.791932059448,66.2939297124601,68.1818181818182,36.1930294906166
"7",93.4889434889435,88.1104033970276,69.4888178913738,59.0909090909091,30.8310991957105
"8",93.980343980344,90.6581740976645,61.5015974440894,70.4545454545455,38.8739946380697
"9",95.3316953316953,88.3227176220807,67.8913738019169,75,33.5120643431635
"10",94.1031941031941,90.0212314225053,68.6900958466454,72.7272727272727,29.4906166219839
"11",0,0.106157112526539,0,0,0
"12",94.963144963145,88.7473460721868,72.6837060702875,61.3636363636364,30.8310991957105
"13",0,0.106157112526539,0,0,0
"14",94.8402948402948,88.6411889596603,64.6964856230032,56.8181818181818,17.426273458445
"15",95.0859950859951,89.5966029723992,63.8977635782748,65.9090909090909,33.5120643431635
"16",0.122850122850123,0.106157112526539,0,0,0
"17",94.8402948402948,88.3227176220807,68.6900958466454,65.9090909090909,37.5335120643432
"18",0,0.106157112526539,0,0,0
"19",94.4717444717445,90.6581740976645,71.8849840255591,59.0909090909091,32.171581769437
"20",94.5945945945946,89.0658174097665,64.6964856230032,70.4545454545455,40.2144772117963
"21",93.4889434889435,88.2165605095541,63.8977635782748,61.3636363636364,38.8739946380697
"22",0,0.106157112526539,0,0,0
"23",93.8574938574938,88.1104033970276,69.4888178913738,70.4545454545455,33.5120643431635
"24",95.4545454545455,87.8980891719745,65.4952076677316,68.1818181818182,32.171581769437
"25",0,0.106157112526539,0,0,0
"26",0,0.212314225053079,0,0,0
"27",94.963144963145,87.0488322717622,77.4760383386581,61.3636363636364,34.8525469168901
"28",94.3488943488943,90.8704883227176,60.702875399361,72.7272727272727,33.5120643431635
"29",94.5945945945946,89.171974522293,70.2875399361022,77.2727272727273,40.2144772117963
"30",95.4545454545455,87.0488322717622,60.702875399361,56.8181818181818,30.8310991957105
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",0,0.106157112526539,0,0,0
"34",95.2088452088452,87.6857749469214,71.0862619808307,77.2727272727273,36.1930294906166
"35",95.4545454545455,88.0042462845011,76.6773162939297,63.6363636363636,44.2359249329759
"36",0,0.106157112526539,0,0,0
"37",94.963144963145,87.5796178343949,65.4952076677316,61.3636363636364,36.1930294906166
"38",95.9459459459459,89.0658174097665,57.5079872204473,65.9090909090909,28.1501340482574
"39",94.7174447174447,89.2781316348195,73.482428115016,65.9090909090909,37.5335120643432
"40",93.7346437346437,89.3842887473461,70.2875399361022,59.0909090909091,36.1930294906166
"41",0,0.106157112526539,0,0,0
"42",94.1031941031941,88.5350318471338,60.702875399361,56.8181818181818,29.4906166219839
"43",0,0.106157112526539,0,0,0
"44",94.2260442260442,87.6857749469214,67.8913738019169,63.6363636363636,33.5120643431635
"45",0,0.106157112526539,0,2.27272727272727,0
"46",94.2260442260442,91.0828025477707,67.0926517571885,72.7272727272727,25.4691689008043
"47",94.963144963145,88.3227176220807,71.0862619808307,47.7272727272727,40.2144772117963
"48",95.3316953316953,88.6411889596603,70.2875399361022,61.3636363636364,21.4477211796247
"49",93.1203931203931,88.0042462845011,65.4952076677316,63.6363636363636,34.8525469168901
"50",0,0.106157112526539,0,0,0
"51",94.8402948402948,87.2611464968153,69.4888178913738,65.9090909090909,33.5120643431635
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",94.4717444717445,88.7473460721868,69.4888178913738,63.6363636363636,32.171581769437
"55",93.980343980344,88.2165605095541,67.0926517571885,65.9090909090909,29.4906166219839
"56",0,0.106157112526539,0,0,0
"57",94.5945945945946,88.7473460721868,65.4952076677316,65.9090909090909,30.8310991957105
"58",94.5945945945946,88.8535031847134,71.0862619808307,54.5454545454545,32.171581769437
"59",93.980343980344,86.9426751592357,68.6900958466454,75,34.8525469168901
"60",95.4545454545455,88.5350318471338,71.8849840255591,65.9090909090909,38.8739946380697
"61",94.8402948402948,88.5350318471338,58.3067092651757,84.0909090909091,29.4906166219839
"62",95.9459459459459,87.8980891719745,71.8849840255591,65.9090909090909,41.5549597855228
"63",95.0859950859951,91.4012738853503,71.0862619808307,70.4545454545455,38.8739946380697
"64",93.3660933660934,91.1889596602972,71.8849840255591,75,30.8310991957105
"65",94.3488943488943,89.0658174097665,68.6900958466454,59.0909090909091,37.5335120643432
"66",94.4717444717445,86.7303609341826,63.8977635782748,65.9090909090909,34.8525469168901
"67",94.2260442260442,88.9596602972399,65.4952076677316,77.2727272727273,37.5335120643432
"68",94.8402948402948,87.1549893842888,67.0926517571885,70.4545454545455,34.8525469168901
"69",95.0859950859951,88.9596602972399,68.6900958466454,68.1818181818182,37.5335120643432
"70",0,0.106157112526539,0,0,0
"71",95.2088452088452,88.6411889596603,72.6837060702875,59.0909090909091,41.5549597855228
"72",94.7174447174447,89.0658174097665,69.4888178913738,65.9090909090909,33.5120643431635
"73",93.2432432432432,89.8089171974522,75.0798722044728,63.6363636363636,32.171581769437
"74",93.1203931203931,88.6411889596603,69.4888178913738,68.1818181818182,22.7882037533512
"75",0,0.106157112526539,0,0,0
"76",93.6117936117936,89.5966029723992,64.6964856230032,63.6363636363636,40.2144772117963
"77",92.7518427518427,86.7303609341826,68.6900958466454,79.5454545454545,37.5335120643432
"78",94.1031941031941,89.9150743099788,63.0990415335463,63.6363636363636,32.171581769437
"79",94.3488943488943,86.3057324840764,69.4888178913738,68.1818181818182,29.4906166219839
"80",93.980343980344,88.1104033970276,69.4888178913738,65.9090909090909,33.5120643431635
"81",95.5773955773956,88.6411889596603,70.2875399361022,77.2727272727273,41.5549597855228
"82",0,0.106157112526539,0,0,0
"83",95.4545454545455,89.7027600849257,69.4888178913738,56.8181818181818,44.2359249329759
"84",95.3316953316953,88.6411889596603,67.8913738019169,75,32.171581769437
"85",0,0.212314225053079,0,0,0
"86",92.8746928746929,89.4904458598726,70.2875399361022,45.4545454545455,33.5120643431635
"87",94.7174447174447,88.5350318471338,71.0862619808307,72.7272727272727,28.1501340482574
"88",0,0.106157112526539,0,0,0
"89",95.9459459459459,87.8980891719745,64.6964856230032,61.3636363636364,37.5335120643432
"90",93.8574938574938,89.5966029723992,67.0926517571885,59.0909090909091,26.8096514745308
"91",0.245700245700246,0.106157112526539,0,0,0
"92",95.4545454545455,89.8089171974522,67.8913738019169,68.1818181818182,41.5549597855228
"93",92.6289926289926,89.5966029723992,71.8849840255591,52.2727272727273,34.8525469168901
"94",96.4373464373464,88.7473460721868,69.4888178913738,65.9090909090909,38.8739946380697
"95",94.963144963145,88.6411889596603,72.6837060702875,68.1818181818182,42.8954423592493
"96",0,0.106157112526539,0,0,0
"97",94.2260442260442,87.6857749469214,67.0926517571885,65.9090909090909,32.171581769437
"98",94.7174447174447,87.1549893842888,71.8849840255591,68.1818181818182,32.171581769437
"99",0.122850122850123,0.106157112526539,0,0,0
"100",93.8574938574938,87.2611464968153,61.5015974440894,54.5454545454545,36.1930294906166
"101",94.2260442260442,87.4734607218684,67.8913738019169,75,34.8525469168901
"102",94.1031941031941,89.2781316348195,68.6900958466454,79.5454545454545,44.2359249329759
"103",96.0687960687961,89.4904458598726,69.4888178913738,61.3636363636364,29.4906166219839
"104",94.1031941031941,89.2781316348195,75.0798722044728,61.3636363636364,32.171581769437
"105",95.7002457002457,90.552016985138,59.1054313099042,59.0909090909091,25.4691689008043
"106",95.9459459459459,88.1104033970276,67.8913738019169,63.6363636363636,33.5120643431635
"107",0,0.106157112526539,0,0,0
"108",94.3488943488943,89.5966029723992,71.8849840255591,77.2727272727273,33.5120643431635
"109",94.5945945945946,88.3227176220807,62.3003194888179,54.5454545454545,34.8525469168901
"110",95.0859950859951,87.791932059448,67.8913738019169,77.2727272727273,32.171581769437
"111",93.980343980344,90.1273885350319,69.4888178913738,68.1818181818182,29.4906166219839
