"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.4889434889435,85.3503184713376,63.0990415335463,70.4545454545455,32.171581769437
"2",0,0.106157112526539,0,0,0
"3",94.4717444717445,87.4734607218684,67.0926517571885,70.4545454545455,44.2359249329759
"4",94.4717444717445,90.1273885350319,67.0926517571885,79.5454545454545,26.8096514745308
"5",95.5773955773956,87.0488322717622,65.4952076677316,70.4545454545455,32.171581769437
"6",95.5773955773956,90.0212314225053,70.2875399361022,59.0909090909091,41.5549597855228
"7",95.4545454545455,90.4458598726115,69.4888178913738,61.3636363636364,48.2573726541555
"8",94.1031941031941,86.7303609341826,67.0926517571885,65.9090909090909,29.4906166219839
"9",0,0.212314225053079,0,0,0
"10",93.4889434889435,87.4734607218684,70.2875399361022,68.1818181818182,32.171581769437
"11",93.8574938574938,87.6857749469214,63.8977635782748,61.3636363636364,28.1501340482574
"12",94.2260442260442,90.9766454352442,71.8849840255591,68.1818181818182,30.8310991957105
"13",95.8230958230958,87.8980891719745,65.4952076677316,70.4545454545455,42.8954423592493
"14",95.9459459459459,87.0488322717622,63.8977635782748,75,37.5335120643432
"15",94.2260442260442,89.5966029723992,71.0862619808307,68.1818181818182,32.171581769437
"16",93.2432432432432,82.8025477707006,72.6837060702875,54.5454545454545,33.5120643431635
"17",93.8574938574938,87.3673036093418,79.073482428115,65.9090909090909,32.171581769437
"18",94.7174447174447,87.791932059448,66.2939297124601,68.1818181818182,36.1930294906166
"19",93.980343980344,89.3842887473461,69.4888178913738,65.9090909090909,33.5120643431635
"20",0,0.106157112526539,0,0,0
"21",93.6117936117936,87.2611464968153,68.6900958466454,68.1818181818182,40.2144772117963
"22",93.980343980344,87.0488322717622,74.2811501597444,63.6363636363636,36.1930294906166
"23",95.4545454545455,86.6242038216561,68.6900958466454,65.9090909090909,24.1286863270778
"24",0,0.106157112526539,0,0,0
"25",95.0859950859951,88.3227176220807,74.2811501597444,77.2727272727273,25.4691689008043
"26",94.7174447174447,86.6242038216561,73.482428115016,63.6363636363636,32.171581769437
"27",95.2088452088452,88.3227176220807,67.8913738019169,52.2727272727273,30.8310991957105
"28",94.2260442260442,88.3227176220807,70.2875399361022,68.1818181818182,42.8954423592493
"29",94.5945945945946,88.4288747346072,66.2939297124601,77.2727272727273,37.5335120643432
"30",94.3488943488943,89.4904458598726,72.6837060702875,75,28.1501340482574
"31",93.8574938574938,87.5796178343949,64.6964856230032,63.6363636363636,41.5549597855228
"32",95.9459459459459,89.171974522293,67.0926517571885,75,38.8739946380697
"33",94.7174447174447,88.3227176220807,76.6773162939297,50,38.8739946380697
"34",94.2260442260442,87.4734607218684,68.6900958466454,75,42.8954423592493
"35",94.7174447174447,89.5966029723992,67.0926517571885,72.7272727272727,30.8310991957105
"36",93.7346437346437,87.6857749469214,57.5079872204473,63.6363636363636,41.5549597855228
"37",95.4545454545455,89.3842887473461,64.6964856230032,61.3636363636364,38.8739946380697
"38",94.4717444717445,85.9872611464968,67.0926517571885,63.6363636363636,37.5335120643432
"39",93.8574938574938,89.9150743099788,64.6964856230032,61.3636363636364,30.8310991957105
"40",95.7002457002457,87.8980891719745,71.0862619808307,50,38.8739946380697
"41",93.7346437346437,88.8535031847134,69.4888178913738,68.1818181818182,32.171581769437
"42",96.0687960687961,88.4288747346072,68.6900958466454,68.1818181818182,30.8310991957105
"43",95.0859950859951,87.5796178343949,63.0990415335463,50,32.171581769437
"44",94.5945945945946,89.171974522293,68.6900958466454,56.8181818181818,52.2788203753351
"45",95.2088452088452,87.8980891719745,67.8913738019169,75,22.7882037533512
"46",94.963144963145,87.1549893842888,59.9041533546326,65.9090909090909,38.8739946380697
"47",93.7346437346437,90.552016985138,72.6837060702875,77.2727272727273,41.5549597855228
"48",94.8402948402948,88.6411889596603,64.6964856230032,75,30.8310991957105
"49",92.997542997543,89.0658174097665,67.8913738019169,59.0909090909091,32.171581769437
"50",93.7346437346437,87.2611464968153,67.8913738019169,84.0909090909091,28.1501340482574
"51",0.122850122850123,0.106157112526539,0,0,0
"52",94.1031941031941,88.2165605095541,63.8977635782748,54.5454545454545,30.8310991957105
"53",95.7002457002457,89.3842887473461,70.2875399361022,61.3636363636364,33.5120643431635
