"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.8402948402948,89.2781316348195,72.6837060702875,65.9090909090909,34.8525469168901
"2",95.3316953316953,90.552016985138,71.0862619808307,56.8181818181818,30.8310991957105
"3",95.7002457002457,88.6411889596603,74.2811501597444,68.1818181818182,33.5120643431635
"4",95.5773955773956,88.6411889596603,70.2875399361022,63.6363636363636,25.4691689008043
"5",94.963144963145,87.1549893842888,68.6900958466454,81.8181818181818,29.4906166219839
"6",0.122850122850123,0.106157112526539,0,0,0
"7",92.6289926289926,88.2165605095541,68.6900958466454,65.9090909090909,26.8096514745308
"8",95.2088452088452,87.3673036093418,72.6837060702875,68.1818181818182,25.4691689008043
"9",96.8058968058968,88.1104033970276,72.6837060702875,65.9090909090909,40.2144772117963
"10",94.4717444717445,87.791932059448,63.8977635782748,63.6363636363636,34.8525469168901
"11",93.1203931203931,87.8980891719745,66.2939297124601,68.1818181818182,37.5335120643432
"12",0,0.106157112526539,0,0,0
"13",95.2088452088452,87.3673036093418,68.6900958466454,65.9090909090909,34.8525469168901
"14",95.0859950859951,89.8089171974522,66.2939297124601,65.9090909090909,41.5549597855228
"15",0,0.106157112526539,0,0,0
"16",93.980343980344,89.0658174097665,63.0990415335463,63.6363636363636,32.171581769437
"17",94.5945945945946,88.1104033970276,71.8849840255591,70.4545454545455,42.8954423592493
"18",96.0687960687961,85.5626326963907,74.2811501597444,56.8181818181818,36.1930294906166
"19",93.8574938574938,88.1104033970276,68.6900958466454,65.9090909090909,29.4906166219839
"20",0.122850122850123,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",95.8230958230958,86.8365180467091,63.8977635782748,65.9090909090909,32.171581769437
"23",94.8402948402948,89.0658174097665,73.482428115016,65.9090909090909,33.5120643431635
"24",95.3316953316953,86.9426751592357,67.0926517571885,63.6363636363636,29.4906166219839
"25",92.997542997543,87.5796178343949,59.9041533546326,72.7272727272727,25.4691689008043
"26",95.8230958230958,89.0658174097665,66.2939297124601,59.0909090909091,29.4906166219839
"27",95.2088452088452,86.1995753715499,59.1054313099042,77.2727272727273,33.5120643431635
"28",0,0.106157112526539,0,0,0
"29",96.0687960687961,88.1104033970276,63.0990415335463,65.9090909090909,28.1501340482574
"30",94.7174447174447,88.3227176220807,70.2875399361022,70.4545454545455,44.2359249329759
"31",94.8402948402948,86.6242038216561,66.2939297124601,75,34.8525469168901
"32",0,0.212314225053079,0,0,0
"33",95.4545454545455,89.0658174097665,71.8849840255591,77.2727272727273,34.8525469168901
"34",0,0.106157112526539,0,0,0
"35",94.963144963145,88.2165605095541,67.0926517571885,61.3636363636364,36.1930294906166
"36",0.122850122850123,0,0,0,0
"37",93.8574938574938,88.7473460721868,69.4888178913738,59.0909090909091,33.5120643431635
"38",93.6117936117936,88.5350318471338,70.2875399361022,59.0909090909091,26.8096514745308
"39",93.7346437346437,88.0042462845011,71.0862619808307,65.9090909090909,37.5335120643432
"40",94.963144963145,87.791932059448,71.8849840255591,63.6363636363636,38.8739946380697
"41",94.4717444717445,89.8089171974522,67.8913738019169,65.9090909090909,26.8096514745308
"42",95.7002457002457,88.2165605095541,67.8913738019169,56.8181818181818,33.5120643431635
"43",95.8230958230958,90.0212314225053,70.2875399361022,75,38.8739946380697
"44",95.2088452088452,87.791932059448,62.3003194888179,70.4545454545455,41.5549597855228
"45",94.3488943488943,88.4288747346072,70.2875399361022,70.4545454545455,28.1501340482574
"46",96.1916461916462,88.8535031847134,62.3003194888179,68.1818181818182,28.1501340482574
"47",92.8746928746929,87.8980891719745,76.6773162939297,54.5454545454545,28.1501340482574
"48",95.4545454545455,88.5350318471338,69.4888178913738,63.6363636363636,40.2144772117963
"49",95.3316953316953,87.5796178343949,65.4952076677316,65.9090909090909,32.171581769437
"50",94.3488943488943,87.791932059448,64.6964856230032,68.1818181818182,33.5120643431635
"51",95.5773955773956,88.7473460721868,69.4888178913738,63.6363636363636,33.5120643431635
"52",93.6117936117936,86.6242038216561,70.2875399361022,59.0909090909091,25.4691689008043
"53",93.3660933660934,89.5966029723992,67.8913738019169,72.7272727272727,24.1286863270778
