"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",92.997542997543,85.4564755838641,62.3003194888179,61.3636363636364,29.4906166219839
"2",92.6289926289926,83.651804670913,72.6837060702875,72.7272727272727,26.8096514745308
"3",91.7690417690418,84.7133757961784,71.8849840255591,75,24.1286863270778
"4",93.980343980344,83.864118895966,63.8977635782748,63.6363636363636,37.5335120643432
"5",93.6117936117936,83.1210191082803,68.6900958466454,68.1818181818182,44.2359249329759
"6",0,0.106157112526539,0,0,0
"7",90.7862407862408,80.1486199575372,59.1054313099042,59.0909090909091,26.8096514745308
"8",92.2604422604423,81.9532908704883,64.6964856230032,59.0909090909091,32.171581769437
"9",93.7346437346437,82.8025477707006,66.2939297124601,70.4545454545455,22.7882037533512
"10",93.4889434889435,83.651804670913,64.6964856230032,70.4545454545455,40.2144772117963
"11",92.997542997543,84.0764331210191,68.6900958466454,63.6363636363636,37.5335120643432
"12",93.4889434889435,85.244161358811,62.3003194888179,56.8181818181818,37.5335120643432
"13",91.8918918918919,85.244161358811,73.482428115016,54.5454545454545,29.4906166219839
"14",90.7862407862408,81.2101910828026,70.2875399361022,54.5454545454545,28.1501340482574
"15",93.2432432432432,82.3779193205945,61.5015974440894,65.9090909090909,32.171581769437
"16",93.980343980344,81.2101910828026,64.6964856230032,68.1818181818182,29.4906166219839
"17",92.1375921375921,81.9532908704883,64.6964856230032,65.9090909090909,33.5120643431635
"18",92.7518427518427,83.7579617834395,69.4888178913738,56.8181818181818,25.4691689008043
"19",0,0.106157112526539,0,0,0
"20",94.2260442260442,85.031847133758,63.0990415335463,45.4545454545455,29.4906166219839
"21",94.7174447174447,82.8025477707006,69.4888178913738,54.5454545454545,26.8096514745308
"22",93.7346437346437,83.2271762208068,68.6900958466454,63.6363636363636,30.8310991957105
"23",92.3832923832924,80.9978768577495,67.0926517571885,61.3636363636364,20.1072386058981
"24",0,0.106157112526539,0,0,0
"25",91.5233415233415,84.1825902335457,63.0990415335463,59.0909090909091,37.5335120643432
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",91.2776412776413,82.5902335456476,61.5015974440894,50,41.5549597855228
"29",0,0,0,0,0
"30",93.1203931203931,81.104033970276,65.4952076677316,45.4545454545455,28.1501340482574
"31",0,0.106157112526539,0,0,0
"32",91.8918918918919,83.0148619957537,71.8849840255591,63.6363636363636,36.1930294906166
"33",92.5061425061425,81.5286624203822,64.6964856230032,68.1818181818182,29.4906166219839
"34",93.6117936117936,81.104033970276,69.4888178913738,70.4545454545455,24.1286863270778
"35",90.6633906633907,85.244161358811,67.8913738019169,59.0909090909091,34.8525469168901
