"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.7174447174447,87.0488322717622,69.4888178913738,75,26.8096514745308
"2",95.4545454545455,84.9256900212314,60.702875399361,59.0909090909091,30.8310991957105
"3",96.1916461916462,89.0658174097665,70.2875399361022,63.6363636363636,34.8525469168901
"4",0,0.106157112526539,0,0,0
"5",95.0859950859951,88.6411889596603,71.0862619808307,56.8181818181818,28.1501340482574
"6",94.5945945945946,88.4288747346072,66.2939297124601,61.3636363636364,26.8096514745308
"7",95.4545454545455,90.8704883227176,67.0926517571885,65.9090909090909,38.8739946380697
"8",0.368550368550369,0.424628450106157,0,0,0
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",93.980343980344,89.3842887473461,70.2875399361022,63.6363636363636,29.4906166219839
"12",0,0.106157112526539,0,0,0
"13",94.963144963145,88.7473460721868,70.2875399361022,72.7272727272727,26.8096514745308
"14",94.1031941031941,89.3842887473461,71.0862619808307,65.9090909090909,28.1501340482574
"15",93.2432432432432,87.4734607218684,72.6837060702875,75,30.8310991957105
"16",0,0.106157112526539,0,0,0
"17",95.3316953316953,88.8535031847134,72.6837060702875,63.6363636363636,29.4906166219839
"18",95.9459459459459,89.3842887473461,63.0990415335463,72.7272727272727,22.7882037533512
"19",94.3488943488943,89.3842887473461,73.482428115016,70.4545454545455,22.7882037533512
"20",0,0.106157112526539,0,0,0
"21",94.7174447174447,85.8811040339703,74.2811501597444,75,44.2359249329759
"22",94.5945945945946,89.8089171974522,67.0926517571885,75,26.8096514745308
"23",0,0.212314225053079,0,2.27272727272727,0
"24",96.0687960687961,87.8980891719745,68.6900958466454,63.6363636363636,33.5120643431635
"25",95.3316953316953,87.0488322717622,73.482428115016,56.8181818181818,36.1930294906166
"26",95.4545454545455,89.8089171974522,66.2939297124601,84.0909090909091,38.8739946380697
"27",0,0.106157112526539,0,0,0
"28",94.5945945945946,88.3227176220807,67.0926517571885,61.3636363636364,40.2144772117963
"29",0,0.106157112526539,0,0,0
"30",94.1031941031941,90.0212314225053,59.9041533546326,70.4545454545455,40.2144772117963
"31",94.8402948402948,86.6242038216561,66.2939297124601,68.1818181818182,36.1930294906166
"32",0,0.106157112526539,0,0,0
"33",0.122850122850123,0.106157112526539,0,0,0
