"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",40.9035409366612,58.5936940008018,43.2432440522391,58.4828801971512,52.3737228574126
"2",59.9323342643736,61.202734347233,66.329288152522,78.2317842609128,63.0924132968429
"3",43.8594696745126,45.8335551109916,53.5372041528786,55.9722170352977,38.0041600404965
"4",37.5032668459344,37.6609356954574,49.2389441539652,40.5177597985166,48.0130431146559
"5",39.9456687953318,46.6250702052959,52.8268907881197,28.5833913654324,37.2827759866814
"6",0,0,0,0,0
"7",54.4367000140279,50.3011272992823,45.2904782078155,47.5817577809788,52.0112677294408
"8",54.6901523992571,54.3555178520043,49.1844447312117,48.4035222084465,48.2157249669167
"9",0,0,0,0,0
"10",42.9135242805243,56.3744679838845,47.0425742552929,45.7868223614761,42.1668278985896
"11",49.3002589111137,51.5201172567106,45.6591578080981,36.3420793910435,43.8131375872204
"12",0,0,0,0,0
"13",41.8572578068405,46.6374432920208,50.2433468016128,36.3664476403179,33.9463765799516
"14",54.5346271688809,46.3699824120506,54.8037003612514,37.0628759283168,46.1859796468168
"15",0,0,0,0,0
"16",54.5779079201533,64.2832422043809,64.0928334369628,57.5839351378353,53.9355320733564
"17",36.9163420695297,41.764107423206,49.3540103023422,45.344728059171,36.8607554953512
"18",48.2326254015407,46.0900946757748,44.696516751939,49.0778730180667,44.9063476751385
"19",46.894180604066,42.5431521849456,47.3376386201976,41.0427687469535,35.8396662283242
"20",41.4257835188814,53.6234002041318,48.4512816786047,52.9973511895235,49.7442488577525
"21",0,19.0447531785422,0,0,0
"22",38.7914561294881,44.8950964402119,45.2271356337439,24.7396348618116,46.2460804754015
"23",53.5768298610895,46.2213138313073,41.9125105921566,46.7664173567454,57.037703319397
"24",52.2953678831886,36.6531588679894,42.6340184503859,40.332521293674,50.7890998486853
"25",56.7467440590246,48.0724996813269,51.3454235392591,44.2719704722499,52.0346321876888
"26",0,0,0,0,0
"27",49.4587868110393,55.7141868323137,45.4960183142153,60.2174383939526,51.3441440873019
"28",53.0958046039961,51.0390025540524,51.5161414899774,54.7546704070339,67.0759510984624
"29",49.2773258224055,58.5413297801867,55.4562587546536,57.8587030672742,51.568984817398
"30",47.8986216101304,40.9749114635867,50.6403825282018,43.915657011246,52.9908929525968
"31",0,0,0,0,0
"32",0,13.8327872290405,0,0,0
"33",0,0,0,0,0
"34",56.1403379803561,60.7044227696872,51.5714787376142,74.2182427404321,54.7514281330995
"35",61.3873328203216,62.1079752510533,67.1567509928948,58.3701252155205,69.5578225594905
"36",46.7233054644152,58.0939210308452,46.8124857698476,48.2981496691666,54.8997778484283
"37",49.7091914292749,54.2598865451224,52.4335092808976,38.447769724061,45.2645726712013
"38",52.0195309697487,56.4815495004835,50.1891501409548,48.0044363715098,46.5846099543489
"39",39.8155186097037,44.5188455722949,45.7888725944764,66.6614051950516,43.5277852050487
"40",0,0,0,0,0
"41",42.7362601867509,50.9901469621217,33.232098219919,13.5498577735319,51.743194247278
"42",52.58171788531,57.6209899977953,57.2781246735556,47.8499600965601,52.1665337317484
"43",48.5692454568053,51.5452298382998,52.1153672007417,47.9337534290663,54.3272130374916
"44",43.5730230739683,49.7281349074922,40.8357345843257,43.2680467443596,42.664027855222
"45",50.4159466512589,43.1045091967255,49.1552620657927,46.7011872595537,41.8773885648138
"46",48.4545295333825,54.7794271888798,55.7283678413819,48.4545295333825,58.7219120665067
"47",49.8340020073339,42.8164352402944,47.3268117082702,45.4965006964567,44.2198663008384
"48",40.4592506390432,47.2738553360523,42.6420643676883,61.4544763247934,42.2727398861065
"49",47.1856942020933,61.1579596755038,52.7246237921329,62.6325789152179,46.6818270974387
"50",42.1979122977336,44.5085650834856,46.6165730198352,51.387934178202,54.832589040504
"51",53.182117845849,47.0779105553901,49.590842169607,50.2505302413874,39.4307974832564
"52",47.3586367685418,52.9416963950135,42.2841566847664,41.698262991537,47.780222722556
"53",51.569213274158,43.5328985536239,48.3862936139979,59.0235819376388,42.1478289551278
"54",55.9021130373112,66.8818516948896,63.4610589194039,59.5690702181277,64.7464306789806
"55",65.2820404942671,65.7066960732945,69.6064274660187,66.5741466640207,63.3324894363072
"56",57.5643297187376,68.0754560289562,52.0322024847046,61.6262493958741,53.1729128721758
"57",0,0,0,0,0
"58",58.6456715840043,71.4961717890678,57.628331750487,57.9918483897218,73.1862946784948
"59",44.129042738004,42.0088771037691,58.1926740730474,42.8205007906754,46.2714620592488
"60",44.5773610295948,50.0990311622805,56.064490579002,64.5855564842492,46.7029961422359
"61",55.4047754865605,56.3854760217255,47.1753105217775,59.1260282190247,49.5395709074167
"62",0,0,0,0,0
"63",54.1709032234614,52.5627794016611,57.0290483627013,51.7726060713292,48.3697887727285
"64",49.4554579211441,49.5104178450956,53.7977725327253,54.1679377811448,48.4057738505121
"65",49.2752041914536,62.4426337243612,46.0167221633877,35.8355280812097,51.4429989607546
"66",49.0834797981533,42.2560408729546,46.1965479751479,51.0029290623009,47.2713340092223
"67",0,0,0,0,0
"68",53.8032906203577,51.0196872760311,49.1147475480349,38.8160362068802,48.1672347788951
"69",56.4381024596179,45.5765363179968,56.4068494686761,44.622320396568,63.8812578710657
"70",47.3064114899606,48.3993641758815,50.1319752707706,38.9845337308069,47.2142084522314
"71",37.6623369825894,46.2698111172068,38.5345954550385,43.8684420784725,37.441275107308
"72",51.515609123028,46.8422707918411,43.582524110215,51.456018468009,52.4723687905574
"73",48.0832043467513,51.9352094545806,50.3035195781607,36.9695660365782,55.4832160259
"74",45.0683500639133,53.8297446588189,57.5660496367033,48.8400409463043,50.5922251271204
"75",53.0903855789844,64.7691054663446,56.7695562965975,54.8388286966352,64.4463841118736
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",68.7386231396303,64.7855149272421,61.4237918543149,63.7141248895181,67.1195220544573
"79",75.9882546228584,57.7125626769756,58.8374179560701,63.841748254625,63.870929916061
"80",67.6236660343845,70.2414588611558,60.8760906277025,58.3428008316638,62.4285652914644
"81",49.1004805463098,49.1880533463008,53.3984919355941,50.0425399958225,48.969644082242
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",49.949004773935,53.9722957572583,42.775214970069,45.0962848826536,55.526503029046
"85",55.9712178488681,63.0893595085662,55.1158304909579,57.2941104452583,57.6329485309782
"86",49.5527346690065,57.0877894409241,39.8121349065742,44.4965996843686,53.0004540596243
"87",47.6923040652751,40.1282960996484,39.1020064769296,46.0598412300113,42.4571213655718
"88",52.4908596450793,43.4756300916697,38.4015021790478,22.2703884492498,50.4712144314719
"89",41.8351913759544,39.5649398914539,46.9969167477353,21.3192884131248,42.3102143308984
"90",45.0510653769919,48.4633560590676,51.9343589447042,47.4616918363966,50.8984255438016
"91",49.9185729106587,46.4705545081112,42.5304097309958,44.4073661162016,41.0104560853231
"92",39.2561199938231,45.2694050282025,53.4348410920922,29.1918814093937,52.2843734453733
"93",56.7734266229476,53.793310410251,72.4244116767932,51.3996421514981,53.1145802499531
"94",48.8332317121924,41.504317147235,36.5977981324721,38.377221533364,50.3995816154982
"95",48.8646281040032,60.7153312994529,51.3944119256768,52.8622928247662,53.7932415424388
"96",0,0,0,0,0
"97",40.982676231304,46.1819655268945,42.1797841669048,28.7608145772437,50.0511168128457
"98",0,0,0,0,0
"99",37.6117078630709,38.2380266981008,44.2049021117657,47.1542859709273,45.7794439083094
"100",30.0256168094639,39.7634869848206,43.9451736194565,52.8810996540228,26.0614509256215
"101",33.9935991066473,43.7335922141775,41.8897568733744,48.0595388124927,35.6592716935368
"102",38.151958430758,39.1686008749859,42.4357157247252,50.2927243347144,31.1679438294924
"103",47.1504001211612,45.6961602450161,46.9525949790694,44.2679533443718,43.2667610197734
"104",51.1044165842169,57.8802267199204,44.4657811868707,66.4326813418142,53.564322260202
"105",58.9032683477084,60.0238496651153,56.0509916181227,63.5842437461326,54.421824941316
"106",0,0,0,0,0
"107",46.7379876914458,55.3001483486562,64.9084534709991,49.0872499490035,45.2754682106643
"108",57.1574316046595,38.7653641123085,39.5243400350701,44.2042726960159,47.1552306625044
"109",0,0,0,0,0
"110",48.7665311481563,47.0319404893858,39.9331615677243,48.5846052842528,43.947806419983
"111",47.7457756131445,44.8881345952748,46.0482485394167,39.569962046056,44.2802917815576
"112",56.796032481625,46.9527019218679,53.0261412068023,41.6698596344213,49.1765489487245
