"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",66.2719628055543,58.485522711976,62.8468147313205,71.3909063093483,66.818357711726
"2",59.0095209388135,81.7789750114671,62.8854148352446,60.4383280536091,71.0793255689453
"3",92.9586825981597,90.212023891894,72.3648319851885,93.6773593989745,87.9646993077424
"4",76.925899366783,81.3860166447169,73.9329346918481,78.4956872545889,60.8825987885826
"5",84.0512992065511,72.0239114595386,78.4372156135563,54.4393488790153,65.1686016387651
"6",0,0,0,0,0
"7",79.5084751937909,74.6689699427576,66.6241989712885,76.6454527837072,76.5710871825098
"8",57.4508504595749,59.7498275390281,61.8049058051186,42.142972729234,71.9813745252768
"9",77.877825112049,76.4964840405748,77.9891807621059,75.06384580825,87.3317984288986
"10",70.6725578248479,87.5813266444761,64.514692891388,75.5582095896418,72.1177952893565
"11",58.3544034813079,54.5948710991486,66.0882735818004,62.5851361165633,59.1866177699908
"12",65.3646422043821,58.4552083019342,64.8012160437188,52.3112180000158,73.9020472901984
"13",66.0734219705165,80.4946655120083,82.1286496982901,71.7675523113635,60.0348863556561
"14",47.6354447621326,60.9567997194055,79.0016450427422,92.3991674478248,60.7455934842886
"15",76.4916905918741,86.9417922685052,93.0583582318791,83.2937143555618,83.4580847704404
"16",64.375356568744,69.0601818969798,66.7138268408341,70.6275255225719,65.1339711579919
"17",65.4432929025943,64.3178160149923,61.7592938810353,64.3623241682833,70.1431701441831
"18",54.8689139060383,68.4678472081843,64.8149866936511,72.5650243987928,52.8632692797916
"19",0,0,0,0,0
"20",64.7704250112851,70.7858843233645,69.0236206553997,62.5266786139532,64.3848311723381
"21",75.7316632149404,70.2029327525956,70.6896295945045,74.0857628586133,85.1239962834595
"22",73.2565191779586,83.0120438170722,66.2748457235013,60.5842921768137,86.4290659452361
"23",57.0063476455467,53.6645396190405,61.8136588555462,77.759076898802,61.1391600514872
"24",0,0,0,0,0
"25",79.7474563310373,95.9682163678592,57.699575881837,97.8545930096373,75.1263497797652
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",64.8744617812832,62.3653582046827,51.6911031557972,61.3487182838804,75.2523378864365
"29",0,0,0,0,0
"30",70.5995257407071,77.7543109727276,67.5114355194899,80.2223161317697,80.0280643820768
"31",0,0,0,0,0
"32",73.0111894299244,89.187388128421,79.8375497012732,58.9920490864501,80.6832734008135
"33",82.9983822953079,84.9984765718918,92.4602339516446,79.721020426235,86.02855924876
"34",56.6411675251239,66.7781296218704,69.8112024580694,48.4985083708744,57.4064322421026
"35",58.3862109187037,68.1953072102616,64.1400857350402,45.6227036848391,56.6902509358756
"36",80.0545719929278,80.4348584698936,95.7584996330486,92.0317201165887,81.6950603899722
"37",82.4032616649281,71.5040368948957,73.3593108455174,74.5532830730384,74.0240848234206
"38",0,0,0,0,0
"39",67.1361926549219,70.2007433362469,47.9045099178909,74.5318884518162,69.3318357902905
"40",67.1295490448779,81.9799757661587,93.7592915750263,71.5429173647471,80.9733786610968
"41",58.7387680734597,75.6941954466082,76.0865132465098,65.0065277846863,66.740849777832
"42",78.601504099185,83.0372267193199,72.314734128433,74.3671259605881,57.8076701355448
"43",74.1534962875184,73.1805038680052,86.332381993356,68.2968117131157,95.6175841093889
"44",69.604166079885,68.5520630397894,56.5522803694576,75.6651168385026,73.8818161493946
"45",0,0,0,0,0
"46",55.8345413818441,56.6794165725999,58.6027627102143,62.4276956177368,69.2448733246209
"47",73.8146300286095,83.2325400698725,84.351453945548,106.772971616324,90.1904522501014
"48",68.786090439462,74.0696490661087,63.6127539155571,64.2739485979154,67.9988644989376
"49",0,4.14015239981257,0,0,0
"50",69.6055255449554,71.4814811343936,63.4885983431637,80.568973983461,85.9035344292221
