"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",44.1458151033199,52.1891665106542,35.2457276464019,50.5073256653515,50.1488796553537
"2",31.7212195053578,34.7686596832434,44.2183640133548,21.0138433337851,35.9863121991717
"3",48.4779897188036,47.8781186601989,41.8216186895895,45.3514674872859,38.0883988626808
"4",0,0,0,0,0
"5",54.6457026328832,58.9153078528507,65.1958644880299,55.3097036008797,53.8645737157363
"6",62.3071903903052,60.3977979127471,57.9295888737863,64.2203313121674,60.1441402319357
"7",47.8847270441162,61.0375327162482,60.0604112226277,57.9292045827383,49.9214367252158
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",55.2389356617809,65.3329463940745,59.3873313379795,80.4225083333101,58.6571545012599
"12",0,0,0,0,0
"13",52.4334796592165,54.0701255275953,41.0864040591831,51.294761195382,54.5965306525988
"14",40.6451350601681,40.3761378970116,40.9732417064613,43.282453010896,51.5029852327924
"15",58.6348971018097,58.0220765331819,57.1335432079392,55.7978391771636,67.0537812604756
"16",0,0,0,0,0
"17",44.5855650060244,57.2843914813587,52.5118796961898,44.2248449477118,42.3567456574605
"18",58.5958716425644,62.921496509418,61.0585896952795,69.7333122321535,53.6491342164716
"19",57.6306942402454,48.7148494034175,50.6110290674866,23.4898064884805,48.1803962311743
"20",0,0,0,0,0
"21",47.1042561912112,49.6199294270216,44.3406155595351,55.5799318634282,49.1232203352813
"22",54.2296512784333,57.5718588380248,65.9204652590515,33.3356822180744,57.7377752384756
"23",0,0,0,0,0
"24",43.3084222947196,36.7345481085583,38.2890527324149,39.86932204025,36.0632173998938
"25",56.8537345990421,48.0235850852807,51.6042290713161,62.5851621387861,60.7537700552943
"26",46.5405777744209,55.3647532607075,54.3388126314676,48.8003058097107,50.084300136188
"27",0,0,0,0,0
"28",49.1006885707176,46.7884531771,50.5106866057495,49.2708764580773,50.9264020515702
"29",0,0,0,0,0
