"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",40.9035409366612,58.5912795449445,43.2432440522391,58.480465741294,52.3713084015553
"2",59.9323342643736,61.202734347233,66.329288152522,78.2317842609128,63.0924132968429
"3",43.8594696745126,45.8335551109916,53.5372041528786,55.9722170352977,38.0041600404965
"4",37.5032668459344,37.6609356954574,49.2389441539652,40.5177597985166,48.0130431146559
"5",39.9456687953318,46.6250702052959,52.8268907881197,28.5833913654324,37.2827759866814
"6",0,0,0,0,0
"7",54.4367000140279,50.3011272992823,45.2904782078155,47.5817577809788,52.0112677294408
"8",45.5866117262654,52.2392460709886,51.0343545890668,45.0516456180032,55.877086628468
"9",45.7003048552679,43.8149745223645,39.5745162590208,52.9474440154068,43.2490902461131
"10",45.6844736058588,49.7558910117253,50.1922841775669,53.6052147008468,51.6227404671301
"11",51.3280510537825,52.5438707471342,50.0037459730367,61.6664907067533,50.8575748140924
"12",0,0,0,0,0
"13",40.9766395872222,43.5296695281347,48.9566016191499,32.9485888879038,51.6390607524245
"14",40.0352467631001,52.4327814042752,41.865317784938,59.0271916385697,51.3499951268681
"15",0,0,0,0,0
"16",63.7369712728983,61.8264348894405,76.5288495686854,58.1737877267251,61.8264348894405
"17",45.9014756801091,46.9427549370029,41.4013217941743,46.4753964857121,50.4597954027934
"18",44.7915117418073,45.7820329256215,41.5041475463999,51.0707442356974,45.0225958144753
"19",60.9370984619324,69.3689342779116,69.8544391616493,55.8693264958117,59.700543922421
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",46.2908787891643,42.2000012470468,40.7644682709186,48.10525121946,42.9415528776235
"23",40.9526265041797,42.4436925584346,49.0464780667092,35.8328834363042,50.0016695787719
"24",45.1041704526892,49.2193065581575,55.5924228437049,55.3106370039133,48.5206607634934
"25",39.7739086592234,43.3116832089048,43.4531375062262,35.4183432396436,43.5882941067488
"26",42.9637028917364,38.7065540001593,48.3393685373193,37.0574279804394,50.391122542752
"27",37.68475078443,44.8289352801704,43.5951705219133,36.650454531161,43.3637699938149
"28",0,0,0,0,0
"29",49.4452656644538,40.6800514011679,48.1748940145898,36.5862178865911,45.4678459391413
"30",70.6115205875637,74.1044372587745,62.7954145709026,60.0843765061597,70.5065786739891
"31",68.8440444064879,64.1455510480625,63.9246994591406,72.3297651387179,57.0941082424135
"32",0,0,0,0,0
"33",43.7834570330511,46.2265221972389,43.8383718375709,56.1807259062159,40.9912417370785
"34",0,0,0,0,0
"35",57.1406922937364,67.3965966510906,56.2957780184364,64.329087190775,60.9325746995563
"36",0,8.86638501441212,0,0,0
"37",61.0726631413558,55.2744812696025,56.2997822143687,49.0677215151504,49.7747701301106
"38",38.788050976804,41.2320875416478,44.3954752162153,40.380090659121,37.4287525815869
"39",43.5592846786285,46.7179620704635,49.2463995787797,48.0749159870951,45.2850063793716
"40",55.6339931745396,58.825766943569,39.04103329207,53.2723050767194,57.5358776597934
"41",37.8151117297209,45.1496706088247,48.7197992563278,42.6647987175217,46.2632014472475
"42",60.5939398464398,59.7826057821558,64.6710659848439,83.660655651205,56.9919742531716
"43",50.7364653381793,47.0647772340781,42.2326821097606,52.7251636339374,47.5362628560396
"44",42.0529424162933,29.1179402479763,41.3615484950424,19.2369993069966,43.7035837815612
"45",64.2930455646219,72.0678047228212,55.8155372701099,57.3320755191835,64.0910152005423
"46",42.048945099481,47.2641558626867,44.5304657720493,55.1950380174212,42.9777572162145
"47",57.629267434335,51.6536989780369,56.7273619863168,66.9691335053982,49.5935579117385
"48",55.9557958134793,47.9995880875508,45.7677594479035,50.9741997417566,49.4853646121784
"49",34.916723465187,33.5665632777901,43.3253570526691,33.5040743060313,46.4046214267968
"50",42.5111735568936,52.5755557146111,55.2215963481946,66.43610521916,51.7281838374833
"51",57.0155188594253,54.2920098434773,57.3302632003434,59.2582193045921,53.3599364071103
"52",48.8800026047923,47.5549928051442,38.2601717740651,51.542987438742,52.7363304954639
"53",37.9430021287077,53.0164561891645,40.8436602771074,39.0245914406393,44.7068760537848
"54",62.9765634831623,61.3333795405617,60.2959801915413,52.4800899561935,57.1297295540598
"55",33.6981219194546,40.8434725720865,39.1556267324431,30.8871481347943,38.1594514391995
"56",49.6938299344535,49.7711234460232,50.387585870466,38.4573176267349,53.1714742946886
"57",39.572934812481,56.9997363046406,41.9797243242917,59.3851454504992,40.7310957025677
"58",0,0,0,0,0
"59",0,0,0,0,0
"60",55.1944691214544,53.2768639540875,60.8512306388897,49.4494972046994,57.7998407438182
"61",0,0,0,0,0
"62",57.5544494921881,53.7532316674547,46.5441812730854,51.4649212582936,50.8343050024169
"63",42.9625658852865,52.9563817042685,40.74397625077,52.5370681353587,50.6507959776387
"64",48.6092970666117,39.7408753903806,40.4132041850758,25.7735465353653,46.0192305490637
"65",41.0786697127089,39.8770931581454,32.2391989889118,38.8998780528683,42.2112783976744
"66",56.0895832894482,55.850605098637,47.388828773323,46.6411016525319,62.1552264647336
"67",42.608763861741,39.3901304649523,35.2483818344452,34.7501677320593,39.5088830338815
"68",0,0,0,0,0
"69",59.7013913321455,58.049018990605,57.0168094772843,58.1662545541498,61.3280115132528
"70",61.3714178296298,59.4095246472736,49.2953440003026,64.0723496534711,58.8970474297534
"71",49.9533042878857,51.0643062753433,46.0689480861256,45.6490883341377,47.1226619381174
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",49.2528800463934,59.2524873550709,65.5168214541569,69.5678411393988,62.5042079313637
"75",48.2403436484272,47.5276010246549,44.9107516520241,38.5049884158604,48.2403436484272
"76",0,0,0,0,0
"77",32.3311539001874,36.4456043225698,46.9277757553847,47.8197285421099,41.0019647012913
"78",45.8561196424934,53.4593390582266,37.2866531795695,44.3651212422712,46.298540190481
"79",0,0,0,0,0
"80",43.5726483206433,45.5239816098645,46.1500334118186,35.2178332416244,49.5425930992973
"81",0,0,0,0,0
"82",49.4062322054732,59.2092772829069,46.6506525402881,50.2566583713045,49.5207375712251
"83",46.6636886583287,54.0644089570722,45.1088020575867,57.7623982160651,49.0084719881074
"84",47.8655917574789,49.1861694732663,42.1561772509932,36.4118347237259,45.6520062568735
"85",53.1574407817323,57.2615773959294,56.7835391784576,47.2619111502369,61.9851798446144
"86",48.5548203848352,43.0326717045951,54.0786343776435,56.4615150253515,42.9155992984094
"87",0,0,0,0,0
"88",34.951884332034,46.4859740162299,42.6327333487463,31.689056961718,35.6123765682909
"89",59.3976494971924,65.1145549884668,59.8297499744723,59.7726979570941,67.6634084121837
"90",43.0332053898896,47.8041892716144,50.1757082587305,76.2158780953576,46.8191356332231
"91",68.704704045026,77.4841666289023,74.0233946620181,62.5303768247814,74.1703859520854
"92",53.8714936311202,52.7499165429925,44.0208851141838,39.8466735938454,50.2776378524806
"93",0,0,0,0,0
"94",60.6200459794588,70.8904562402123,63.0368225942521,71.6524755893707,71.6833815051155
"95",49.8101302212157,58.533047807394,49.190553832856,47.2580315227002,43.757353209891
"96",39.6652079411705,41.5426892131702,41.1838847971015,25.1301764037259,43.289497189699
"97",47.7053693418834,37.1944223347238,43.3216060909109,45.2585902667548,39.396743071894
"98",0,0,0,0,0
"99",42.8879712907886,53.0778558678853,38.3051999507374,36.6395356553052,38.7617337234309
"100",41.443481333264,41.7841276253272,49.6183568745923,47.9052200831526,41.7773789174762
"101",0,0,0,0,0
"102",45.7159865891163,49.7739429079427,52.3316445000739,42.4515276062712,50.501560664425
"103",0,0,0,0,0
"104",0,0,0,0,0
"105",0,0,0,0,0
"106",61.4551100387262,61.8628800902844,64.7799348986209,75.7704210115111,60.7098040903247
"107",44.7157380650814,51.8276775489056,46.8853425079029,46.5250432472089,51.9352684942628
"108",40.0423414672897,55.9622867913527,48.0883708563377,48.3336874332247,48.1761096893543
"109",48.4409297567083,56.6853729778705,46.2258728890918,38.8831562363101,56.8249173402791
"110",53.9107308163528,38.9148862204444,46.7768126387446,44.3862949261603,47.3609675218872
"111",47.9121456805005,64.3328192946194,57.5194407532848,59.8992034255757,54.1653830313336
"112",56.028822802899,51.0483527567352,56.0807605680639,69.4222219131753,64.4454281087716
