"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,9.14733133872594,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",43.8980566715867,0,0,0,0
"5",60.1688056843332,83.4218380219788,88.3134491702203,153.043305134378,68.0609567774769
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",114.126359566338,98.3991276813934,150.981259369479,0,156.445575168318
"10",153.685663760195,143.515638084515,124.093371490331,140.364598339953,78.7988928847467
"11",0,0,0,0,0
"12",0,0,22.2579765116934,0,0
"13",0,41.8642122440781,0,0,0
"14",0,0,0,40.0157724329244,0
"15",114.273792530818,95.2995486936752,106.874966733091,0,64.3242997510952
"16",88.9415307715201,50.061165371122,67.3112692399613,87.6708190205421,83.4432421819182
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,13.3908047428362,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",107.312602898735,61.1439673427193,38.4106900389242,0,169.037374720775
"24",0,0,0,0,52.7311540957455
"25",0,0,0,0,0
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",77.3087074037574,58.7913949529538,70.8432686364925,210.831934011826,87.981673969109
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",121.599563921629,98.7669796411373,43.9627075927413,131.143415537045,93.5257346231081
"32",0,0,0,0,0
"33",44.7740424381404,0,73.6308819779842,0,72.8813395592964
"34",23.3372032249535,9.5066845022257,0,0,0
"35",83.1099973566168,75.1701900874245,50.7439373326374,0,149.844669396323
"36",105.025809273421,181.519098283916,163.429650107228,0,68.4559378402665
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",97.8101375280428,101.395124960388,124.121513241691,71.1343497805144,46.4095321194474
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",36.9321196420913,0,0,0,12.1270231393024
"45",0,0,0,0,0
"46",153.401491904503,101.513348941313,93.8446080462676,120.759317649693,111.121854542362
"47",0,20.0946634471126,0,0,0
"48",0,0,0,0,0
"49",0,11.0418023103327,0,0,0
"50",89.2112020713757,97.5444163469437,82.5554893801766,71.4445730095217,116.59766592005
