"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0,1,0,1,0
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",2,1,0,0,0
"5",8,9,2,1,2
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",0,1,0,0,0
"9",16,10,3,1,1
"10",15,10,2,1,2
"11",0,1,0,0,0
"12",2,1,1,0,0
"13",2,2,1,0,1
"14",3,2,1,1,0
"15",10,8,3,1,2
"16",16,15,3,3,2
"17",3,1,0,0,0
"18",2,2,1,1,1
"19",0,1,0,0,0
"20",1,1,0,0,0
"21",1,1,0,0,0
"22",1,1,0,1,0
"23",10,9,2,2,2
"24",5,5,1,1,1
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",1,1,0,1,0
"28",8,7,3,1,2
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",12,9,3,2,2
"32",0,2,0,0,0
"33",7,6,2,1,1
"34",1,1,0,0,1
"35",10,10,3,1,2
"36",7,6,3,1,2
"37",0,1,0,0,0
"38",0,1,0,0,0
"39",2,2,0,1,1
"40",18,16,3,2,3
"41",0,1,0,0,0
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",3,3,1,0,1
"45",1,1,1,0,0
"46",22,19,3,1,3
"47",1,1,0,0,0
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",25,22,5,2,5
"51",1,1,1,0,0
"52",0,1,1,0,0
"53",3,2,0,0,0
"54",0,1,0,0,0
"55",16,16,3,2,2
"56",0,1,0,0,0
"57",1,2,0,0,0
"58",1,1,0,0,0
"59",0,1,0,0,0
"60",0,1,0,0,0
"61",1,2,1,0,0
"62",2,1,1,0,0
"63",18,17,3,1,2
"64",0,1,0,0,0
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",20,15,4,2,2
"68",4,3,1,1,1
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",0,1,0,0,0
"74",0,1,1,0,0
"75",8,5,4,1,1
"76",0,1,0,0,0
"77",20,19,4,3,2
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",12,12,3,2,1
"82",0,1,0,0,0
"83",4,3,1,0,0
"84",0,1,0,0,0
"85",21,17,3,2,2
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",4,4,1,1,1
"89",1,1,0,0,0
"90",1,2,0,0,0
"91",1,1,0,0,0
"92",12,9,3,2,2
"93",0,1,0,0,0
"94",14,11,4,2,3
"95",17,15,4,1,2
"96",12,10,4,1,1
"97",11,8,3,1,2
"98",0,1,1,0,0
"99",14,14,4,3,2
"100",1,1,0,0,0
"101",2,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",1,1,0,0,0
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",2,1,0,0,0
"108",18,14,2,1,2
"109",2,2,1,1,0
"110",0,1,0,0,0
"111",1,1,0,0,0
"112",4,3,0,1,1
"113",0,1,0,0,0
"114",16,11,3,3,3
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",2,1,1,0,0
"118",1,1,0,0,0
"119",14,10,4,1,1
"120",3,1,1,0,0
"121",5,4,1,1,1
"122",0,1,0,0,0
"123",9,6,5,1,2
"124",13,11,2,1,2
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",2,1,0,0,1
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",19,12,6,2,2
"131",2,2,0,0,1
"132",9,7,5,1,2
"133",4,3,1,0,1
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",9,5,2,1,2
"137",0,1,0,0,0
"138",1,1,0,0,0
"139",2,2,0,0,0
"140",1,1,0,0,0
"141",14,13,5,1,2
"142",1,1,0,0,0
"143",15,15,4,2,2
"144",0,1,0,0,0
"145",1,1,0,0,1
"146",18,15,4,2,1
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",1,1,0,0,0
"151",5,1,1,1,0
"152",11,9,3,1,2
"153",1,1,0,0,0
"154",2,1,0,0,0
"155",0,1,0,0,0
"156",1,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",13,13,5,2,2
"160",12,9,2,1,1
"161",21,15,2,3,2
"162",0,1,0,0,0
"163",0,1,1,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",9,9,2,2,3
"167",0,1,0,0,1
"168",1,1,0,0,0
"169",15,11,3,3,3
"170",0,2,0,0,0
"171",5,5,2,1,1
"172",20,15,4,2,2
"173",2,3,1,1,0
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",15,19,3,2,2
"177",1,2,0,0,0
"178",1,1,0,0,0
"179",0,1,0,1,0
"180",12,16,3,1,1
"181",0,1,0,0,0
"182",16,13,2,2,3
"183",0,1,0,0,0
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",14,10,4,1,4
"187",2,1,1,0,1
"188",18,11,3,2,2
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",0,1,1,0,0
"192",1,1,0,0,0
"193",0,1,0,0,0
"194",0,1,0,0,0
"195",2,1,0,0,0
"196",1,1,0,0,1
"197",0,1,0,0,0
"198",20,9,4,1,1
"199",3,4,1,1,0
"200",0,1,0,0,0
"201",0,1,0,0,0
"202",2,1,0,0,0
"203",15,15,4,2,3
"204",3,4,0,0,1
"205",7,4,2,0,1
"206",20,13,4,1,2
"207",12,7,2,1,2
"208",13,10,4,2,2
