"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",117,108,21,8,12
"2",123,125,25,7,19
"3",109,95,12,10,11
"4",116,113,17,7,8
"5",114,113,25,6,9
"6",1,1,0,0,0
"7",99,101,13,10,9
"8",106,104,24,8,9
"9",102,120,18,9,11
"10",100,96,16,8,8
"11",103,113,17,8,11
"12",0,1,0,0,0
"13",142,134,21,12,15
"14",101,108,23,7,9
"15",0,1,0,0,0
"16",121,114,17,7,16
"17",122,111,19,5,12
"18",102,92,15,5,9
"19",80,108,13,6,9
"20",1,1,0,0,0
"21",0,1,0,0,0
"22",111,111,18,6,11
"23",105,106,18,8,13
"24",107,94,15,6,7
"25",106,98,21,6,9
"26",110,110,23,7,13
"27",107,99,19,8,8
"28",0,1,0,0,0
"29",106,101,14,8,9
"30",117,110,16,7,11
"31",121,99,17,10,10
"32",0,1,0,0,0
"33",100,103,15,6,16
"34",0,1,0,0,0
"35",104,111,19,4,8
"36",1,1,0,0,0
"37",101,122,21,8,11
"38",94,87,14,7,9
"39",113,101,22,6,10
"40",105,106,13,7,11
"41",104,97,18,7,10
"42",103,102,19,9,11
"43",131,119,20,6,13
"44",129,124,21,6,11
"45",106,115,19,5,10
"46",97,114,17,7,14
"47",126,104,21,6,13
"48",117,96,16,9,11
"49",126,91,16,5,13
"50",110,106,17,6,10
"51",97,90,16,7,10
"52",104,109,24,7,14
"53",129,127,17,5,11
"54",133,127,18,10,11
"55",125,139,19,8,12
"56",103,96,16,5,8
"57",105,115,19,7,11
"58",0,1,0,0,0
"59",0,1,0,0,0
"60",112,108,23,8,14
"61",0,1,0,0,0
"62",105,99,14,8,12
"63",97,106,14,5,12
"64",115,108,18,4,11
"65",131,114,14,6,11
"66",96,112,16,6,12
"67",122,134,21,5,14
"68",0,1,0,0,0
"69",100,95,15,7,8
"70",97,112,16,8,9
"71",101,118,15,6,9
"72",0,1,0,0,0
"73",1,1,0,0,0
"74",102,108,14,8,10
"75",104,142,17,6,12
"76",0,1,0,0,0
"77",118,107,15,7,8
"78",111,120,13,5,12
"79",0,1,0,0,0
"80",101,123,17,7,10
"81",0,1,0,0,0
"82",109,106,14,7,8
"83",122,109,19,9,9
"84",114,105,12,6,10
"85",104,102,18,7,8
"86",112,113,20,6,11
"87",0,1,0,0,0
"88",116,108,15,9,11
"89",107,111,17,8,13
"90",119,99,14,6,8
"91",117,126,13,10,11
"92",121,131,19,6,11
"93",0,1,0,0,0
"94",111,106,20,10,8
"95",105,100,15,6,10
"96",99,109,15,9,10
"97",110,92,14,5,9
"98",0,1,0,0,0
"99",98,129,20,7,11
"100",111,114,19,6,8
"101",0,1,0,0,0
"102",100,120,17,8,12
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",94,102,17,5,12
"107",101,100,18,9,12
"108",105,114,19,7,8
"109",107,111,17,7,11
"110",112,107,18,10,9
"111",112,111,18,6,9
"112",117,122,15,10,11
