"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",95,100,18,5,10
"2",107,97,17,6,9
"3",131,118,17,9,12
"4",0,1,0,0,0
"5",111,106,19,6,12
"6",106,131,22,8,13
"7",114,122,17,8,10
"8",1,2,0,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",113,110,19,8,13
"12",0,1,0,0,0
"13",94,82,17,7,9
"14",110,116,17,7,9
"15",124,124,19,9,15
"16",0,1,0,0,0
"17",99,101,17,7,10
"18",122,128,25,7,12
"19",114,129,23,9,11
"20",0,1,0,0,0
"21",107,100,23,6,12
"22",114,112,19,8,10
"23",0,1,0,1,0
"24",108,113,15,10,9
"25",92,90,16,6,7
"26",112,106,17,6,11
"27",0,1,0,0,0
"28",115,105,13,9,11
"29",0,1,0,0,0
"30",110,114,19,7,10
"31",106,112,19,6,11
"32",0,1,0,0,0
"33",1,1,0,0,0
"34",114,129,18,6,14
"35",107,98,16,6,12
"36",0,1,0,0,0
"37",1,1,0,0,0
"38",105,101,16,7,12
"39",102,113,18,5,9
"40",0,1,0,0,0
"41",117,97,21,6,10
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",123,135,19,6,10
"46",0,1,0,0,0
"47",111,138,18,7,10
"48",111,123,18,8,13
"49",120,118,19,5,9
"50",93,93,19,6,9
"51",112,100,17,6,7
"52",110,94,19,6,13
"53",106,100,14,5,11
"54",0,1,0,0,0
"55",101,112,23,8,10
"56",115,115,13,6,11
"57",99,108,19,6,12
"58",131,122,18,9,10
"59",0,1,0,0,0
"60",109,122,14,6,13
"61",99,121,20,6,9
"62",109,115,16,7,11
"63",105,94,19,7,10
"64",1,1,0,1,0
"65",103,121,19,7,11
"66",117,111,22,8,15
"67",113,128,19,7,14
"68",113,108,16,7,8
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",88,118,19,7,13
"72",107,112,19,8,13
"73",113,97,19,9,12
"74",0,1,0,0,0
"75",105,92,19,5,10
"76",108,117,16,9,8
"77",82,110,16,6,11
"78",132,129,15,10,9
"79",102,105,16,10,11
"80",108,121,17,6,6
"81",108,129,17,9,10
"82",97,115,20,8,9
"83",115,93,20,6,11
"84",0,1,0,0,0
"85",111,117,18,7,12
"86",100,98,22,7,8
"87",114,126,22,7,12
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",103,112,16,7,9
"91",114,107,16,7,11
"92",124,121,21,6,10
"93",115,110,23,7,12
"94",110,120,19,7,9
"95",133,120,22,10,12
"96",92,118,14,7,6
"97",101,102,15,7,14
"98",92,84,19,7,8
"99",106,101,15,4,12
"100",106,108,16,9,12
"101",1,1,0,0,0
"102",100,110,20,6,12
"103",112,115,13,8,11
"104",102,92,15,7,8
"105",119,93,17,4,13
"106",0,1,0,0,0
