"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",68,65,13,4,8
"2",75,72,17,5,8
"3",63,71,11,6,7
"4",64,56,11,5,9
"5",83,65,13,5,8
"6",0,1,0,0,0
"7",62,52,11,5,6
"8",48,56,12,4,5
"9",63,64,11,5,6
"10",73,73,12,7,7
"11",76,69,15,5,7
"12",66,75,11,5,7
"13",57,67,12,6,6
"14",65,65,16,4,9
"15",67,70,13,5,9
"16",74,67,13,6,6
"17",61,68,11,4,10
"18",62,61,12,4,12
"19",0,1,0,0,0
"20",81,87,10,4,8
"21",68,65,15,7,7
"22",71,63,14,5,11
"23",66,57,9,5,6
"24",0,1,0,0,0
"25",72,67,12,5,7
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",64,56,18,4,8
"29",0,1,0,0,0
"30",71,62,13,5,7
"31",0,1,0,0,0
"32",57,72,13,8,6
"33",61,69,13,6,7
"34",64,60,13,6,9
"35",87,88,19,5,7
"36",74,74,12,5,10
"37",74,64,12,6,10
"38",0,1,0,0,0
"39",70,67,11,6,8
"40",69,79,11,3,10
"41",67,81,10,7,8
"42",66,63,15,5,5
"43",54,59,12,4,7
"44",71,63,14,6,9
"45",0,1,0,0,0
"46",67,69,11,5,6
"47",84,71,14,8,9
"48",67,58,15,5,8
"49",0,1,0,0,0
"50",72,65,15,6,6
"51",64,60,11,6,9
"52",77,66,12,4,9
"53",0,1,0,0,0
"54",71,66,11,5,9
"55",61,59,11,6,8
"56",63,64,10,4,9
"57",0,1,0,0,0
"58",67,76,15,6,7
"59",60,53,11,5,6
"60",68,73,10,6,8
"61",62,56,12,5,7
"62",66,65,11,4,8
"63",64,69,10,3,8
"64",1,1,0,0,0
"65",68,77,15,6,10
"66",0,1,0,0,0
"67",1,1,0,0,0
"68",0,1,0,0,0
"69",62,69,10,4,8
"70",71,63,10,4,9
"71",68,64,11,5,6
"72",72,59,12,5,6
"73",53,51,10,5,8
"74",75,73,13,6,7
"75",72,66,11,5,8
"76",57,67,10,4,6
"77",72,60,10,4,7
"78",86,63,14,7,8
"79",64,61,14,7,9
"80",1,1,0,0,0
"81",57,72,16,5,11
"82",67,60,10,7,5
"83",77,60,11,3,7
"84",81,65,12,7,10
"85",74,65,10,4,7
"86",63,64,11,5,6
"87",72,58,10,5,5
"88",99,81,12,7,7
"89",0,1,0,0,0
"90",53,60,10,4,8
"91",1,1,0,0,0
"92",0,1,0,0,0
"93",68,55,12,6,7
"94",55,63,12,3,6
"95",0,1,0,0,0
"96",0,1,0,0,0
"97",58,50,11,5,8
"98",0,1,0,0,0
"99",69,64,11,7,6
"100",62,64,10,5,8
"101",79,78,14,6,7
"102",61,60,11,5,9
"103",66,61,13,6,9
"104",64,75,12,5,8
"105",67,62,11,5,7
"106",0,1,0,0,0
"107",68,61,9,5,9
"108",67,75,13,5,6
"109",71,74,14,5,6
"110",0,1,0,0,0
"111",69,71,14,6,7
"112",49,50,9,7,7
"113",65,62,12,4,7
"114",73,68,12,5,7
"115",61,64,11,8,7
"116",48,43,11,5,5
"117",76,63,18,6,10
"118",63,67,9,4,7
"119",0,1,0,0,0
"120",62,59,13,4,7
"121",59,65,15,4,8
"122",61,60,13,4,7
"123",65,62,15,6,6
"124",1,1,0,0,0
"125",63,71,10,5,7
"126",0,1,0,0,0
"127",63,60,9,6,7
"128",64,75,10,4,8
"129",71,61,9,5,7
"130",59,74,13,3,5
"131",58,75,14,7,7
"132",57,58,13,5,8
"133",62,59,12,4,6
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",83,72,12,4,6
"137",0,1,0,0,0
"138",64,82,17,5,10
"139",59,66,13,9,6
"140",68,66,13,4,6
"141",65,77,13,5,7
"142",59,72,14,4,7
"143",66,63,15,4,8
"144",52,52,9,4,7
"145",0,1,0,0,0
"146",66,82,11,5,9
"147",62,64,12,5,7
"148",65,67,15,3,7
"149",55,60,10,4,7
"150",65,66,13,4,7
"151",61,64,11,4,6
"152",0,1,0,0,0
"153",69,71,12,6,8
"154",67,65,12,4,6
"155",0,1,0,0,0
"156",92,80,11,6,8
"157",66,64,10,6,7
"158",76,62,13,5,7
"159",0,1,0,0,0
"160",56,63,11,5,7
"161",69,77,11,5,7
"162",59,67,12,4,7
"163",74,70,13,7,8
"164",58,57,11,7,5
"165",54,58,11,3,6
"166",68,60,11,4,7
"167",59,56,10,4,7
"168",67,77,12,3,5
"169",77,74,13,5,7
"170",69,92,14,6,11
"171",69,72,12,4,7
"172",68,74,11,7,8
"173",70,69,15,7,8
"174",60,66,10,8,8
"175",58,62,11,6,8
"176",69,68,11,5,7
"177",60,63,13,5,7
"178",0,1,0,0,0
"179",68,62,11,5,6
"180",70,73,9,4,7
"181",65,75,13,5,8
"182",70,79,14,6,9
"183",69,65,12,7,9
"184",68,72,15,6,7
"185",0,1,0,0,0
"186",61,59,10,3,7
"187",70,76,15,5,9
"188",53,57,11,6,6
"189",0,1,0,0,0
"190",63,64,16,4,8
"191",57,63,10,4,6
"192",0,1,0,0,0
"193",78,73,10,4,7
"194",1,1,0,0,0
"195",61,58,12,4,7
"196",59,70,11,4,7
"197",0,1,0,0,0
"198",75,66,14,6,6
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",67,63,9,7,10
"202",61,65,11,5,7
