"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",117,108,21,8,12
"2",123,125,25,7,19
"3",109,95,12,10,11
"4",116,113,17,7,8
"5",114,113,25,6,9
"6",1,1,0,0,0
"7",99,101,13,10,9
"8",120,106,20,8,10
"9",0,1,0,0,0
"10",125,102,16,7,12
"11",117,114,19,7,13
"12",0,1,0,0,0
"13",107,100,16,11,8
"14",118,100,15,6,11
"15",0,1,0,0,0
"16",93,106,18,8,11
"17",118,106,18,6,10
"18",116,117,17,7,10
"19",101,110,17,9,11
"20",101,110,19,7,12
"21",0,1,0,0,0
"22",98,112,19,6,10
"23",105,115,16,7,11
"24",112,101,18,5,10
"25",105,104,18,8,9
"26",1,1,0,0,0
"27",141,116,15,7,10
"28",120,116,18,7,10
"29",106,114,17,6,14
"30",106,115,18,6,11
"31",1,1,0,0,0
"32",0,1,0,0,0
"33",0,1,0,0,0
"34",119,98,15,8,9
"35",105,98,16,5,12
"36",118,127,17,8,10
"37",103,104,19,6,12
"38",120,114,21,8,10
"39",112,101,16,6,10
"40",0,1,0,0,0
"41",105,105,15,8,10
"42",107,115,23,7,11
"43",108,98,21,10,14
"44",99,107,20,6,10
"45",103,101,19,10,13
"46",109,108,20,8,9
"47",130,117,14,6,10
"48",94,110,17,9,12
"49",106,115,22,9,10
"50",113,107,14,8,14
"51",114,96,19,5,9
"52",116,97,17,6,7
"53",98,102,19,6,8
"54",112,110,23,6,9
"55",108,112,13,7,12
"56",98,112,17,8,8
"57",0,1,0,0,0
"58",109,115,14,7,12
"59",97,114,13,8,12
"60",92,116,17,7,11
"61",107,114,18,8,10
"62",0,1,0,0,0
"63",107,112,19,5,13
"64",100,104,18,7,9
"65",104,119,19,8,10
"66",127,108,20,6,12
"67",0,1,0,0,0
"68",102,109,14,7,9
"69",108,94,18,6,10
"70",111,108,19,7,8
"71",102,95,17,7,10
"72",91,106,18,7,11
"73",92,99,14,7,14
"74",113,116,19,7,14
"75",104,109,16,7,10
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",105,117,20,6,13
"79",95,124,18,5,9
"80",109,114,22,7,12
"81",120,113,23,7,10
"82",1,1,0,0,0
"83",0,1,0,0,0
"84",97,101,19,7,11
"85",108,115,21,7,11
"86",112,112,19,6,9
"87",94,104,18,5,12
"88",110,118,16,8,10
"89",104,108,18,8,12
"90",116,108,21,7,9
"91",119,122,25,7,10
"92",91,102,18,4,9
"93",127,111,17,8,10
"94",108,130,23,6,10
"95",102,137,21,9,10
"96",0,1,0,0,0
"97",91,112,17,6,10
"98",0,1,0,0,0
"99",114,120,15,7,9
"100",115,116,20,7,10
"101",112,123,19,9,12
"102",123,128,20,6,10
"103",83,93,17,5,8
"104",89,94,14,6,11
"105",101,122,17,9,11
"106",0,1,0,0,0
"107",101,106,22,11,6
"108",109,107,20,4,8
"109",0,1,0,0,0
"110",114,108,16,7,9
"111",122,133,17,6,10
"112",113,118,20,7,13
