"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",110,123,15,8,10
"2",0,1,0,0,0
"3",94,124,20,7,8
"4",125,126,26,10,13
"5",101,92,17,8,10
"6",109,119,18,8,10
"7",112,110,16,10,12
"8",124,112,17,6,15
"9",0,1,0,0,0
"10",109,97,19,6,13
"11",103,131,19,8,11
"12",106,113,22,6,14
"13",95,100,15,6,14
"14",110,128,16,6,13
"15",103,135,20,7,11
"16",107,118,14,6,9
"17",102,113,16,6,11
"18",121,119,18,7,9
"19",121,131,19,8,11
"20",0,1,0,0,0
"21",99,89,21,6,11
"22",107,100,16,6,15
"23",106,115,25,6,10
"24",0,1,0,0,0
"25",103,117,18,8,11
"26",107,107,15,9,9
"27",102,107,20,6,10
"28",112,108,17,7,12
"29",99,93,22,7,9
"30",106,115,19,8,10
"31",109,104,18,6,12
"32",115,121,17,8,9
"33",117,114,16,7,8
"34",106,106,17,8,13
"35",129,138,19,8,9
"36",115,109,17,8,11
"37",108,118,18,7,13
"38",78,96,17,9,10
"39",120,126,24,8,13
"40",106,98,15,6,11
"41",101,97,16,5,10
"42",120,106,17,10,13
"43",107,134,15,5,12
"44",123,124,22,7,9
"45",124,121,22,6,12
"46",117,101,16,8,10
"47",123,120,21,7,8
"48",100,95,13,9,10
"49",121,123,16,7,9
"50",101,97,19,7,13
"51",1,1,0,0,0
"52",126,101,16,8,10
"53",93,105,14,7,10
"54",0,1,0,0,0
"55",111,103,19,9,11
"56",120,111,16,9,13
"57",132,127,18,7,11
"58",106,96,16,7,11
"59",106,117,19,7,9
"60",118,108,17,5,8
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",136,113,15,7,11
"64",0,1,0,0,0
"65",97,123,18,5,14
"66",108,105,16,6,10
"67",99,90,24,5,9
"68",118,122,21,8,18
"69",90,108,16,6,8
"70",112,122,25,6,9
"71",0,1,0,0,0
"72",112,121,17,8,10
"73",0,1,0,0,0
"74",119,124,19,6,13
"75",92,92,17,6,10
"76",114,104,18,8,12
"77",117,108,22,7,12
"78",119,116,15,7,13
"79",104,121,19,6,11
"80",101,96,19,6,7
"81",113,120,22,7,8
"82",115,133,22,7,11
"83",105,120,25,7,9
"84",104,104,14,6,9
"85",103,103,21,7,12
"86",114,127,16,10,10
"87",98,106,17,8,7
"88",0,1,0,0,0
"89",101,110,17,7,9
"90",111,118,20,7,14
"91",110,108,20,9,12
"92",119,116,19,5,9
"93",100,124,22,6,8
"94",0,1,0,0,0
"95",97,99,15,7,11
"96",104,107,13,7,9
"97",110,101,15,6,10
"98",119,113,24,6,11
"99",0,1,0,0,0
"100",106,102,16,7,8
"101",0,1,0,0,0
"102",137,129,19,6,10
"103",126,121,25,6,11
"104",100,112,17,8,8
"105",121,114,16,8,11
"106",0,1,0,0,0
"107",103,128,19,7,12
"108",109,121,17,8,10
"109",107,95,13,7,10
"110",109,114,16,8,12
"111",129,125,18,7,13
"112",109,100,19,9,11
"113",99,105,18,7,11
"114",97,106,17,5,12
"115",97,106,16,5,11
"116",108,115,21,7,11
"117",106,114,22,7,8
"118",103,93,23,6,8
"119",117,122,19,8,10
"120",0,1,0,0,0
"121",105,118,22,7,10
"122",107,130,19,8,8
"123",121,140,25,9,11
"124",125,105,16,7,10
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",120,103,16,7,10
"128",0,1,0,0,0
"129",106,101,17,7,14
"130",100,120,17,8,12
"131",108,105,23,8,10
"132",130,101,17,7,10
"133",95,104,16,5,10
"134",103,116,17,9,9
"135",114,94,23,6,11
"136",120,123,22,7,11
"137",128,139,22,8,13
"138",130,112,17,8,11
"139",89,105,16,8,10
"140",109,101,14,6,11
"141",101,103,22,5,11
"142",114,112,16,8,12
"143",0,1,0,0,0
"144",120,120,21,9,9
"145",0,1,0,0,0
"146",94,105,15,9,13
"147",117,127,18,8,12
"148",132,129,20,8,13
"149",108,124,23,7,10
"150",112,97,17,5,11
"151",109,120,17,6,9
"152",106,119,19,7,17
"153",114,111,17,8,14
"154",106,126,16,7,13
"155",120,132,20,7,12
"156",128,110,21,7,11
"157",104,126,21,8,9
"158",101,104,20,8,11
"159",127,133,19,10,14
"160",114,102,16,10,11
"161",98,107,16,7,9
"162",123,129,19,7,10
"163",114,101,15,7,8
"164",99,89,20,9,8
"165",92,106,15,7,11
"166",135,108,21,8,13
"167",120,123,14,6,11
"168",112,112,18,6,11
"169",116,116,19,8,10
"170",101,113,22,7,8
"171",109,104,15,6,11
"172",117,115,16,5,12
"173",96,104,16,7,10
"174",100,96,14,7,12
"175",120,112,22,9,10
"176",116,108,20,11,11
"177",120,105,19,5,11
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",114,122,20,5,10
"182",0,1,0,0,0
"183",104,125,16,5,10
"184",143,126,17,8,10
"185",0,1,0,0,0
"186",100,106,22,7,12
"187",134,128,21,8,9
"188",0,1,0,0,0
"189",112,112,18,5,8
"190",96,110,15,11,10
"191",106,112,14,9,13
"192",0,1,0,0,0
"193",113,116,23,5,14
"194",114,124,19,9,15
"195",117,92,16,7,8
"196",102,111,22,4,8
"197",101,119,19,7,10
"198",105,102,18,8,10
"199",0,1,0,0,0
"200",118,109,17,7,10
"201",130,122,17,8,12
"202",114,103,15,7,10
"203",105,107,20,7,11
"204",115,119,17,6,8
"205",88,98,14,6,8
"206",115,108,16,7,12
"207",124,108,20,6,10
"208",0,1,0,0,0
"209",112,118,18,8,10
"210",128,121,20,6,17
"211",119,125,21,5,12
"212",115,124,21,9,8
"213",123,107,17,6,8
"214",123,96,18,7,11
"215",128,120,21,7,13
"216",111,108,19,6,9
"217",122,104,19,6,9
"218",97,121,20,9,9
"219",135,142,23,8,15
"220",123,108,19,8,12
"221",119,135,23,8,11
"222",121,123,20,8,9
"223",126,125,25,8,10
"224",125,126,22,6,12
"225",102,111,18,8,11
"226",117,102,15,7,10
"227",126,101,18,6,11
"228",120,104,16,6,9
"229",0,1,0,0,0
"230",120,108,17,6,7
"231",114,153,17,9,8
"232",98,106,22,6,8
"233",92,106,19,9,10
"234",0,1,0,0,0
"235",99,105,19,7,10
"236",118,124,23,9,16
"237",101,115,20,9,9
"238",100,103,18,8,9
"239",103,133,22,10,11
"240",103,107,14,7,10
"241",128,137,16,6,12
"242",104,107,18,8,9
"243",102,119,18,6,9
"244",116,121,22,9,13
"245",115,115,20,6,14
"246",118,124,19,6,13
"247",109,113,20,7,12
"248",126,125,20,6,12
"249",123,107,18,6,15
"250",109,113,16,7,9
"251",126,128,20,6,10
"252",113,117,18,5,14
"253",92,101,16,7,10
"254",115,114,18,8,11
"255",118,110,17,7,11
"256",127,130,25,6,13
"257",118,110,20,6,9
"258",115,132,20,6,16
"259",117,105,15,9,13
"260",122,120,15,5,15
"261",118,115,19,8,9
"262",0,1,0,0,0
"263",101,100,19,5,13
"264",128,113,16,14,12
"265",92,98,18,7,7
"266",107,102,18,9,6
"267",124,123,19,5,9
"268",0,1,0,0,0
"269",111,114,20,7,10
"270",105,107,14,4,10
"271",0,1,0,0,0
"272",101,111,15,7,11
"273",121,147,24,9,13
"274",103,126,15,6,9
"275",106,119,19,7,9
"276",99,97,15,9,7
"277",101,106,14,7,9
"278",119,117,16,6,12
"279",128,106,15,7,9
"280",116,113,18,6,9
"281",123,130,23,9,9
"282",97,111,17,5,8
"283",125,119,19,7,12
"284",106,106,18,6,10
"285",0,1,0,0,0
"286",107,117,18,7,10
"287",120,124,18,10,10
"288",133,116,16,7,10
"289",126,116,17,7,9
"290",135,122,18,8,11
"291",138,135,22,6,8
"292",105,93,20,9,11
"293",112,110,15,10,12
"294",138,133,25,10,16
"295",118,120,17,6,11
"296",130,126,19,8,16
"297",107,114,19,6,15
"298",143,140,26,10,11
"299",110,117,16,8,9
"300",109,102,16,6,8
"301",107,95,18,5,8
"302",116,108,17,8,9
"303",115,133,15,6,10
"304",85,131,17,11,11
"305",92,84,16,7,8
"306",120,134,19,9,13
"307",124,108,20,5,8
"308",128,127,19,6,10
"309",95,125,18,7,14
"310",118,115,18,8,10
"311",152,118,18,7,12
"312",127,132,17,8,10
"313",133,136,22,5,11
"314",106,117,17,8,9
"315",119,107,20,7,13
"316",99,86,16,7,13
"317",103,88,19,5,10
"318",113,123,16,8,9
"319",103,119,17,7,10
"320",0,1,0,0,1
"321",0,1,0,0,0
"322",102,109,16,6,10
"323",122,114,17,9,13
"324",120,105,15,7,12
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",115,103,20,5,13
"328",101,122,17,6,10
"329",129,137,18,8,11
"330",105,105,17,9,10
"331",104,123,18,7,14
"332",86,92,14,5,11
"333",112,137,22,9,13
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",116,113,23,8,11
"337",121,116,18,10,11
"338",98,107,18,9,8
"339",110,113,18,10,7
"340",111,109,15,4,13
"341",98,109,16,7,10
"342",105,100,22,8,11
"343",115,112,16,7,11
"344",103,133,18,7,13
"345",128,110,17,8,10
"346",0,1,0,0,0
"347",126,125,17,6,9
"348",135,136,22,11,11
"349",114,112,22,8,9
"350",115,107,15,9,11
"351",0,1,0,0,0
"352",105,108,22,7,12
"353",136,123,16,5,9
"354",110,128,15,7,8
"355",115,127,20,8,14
"356",0,1,0,0,0
"357",102,101,19,5,9
"358",99,108,21,8,8
"359",106,105,17,5,11
"360",113,112,21,12,14
"361",0,1,0,0,0
"362",120,119,21,6,9
"363",118,104,22,6,11
"364",114,111,21,6,9
"365",107,125,21,7,12
"366",105,115,26,8,10
"367",114,94,19,7,15
"368",127,129,18,9,11
"369",115,135,22,9,8
"370",0,1,0,0,0
"371",119,113,21,7,14
"372",92,99,13,5,11
"373",105,130,16,8,13
"374",0,1,0,0,0
"375",105,122,15,5,10
"376",117,122,21,8,10
"377",129,120,19,8,12
"378",100,108,17,7,12
"379",121,115,18,6,14
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",110,109,20,5,12
"383",108,109,19,9,12
"384",115,120,20,6,9
"385",111,90,15,6,9
"386",138,128,19,11,10
"387",112,107,14,8,10
"388",0,1,0,0,0
"389",112,109,19,9,8
"390",0,1,0,0,0
"391",99,98,15,5,11
"392",110,99,13,6,11
"393",114,96,20,9,9
"394",112,108,16,8,10
"395",0,1,0,0,0
"396",112,118,16,7,9
"397",97,87,13,6,7
"398",113,112,16,6,13
"399",131,125,23,8,11
"400",119,115,18,10,12
"401",0,1,0,0,0
"402",127,113,21,11,10
"403",106,110,22,7,9
"404",115,114,20,8,12
"405",112,121,19,6,9
"406",94,107,15,6,11
"407",127,121,17,6,10
"408",1,1,0,0,0
"409",0,1,0,0,0
"410",101,107,18,8,12
"411",114,120,17,9,10
"412",108,101,17,5,12
"413",108,114,20,8,10
"414",103,110,17,7,12
"415",128,109,21,7,9
"416",121,114,15,5,8
"417",114,97,17,7,11
"418",0,1,0,0,0
"419",125,118,17,5,12
"420",112,114,14,6,10
"421",112,103,15,5,10
"422",90,95,14,6,10
"423",0,1,0,0,0
"424",135,119,16,7,11
"425",0,1,0,0,0
"426",103,121,12,5,7
"427",113,106,20,7,8
"428",0,1,0,0,0
"429",125,111,19,8,9
"430",102,110,22,9,8
"431",102,98,18,10,8
"432",102,113,19,8,13
"433",109,105,19,8,8
"434",105,108,22,8,14
"435",116,118,15,7,12
"436",124,125,13,8,11
"437",116,102,16,5,8
"438",105,109,14,6,11
"439",0,1,0,0,0
"440",97,94,12,6,11
"441",108,103,16,8,11
"442",102,112,13,8,9
"443",1,1,0,0,0
"444",123,98,21,6,15
"445",110,107,20,6,9
"446",0,1,0,0,0
"447",103,105,16,6,11
"448",115,113,16,7,12
"449",94,100,22,7,10
"450",121,115,19,10,16
"451",106,89,14,7,11
"452",0,1,0,0,0
"453",109,110,16,7,11
"454",112,101,16,8,9
"455",126,109,19,7,12
"456",131,121,15,7,13
"457",113,108,18,6,10
"458",141,120,22,5,12
"459",110,117,24,6,12
"460",128,129,22,8,11
"461",142,118,16,5,7
"462",110,108,19,8,9
"463",108,95,17,10,10
"464",142,135,24,7,14
"465",114,122,19,10,9
"466",125,109,16,6,13
"467",135,124,20,9,12
"468",111,128,15,4,11
"469",106,101,20,9,11
"470",119,119,19,8,7
"471",93,115,16,8,10
"472",104,124,21,9,15
"473",103,113,17,7,9
"474",117,106,23,6,14
"475",118,128,22,6,12
"476",127,113,17,7,9
"477",124,123,19,6,12
"478",118,120,21,7,11
"479",101,108,18,9,8
"480",118,126,14,7,11
"481",92,113,14,4,11
"482",115,129,13,7,11
"483",112,103,17,9,12
"484",116,101,19,7,11
"485",97,114,17,8,12
"486",110,108,21,6,11
"487",126,117,22,7,9
"488",106,113,19,8,11
"489",138,130,21,8,11
"490",106,119,19,5,9
"491",114,115,20,5,10
"492",109,133,20,7,10
"493",0,1,0,0,0
"494",114,121,17,9,13
"495",120,123,25,6,13
"496",102,106,19,8,8
"497",122,113,18,8,16
"498",103,101,18,7,10
"499",0,1,0,0,0
"500",129,145,17,7,12
